"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","6","199798","1998","1998-04-26","2U","1L","1L","27.107","5.827","1.714","0","0","","","124"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","7","199899","1999","1999-05-31","2U","1L","1L","26.843","3.852","1.315","0","0","","","135"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","8","199900","2000","2000-03-24","3L","1L","1L","35.814","4.243","1.972","0","0","","","109"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","9","200001","2001","2001-03-28","2U","1L","1L","23.349","2.691","1.966","4","0.031","","","131"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","10","200102","2002","2001-11-11","3L","1L","1L","32.354","4.526","2.007","5","0.036","","","137"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","11","200203","2003","2002-12-06","2U","1L","1L","25.235","3.218","1.98","0","0","","","101"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","12","200304","2004","2004-03-01","2U","1L","1L","25.935","3.382","2.437","12","0.101","","","119"
"WH","M","HARDY REEF","19135S","-19.758333","149.225","RM","25","201617","2017","2017-02-17","3L","1L","1L","40.51","6.46","2.06","0","0","366","2.928","125"
"WH","M","BAIT REEF","19137S","-19.808333","149.075","RM","1","199293","1993","1992-06-13","3","","0/1","44.896","","3.125","10","0.208","","","48"
"WH","M","BAIT REEF","19137S","-19.808333","149.075","RM","4","199596","1996","1996-02-05","2U","","1L","33.094","","2.563","1","0.025","","","40"
"WH","M","BAIT REEF","19137S","-19.808333","149.075","RM","10","200102","2002","2001-11-11","2L","1L","1L","27.292","4.306","2.222","2","0.056","","","36"
"WH","M","BAIT REEF","19137S","-19.808333","149.075","RM","12","200304","2004","2004-03-01","2U","1L","1L","29.439","4.49","2.5","0","0","","","49"
"WH","M","BAIT REEF","19137S","-19.808333","149.075","RM","13","200405","2005","2005-03-24","2L","1L","1L","16.957","3.478","2.065","1","0.022","","","46"
"WH","M","19138S","19138S","-19.808333","149.425","RM","1","199293","1993","1992-06-16","2","","1","23.468","","3.065","0","0","","","31"
"WH","M","19138S","19138S","-19.808333","149.425","RM","2","199394","1994","1994-04-03","2U","","1L","25.043","","1.293","0","0","","","29"
"WH","M","19138S","19138S","-19.808333","149.425","RM","3","199495","1995","1995-02-04","3L","","0","28.547","","0.946","0","0","","","37"
"WH","M","19138S","19138S","-19.808333","149.425","RM","4","199596","1996","1996-02-07","2U","","1L","25.714","","2.232","0","0","","","28"
"WH","M","19138S","19138S","-19.808333","149.425","RM","5","199697","1997","1997-04-16","2L","","1L","15","","1.897","0","0","","","29"
"WH","M","19138S","19138S","-19.808333","149.425","RM","6","199798","1998","1998-03-05","2L","1L","1L","16.25","2.885","2.212","0","0","","","26"
"WH","M","19138S","19138S","-19.808333","149.425","RM","7","199899","1999","1999-03-08","2L","1L","1L","15.625","2.969","1.797","0","0","","","32"
"WH","M","19138S","19138S","-19.808333","149.425","RM","8","199900","2000","2000-03-22","2L","1L","0","21.759","2.5","1.019","0","0","","","27"
"WH","M","19138S","19138S","-19.808333","149.425","RM","9","200001","2001","2001-05-14","2L","1L","1L","20","2.667","2.417","0","0","","","30"
"WH","M","19138S","19138S","-19.808333","149.425","RM","10","200102","2002","2001-11-09","2U","1L","1L","21.532","2.5","2.016","0","0","","","31"
"WH","M","19138S","19138S","-19.808333","149.425","RM","11","200203","2003","2002-12-04","1U","1L","1L","16.538","2.5","2.212","0","0","","","26"
"WH","M","19138S","19138S","-19.808333","149.425","RM","12","200304","2004","2004-02-23","2L","1L","1L","13.75","2.885","1.731","0","0","","","26"
"WH","M","19138S","19138S","-19.808333","149.425","RM","13","200405","2005","2005-03-10","2U","1L","1L","19.786","2.5","1.929","0","0","","","35"
"WH","M","19138S","19138S","-19.808333","149.425","RAP","14","200506","2006","2006-03-04","2L","1L","0","20.294","3.971","0.809","0","0","17","0.5","34"
"WH","M","19138S","19138S","-19.808333","149.425","RM","15","200607","2007","2007-03-29","2U","1L","1L","28.884","2.5","2.5","0","0","5","0.1785714285714285714285714285714285714286","28"
"WH","M","19138S","19138S","-19.808333","149.425","RAP","16","200708","2008","2008-02-08","2U","1L","1L","22.333","2.5","2.333","0","0","12","0.4","30"
"WH","M","19138S","19138S","-19.808333","149.425","RM","17","200809","2009","2009-04-01","2U","1L","1L","22.958","2.833","2.5","0","0","3","0.1","30"
"WH","M","19138S","19138S","-19.808333","149.425","RAP","18","200910","2010","2010-02-28","2U","1L","1L","21.667","2.803","2.348","0","0","6","0.1818181818181818181818181818181818181818","33"
"WH","M","19138S","19138S","-19.808333","149.425","RM","19","201011","2011","2011-03-13","2L","1L","1L","18.636","2.5","1.894","0","0","14","0.4242424242424242424242424242424242424242","33"
"WH","M","19138S","19138S","-19.808333","149.425","RM","21","201213","2013","2013-04-24","2L","1L","1L","18.79","2.5","2.419","0","0","6","0.1935483870967741935483870967741935483871","31"
"WH","M","19138S","19138S","-19.808333","149.425","RM","23","201415","2015","2015-01-12","2U","1L","1L","30.039","2.969","2.5","0","0","22","0.6875","32"
"WH","M","19138S","19138S","-19.808333","149.425","RM","25","201617","2017","2017-03-06","3L","1L","1L","35.977","3.438","2.5","0","0","20","0.625","32"
"WH","M","PLASTER REEF","19147S","-19.633333","149.658333","RM","2","199394","1994","1994-04-04","2U/3L","","1L","28.438","","2.625","2","0.05","","","40"
"WH","M","PLASTER REEF","19147S","-19.633333","149.658333","RM","5","199697","1997","1997-04-18","2U","","1L","29.063","","1.438","0","0","","","40"
"WH","M","CRAB REEF","19177S","-19.725","149.708333","RM","3","199495","1995","1995-02-10","3L","","0/1L","35.033","","1.25","0","0","","","38"
"WH","M","NAPIER REEF","19195S","-19.841667","149.891667","RM","1","199293","1993","1992-06-22","3","","0","48.563","","1","0","0","","","40"
"WH","M","NAPIER REEF","19195S","-19.841667","149.891667","RM","4","199596","1996","1996-02-11","3L","","1L","39.355","","2.177","0","0","","","31"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","1","199293","1993","1993-02-11","1","","1","12.2","","2.6","0","0","","","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","2","199394","1994","1994-04-11","1L/1U","","0","7.083","","0.729","0","0","","","24"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","3","199495","1995","1995-02-16","1L","","0","8.056","","0.185","0","0","","","27"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","4","199596","1996","1996-02-26","2L","","1L","16.413","","1.413","0","0","","","23"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","5","199697","1997","1997-05-25","1U","","0","12.05","","1","0","0","","","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","6","199798","1998","1998-03-06","1U","1L","1L","12.283","2.717","1.848","0","0","","","23"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","7","199899","1999","1999-03-03","1U","1L","1L","11.2","2.5","2.1","0","0","","","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","8","199900","2000","2000-03-19","2L","1L","1L","13.958","2.708","1.667","0","0","","","24"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","9","200001","2001","2001-03-27","2L","1L","1L","18.487","2.5","1.447","0","0","","","19"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","10","200102","2002","2001-11-08","2U","1L","1L","27.8","2.5","1.9","0","0","","","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","11","200203","2003","2002-11-30","2L","1L","1L","22.857","2.5","2.5","0","0","","","21"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","12","200304","2004","2004-02-18","2U","1L","1L","32.12","2.5","2.5","0","0","","","23"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","13","200405","2005","2005-03-23","2U","1L","1L","25.817","1.923","2.885","8","0.308","","","26"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","15","200607","2007","2007-03-30","2U","1L","1L","26.05","3","2.7","12","0.48","1","0.04","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","17","200809","2009","2009-04-03","2L","1L","1L","20.815","2.5","2.5","0","0","10","0.4347826086956521739130434782608695652174","23"
"WH","M","20104S","20104S","-20.033333","149.683333","RAP","18","200910","2010","2010-02-28","2L","1L","1L","13.571","2.5","1.31","0","0","2","0.0952380952380952380952380952380952380952","21"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","19","201011","2011","2011-03-15","1U","1L","0","9.773","2.386","0.795","0","0","2","0.0909090909090909090909090909090909090909","22"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","21","201213","2013","2013-04-19","2L","1L","0","14.545","2.5","1.136","1","0.045","9","0.4090909090909090909090909090909090909091","22"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","23","201415","2015","2015-01-14","2U","1L","1L","26.05","2.5","1.6","0","0","6","0.24","25"
"WH","M","20104S","20104S","-20.033333","149.683333","RM","25","201617","2017","2017-02-18","3L","1L","1L","31.094","2.708","2.5","0","0","10","0.4166666666666666666666666666666666666667","24"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","1","199293","1993","1992-06-18","3","","0","51.548","","0.952","0","0","","","42"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","3","199495","1995","1995-02-08","3L","","0","43.077","","0.256","0","0","","","39"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","4","199596","1996","1996-02-11","3U","","1L","45.625","","1.953","0","0","","","32"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","5","199697","1997","1997-04-18","2U","","1L","29.821","","1.571","0","0","","","35"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","6","199798","1998","1998-02-25","3L","1U","1L","34.125","16.875","1.5","0","0","","","40"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","7","199899","1999","1999-03-07","2U","1U","1L","31.111","13.646","2.431","1","0.028","","","36"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","8","199900","2000","2000-03-11","3L","1U","1L","37.756","9.872","2.051","1","0.026","","","39"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","9","200001","2001","2001-03-26","3L","1L","1L","40.865","6.154","1.987","0","0","","","39"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","10","200102","2002","2001-11-04","3L","1L","1L","38.871","16.653","2.339","0","0","","","31"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","11","200203","2003","2002-12-03","3L","1U","1L","40.521","13.75","2.431","0","0","","","36"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","12","200304","2004","2004-02-22","3L","1U","1L","45.694","11.736","2.292","1","0.028","","","36"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","13","200405","2005","2005-03-21","3U","1L","0","49.426","14.054","1.081","0","0","","","37"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","15","200607","2007","2007-03-21","3L","1L","1L","40.203","10.946","2.432","0","0","18","0.4864864864864864864864864864864864864865","37"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","17","200809","2009","2009-04-02","2L","1L","1L","14.211","5.789","3.289","0","0","16","0.4210526315789473684210526315789473684211","38"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","21","201213","2013","2013-04-17","1L","1L","0","5.855","2.5","1.118","0","0","79","2.07894736842105263157894736842105263158","38"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","23","201415","2015","2015-01-17","1U","1L","0","8.235","2.426","0.368","0","0","23","0.6764705882352941176470588235294117647059","34"
"WH","O","SLATE REEF","19159S","-19.666667","149.925","RM","25","201617","2017","2017-02-19","2L","1L","1L","20.256","2.692","2.372","0","0","119","3.05128205128205128205128205128205128205","39"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","1","199293","1993","1992-06-26","2","","0","35.132","","1.404","0","0","","","57"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","2","199394","1994","1994-04-05","3L","","0/1L","36.927","","1.25","0","0","","","48"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","3","199495","1995","1995-02-08","2U","","0","25.545","","1","0","0","","","55"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","4","199596","1996","1996-02-13","2U","","1L","26.144","","2.074","0","0","","","47"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","5","199697","1997","1997-04-19","2L","","0","22.76","","0.99","0","0","","","48"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","6","199798","1998","1998-02-23","2U","2U","0","30.186","28.936","0.957","0","0","","","47"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","7","199899","1999","1999-03-06","2U","2L","1L","27.074","19.973","1.862","0","0","","","47"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","8","199900","2000","2000-03-12","2U","2L","1L","30.982","19.107","1.548","0","0","","","42"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","9","200001","2001","2001-03-25","2U/3L","2L","1L","36.442","17.212","1.731","0","0","","","52"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","10","200102","2002","2001-11-06","2U","2U","1L","33.494","24.148","2.216","0","0","","","44"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","11","200203","2003","2002-11-27","2U","2U","1L","32.663","24.538","1.848","0","0","","","46"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","12","200304","2004","2004-02-21","2U","2U","1L","35.71","25.852","3.352","0","0","","","44"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","13","200405","2005","2005-03-21","2U","2U","0","28.373","26.816","0.472","0","0","","","53"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","15","200607","2007","2007-03-22","2U","1L","1L","35.757","13.98","2.5","0","0","8","0.2105263157894736842105263157894736842105","38"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","17","200809","2009","2009-04-04","1U","1L","1L","9.056","7.333","1.778","3","0.067","0","0","45"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","19","201011","2011","2011-03-20","1L","1L","0","5.513","2.115","0.321","0","0","0","0","39"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","21","201213","2013","2013-04-17","1L","1L","0","4.15","2.55","0.3","0","0","24","0.48","50"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","23","201415","2015","2015-01-16","1U","1L","0","10.045","3.884","0.67","0","0","16","0.2857142857142857142857142857142857142857","56"
"WH","O","HYDE REEF","19207S","-19.758333","150.091667","RM","25","201617","2017","2017-02-20","2L","1L","1L","23.3","6.15","1.8","0","0","39","0.78","50"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","2","199394","1994","1994-04-06","2U","","0","26.694","","1.048","0","0","","","31"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","3","199495","1995","1995-02-06","2L","","0","16.75","","0.333","0","0","","","30"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","4","199596","1996","1996-02-15","2L","","0","18.871","","0.968","0","0","","","31"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","5","199697","1997","1997-04-21","1U","","0","14.718","","0.565","0","0","","","31"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","6","199798","1998","1998-02-23","2L","3L","0","24.044","34.743","0.662","0","0","","","34"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","7","199899","1999","1999-03-04","2L","3L","1L","21.328","32.734","1.719","0","0","","","32"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","8","199900","2000","2000-03-15","2U","2U","1L","25.455","27.311","1.742","0","0","","","33"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","9","200001","2001","2001-03-24","2U","3L","1L","23.643","33.929","2.214","0","0","","","35"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","10","200102","2002","2001-11-06","2U","3L","1L","27.097","32.097","1.774","0","0","","","31"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","11","200203","2003","2002-11-28","2L","3L","1L","20.458","33.833","1.5","0","0","","","30"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","12","200304","2004","2004-02-28","2L","3L","1L","18.162","32.794","2.279","0","0","","","34"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","13","200405","2005","2005-03-19","2U","2U","1L","26.742","24.811","1.894","0","0","","","33"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","19","201011","2011","2011-03-18","1L","1L","0","2.652","2.273","0.076","0","0","1","0.0303030303030303030303030303030303030303","33"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","21","201213","2013","2013-04-15","1L","1L","0","3.176","3.041","0.135","0","0","23","0.6216216216216216216216216216216216216216","37"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","23","201415","2015","2015-01-15","1L","1L/1U","0","6.172","5.156","0.234","0","0","17","0.53125","32"
"WH","O","REBE REEF","19209S","-19.808333","150.15","RM","25","201617","2017","2017-02-21","2L","1L","0","27.422","8.672","1.172","0","0","19","0.59375","32"
