POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3825,3,57,0,9,4,3,0,0,0,85,3,7,0,3,3,0,0,0,0,13,43,307,5,49,48,11,0,5,0,467,0,0,0,3,0,0,0,0,0,9,13,46,7,39,19,5,0,10,0,147,28,44,10,124,70,27,3,9,7,315,39,35,100,256,188,82,10,64,10,781,5,9,3,18,26,11,0,6,0,74,11,0,6,47,24,13,0,6,0,105,0,10,0,3,3,3,0,0,0,17,11,14,4,28,18,15,0,10,5,118,167,593,145,593,408,165,13,110,29,2213,0,3,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,18,14,62,0,8,6,0,0,0,0,91,0,3,0,0,0,0,0,0,0,3,13,70,3,13,4,3,0,0,0,117,3,14,0,3,3,0,0,0,0,22,84,411,22,66,60,16,4,7,8,674,0,0,0,4,0,3,0,0,0,12
POA3831,0,13,0,3,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,41,0,6,13,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,3,10,0,5,13,3,0,0,0,35,9,0,11,13,6,3,0,9,0,49,3,0,0,0,5,0,0,0,0,9,3,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,9,32,77,17,33,38,7,0,8,4,223,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,3,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,20,62,0,11,14,0,0,4,3,104,0,0,0,0,0,0,0,0,0,0
POA3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,5,4,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,12,6,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3
POA3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,12,0,0,0,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,9,27,3,6,14,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
POA3840,0,39,0,15,3,4,0,0,0,59,0,4,0,0,0,0,0,0,0,7,20,248,7,32,37,16,0,8,4,373,0,0,0,0,0,0,0,0,0,6,13,32,3,20,20,9,0,7,0,102,13,37,10,92,57,12,0,3,0,221,25,26,55,148,122,64,9,37,3,486,5,0,4,15,22,14,3,12,4,77,0,3,3,17,21,13,0,5,0,69,0,3,0,3,3,3,0,3,0,15,3,7,3,21,13,8,3,18,7,85,101,431,86,370,305,135,22,79,21,1559,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,16,17,38,0,8,7,0,0,0,0,68,0,6,0,0,0,0,0,0,0,7,7,56,0,21,3,7,0,0,0,95,0,14,0,0,0,0,0,0,0,14,65,365,30,45,52,24,4,15,3,602,0,4,0,0,0,0,0,0,0,6
POA3842,0,8,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,11,75,6,15,17,0,0,10,0,133,0,0,0,0,0,0,0,0,0,0,3,7,4,11,6,0,0,0,0,26,4,6,3,33,18,8,0,4,0,73,9,10,11,43,29,20,0,10,3,138,0,3,0,4,4,6,0,3,0,25,0,0,0,4,3,3,0,3,0,16,0,0,0,0,0,0,0,0,0,3,0,4,0,6,3,3,0,7,0,27,24,146,33,128,80,42,0,33,9,491,0,3,0,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,20,5,19,0,4,0,0,0,0,0,34,0,4,0,0,0,0,0,0,0,3,0,18,0,6,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,5,21,117,12,22,18,8,3,15,3,213,0,0,0,0,0,0,0,0,0,0
POA3844,14,134,0,20,15,3,0,0,0,188,4,44,0,3,3,0,0,0,0,58,96,751,19,78,123,34,0,10,8,1115,0,0,0,3,5,0,0,0,0,8,30,77,4,48,61,16,4,3,9,252,52,106,27,165,144,44,0,10,7,564,66,55,155,333,331,116,6,66,15,1141,10,4,4,17,27,19,3,5,3,94,13,4,10,46,41,20,0,10,0,144,3,7,0,9,12,3,0,0,0,34,4,32,0,46,27,10,3,17,15,160,321,1371,228,789,794,263,15,130,54,3965,0,10,0,0,0,0,0,0,0,13,3,58,0,0,3,0,0,0,0,60,60,205,3,17,20,9,0,3,0,320,4,12,0,0,0,0,0,0,0,19,30,175,0,28,19,3,0,3,0,256,9,53,0,9,0,0,0,0,0,83,230,1182,80,110,171,43,15,22,8,1866,0,3,3,3,3,0,0,0,0,17
POA3847,0,8,0,5,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,3,7,42,6,4,4,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,6,0,3,4,3,0,0,0,25,5,11,4,14,3,0,0,0,0,33,11,3,17,28,19,11,3,5,4,102,4,0,3,4,0,3,0,0,0,15,0,0,0,0,3,3,0,0,0,6,3,0,0,0,0,3,0,0,0,7,0,3,0,0,0,0,0,0,3,10,36,87,25,57,35,20,3,17,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,9,3,5,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,7,19,57,5,9,6,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0
POA3850,7,65,0,16,0,0,0,0,0,89,0,22,0,3,3,0,0,0,0,30,37,388,9,57,49,14,0,12,0,567,0,0,0,3,0,0,0,0,0,13,7,44,0,31,21,5,0,3,3,117,28,44,13,91,52,21,0,11,4,261,43,25,62,148,121,60,0,38,0,506,3,0,0,6,16,7,3,5,0,41,7,4,9,25,13,4,0,9,0,76,8,0,0,3,3,0,0,7,3,24,7,12,7,13,4,7,3,11,5,68,153,707,109,397,299,123,15,101,25,1928,0,7,0,0,0,0,0,0,0,7,0,22,0,0,0,0,0,0,0,18,36,110,3,9,7,5,0,3,3,183,3,19,0,3,0,0,0,0,0,28,21,90,3,18,0,0,0,0,0,135,8,25,0,5,3,0,0,0,0,45,103,623,37,73,59,20,6,20,4,944,0,0,3,4,0,0,0,0,0,11
POA3851,0,13,0,3,3,0,0,0,0,27,0,7,0,0,0,0,0,0,0,7,16,90,3,14,11,6,0,0,0,141,0,0,0,0,0,0,0,0,0,0,12,10,3,17,6,0,0,0,0,46,11,21,3,22,15,3,0,3,0,71,23,3,22,20,32,15,0,11,0,136,5,0,0,3,6,0,0,6,0,19,0,0,0,13,8,4,0,0,0,23,0,0,0,3,0,0,0,0,0,9,6,4,0,3,4,9,0,7,3,27,81,156,39,87,79,37,0,26,9,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,19,0,3,3,0,0,0,0,35,0,8,0,0,0,0,0,0,0,9,34,117,12,12,15,3,3,4,0,207,0,0,0,0,0,0,0,0,0,3
POA3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
POA3854,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,43,0,10,6,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,3,5,0,5,7,0,0,0,0,21,6,3,10,10,16,3,0,0,0,60,0,0,0,3,4,0,0,3,0,12,0,0,0,3,7,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,14,69,16,39,48,14,0,8,3,206,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,14,53,0,10,12,3,3,0,0,92,0,0,0,0,0,0,0,0,0,0
POA3856,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,15,0,3,0,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,11,0,4,0,8,8,0,0,0,0,24,3,4,3,11,4,5,0,0,0,34,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,39,4,25,22,9,0,5,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,23,0,3,0,3,0,3,0,42,0,0,0,0,0,0,0,0,0,0
POA3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,3,4,0,0,0,0,9,0,0,0,4,3,4,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,8,4,8,0,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,3,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0
POA3858,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,55,0,6,3,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,10,3,0,6,3,0,0,0,0,20,6,9,0,12,16,0,0,3,0,48,15,5,13,40,17,14,3,16,0,116,0,0,0,4,3,0,0,0,0,12,0,0,3,9,0,0,0,3,0,15,0,0,0,4,0,0,0,0,0,3,8,0,0,9,3,4,0,3,0,23,60,79,19,83,53,20,3,22,3,333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,27,67,10,9,7,0,0,4,0,114,0,0,0,0,0,0,0,0,0,0
POA3859,0,5,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,5,15,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,10,0,6,0,0,0,0,0,0,0,8,7,9,5,5,4,3,0,4,0,33,0,0,0,4,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,16,44,7,16,18,5,0,7,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,4,15,22,0,0,3,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0
POA3860,3,34,0,4,3,0,0,0,0,46,0,10,0,0,0,0,0,0,0,11,17,171,11,18,31,0,0,4,0,252,0,0,0,0,0,0,0,0,0,0,10,21,3,15,4,3,0,0,0,65,20,22,10,37,22,4,0,5,0,117,17,14,45,81,53,20,8,22,0,254,0,0,5,13,9,6,0,0,0,30,5,0,3,18,14,4,0,0,0,36,0,3,3,3,0,0,0,0,0,4,6,6,4,14,10,9,0,3,0,55,83,309,74,212,146,41,11,43,8,913,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,8,10,23,0,3,3,0,0,3,0,50,0,3,0,0,0,0,0,0,0,3,5,55,3,6,0,0,0,3,0,70,0,10,0,0,0,0,0,0,0,9,41,239,15,23,38,0,0,6,3,361,0,0,0,0,0,0,0,0,0,4
POA3862,8,10,0,4,3,0,0,0,0,32,0,3,0,0,0,0,0,0,0,4,14,69,4,6,12,4,0,4,0,117,0,0,0,0,0,0,0,0,0,0,8,11,0,5,3,0,0,0,0,34,17,8,3,13,18,3,0,3,0,61,11,12,14,40,23,12,3,13,0,121,4,0,0,0,8,5,0,0,0,18,0,0,0,9,6,6,0,0,0,29,0,0,0,0,5,0,0,0,0,3,3,0,0,4,0,3,0,3,0,13,64,126,19,94,73,29,3,23,3,439,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,11,0,0,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,8,15,0,4,3,0,0,0,0,33,0,4,0,0,0,0,0,0,0,3,29,78,11,9,15,3,0,8,4,163,0,0,0,0,0,0,0,0,0,0
POA3864,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,4,4,3,0,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA3865,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3,4,5,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16,3,8,13,0,3,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
POA3869,0,6,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,44,0,3,10,0,0,3,0,72,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,3,0,15,0,5,0,5,12,0,0,0,0,28,5,0,5,15,9,8,0,5,0,55,0,0,0,0,6,0,0,0,0,11,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,3,16,17,76,16,44,47,10,3,14,3,237,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,9,52,3,10,10,6,4,3,3,98,0,0,0,0,0,0,0,0,0,0
POA3870,0,7,0,0,0,0,0,0,0,12,0,0,0,0,3,0,0,0,0,3,3,24,0,5,7,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,13,3,3,0,11,3,3,0,6,0,31,3,3,3,20,4,6,0,5,0,43,3,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,13,22,54,5,40,28,12,0,12,0,177,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,7,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,3,14,41,6,5,6,0,0,3,3,75,0,0,0,0,0,0,0,0,0,0
POA3871,3,15,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,20,69,3,7,11,0,0,3,0,116,0,0,0,0,0,0,0,0,0,3,3,10,0,5,9,0,0,0,0,29,4,12,3,15,13,0,0,3,0,49,9,3,11,39,17,11,0,7,0,104,0,0,3,0,0,3,0,0,0,4,5,3,0,7,3,3,0,0,0,17,0,3,0,0,0,0,0,0,0,6,0,3,0,3,0,5,0,0,3,18,51,125,16,74,50,32,0,18,8,377,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,11,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,4,16,0,0,3,0,0,3,0,26,0,0,0,0,0,0,0,0,0,7,37,100,9,12,10,4,0,7,3,180,0,0,0,0,0,0,0,0,0,3
POA3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,12,5,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
