POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3765,6,9,0,0,3,0,0,3,0,25,10,21,3,0,0,0,0,4,0,37,60,47,195,6,16,3,28,32,6,389,32,5,189,5,0,3,6,17,4,267,3,0,21,0,4,0,3,4,0,45,6,17,8,11,0,0,0,4,0,53,5,36,0,3,0,0,0,0,0,50,50,42,8,6,15,16,12,3,0,141,12,29,6,16,7,0,0,6,0,77,3,18,5,0,4,4,0,6,0,40,7,3,6,0,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,12,3,0,8,0,0,0,3,3,5,30,202,227,466,55,51,33,58,82,21,1195,5,11,4,0,5,0,0,3,0,25,0,3,0,0,3,0,0,3,0,10,0,4,7,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,9,3,0,0,0,3,4,0,0,4,19
POA3766,3,4,0,0,0,0,0,0,0,12,4,5,0,0,0,0,0,0,0,10,13,13,26,0,7,0,4,3,0,63,10,4,26,0,0,0,3,3,0,43,5,4,4,0,0,0,0,3,3,20,0,3,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,17,9,12,0,0,4,5,4,0,0,37,3,10,0,3,0,3,0,0,0,25,3,4,3,0,0,3,0,0,0,14,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,51,74,65,13,14,16,18,17,7,261,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7
POA3767,3,7,0,0,0,0,0,0,0,10,3,7,0,0,0,0,0,0,0,12,12,12,26,0,0,0,3,3,0,63,5,3,15,3,0,0,0,3,0,29,0,5,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,4,4,20,0,0,0,0,0,0,0,19,3,10,0,0,3,3,0,0,0,25,0,9,0,3,3,0,0,0,0,18,0,5,3,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,39,77,53,14,8,13,4,12,4,217,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3
POA3770,9,10,3,0,0,0,0,0,0,21,7,0,0,0,0,0,3,0,0,8,26,10,101,3,10,6,19,22,5,204,23,4,79,0,0,4,8,11,0,126,18,3,13,0,3,3,3,3,0,44,4,13,3,3,0,0,0,0,0,19,0,5,0,3,0,0,0,3,0,11,22,8,3,0,4,3,0,3,0,48,7,11,3,8,0,0,3,3,0,27,0,0,3,0,0,0,3,0,0,9,6,0,4,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,4,9,0,0,3,3,6,6,27,121,73,219,21,20,23,43,51,10,578,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,6,0,6,0,21
POA3775,8,8,0,0,0,0,0,3,0,20,0,6,0,0,0,0,0,0,0,11,42,33,104,8,7,13,13,12,7,236,31,6,85,0,0,0,12,15,0,149,11,3,13,0,0,3,5,10,3,46,3,9,0,0,0,3,0,0,0,21,3,15,0,3,0,3,0,0,0,26,38,17,7,0,8,8,4,0,0,77,9,9,0,8,3,6,0,0,0,38,5,7,7,3,0,0,0,3,0,26,0,0,12,3,0,3,6,3,0,29,0,0,3,0,0,0,0,0,0,4,0,3,0,3,0,0,3,0,0,8,3,0,9,0,0,3,0,0,3,21,158,113,240,25,24,41,44,49,12,709,7,4,3,0,5,0,0,3,0,17,0,0,0,0,3,0,0,0,0,3,5,3,4,0,4,0,0,0,0,14,0,0,3,0,0,0,0,0,0,4,11,4,4,0,3,0,0,0,0,19
POA3777,8,33,3,0,3,0,0,3,3,68,10,13,6,0,3,0,0,3,0,38,69,37,188,12,18,13,54,60,12,467,42,10,214,3,3,5,20,26,10,335,33,15,39,4,0,6,7,21,6,144,5,24,0,13,0,0,0,4,0,53,6,46,3,8,0,4,0,5,0,72,38,36,16,10,12,11,7,10,0,138,7,24,5,27,5,4,5,9,0,83,7,20,9,5,0,0,0,10,0,52,12,0,57,0,0,3,4,10,0,89,0,0,0,0,0,0,3,0,0,4,9,3,3,8,0,0,0,3,0,33,12,0,15,3,0,3,16,8,13,74,258,271,560,94,51,59,130,168,50,1649,11,19,14,4,7,0,0,0,3,57,0,0,0,0,3,0,0,4,0,14,3,5,4,0,0,3,0,3,0,19,3,3,3,3,0,0,0,0,0,13,7,8,11,3,9,12,0,4,0,58
POA3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,7,3,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,12,0,0,0,0,3,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3779,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,16,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,20,7,3,3,4,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3781,3,3,4,0,0,0,0,0,0,14,0,11,6,0,3,0,3,0,0,18,31,28,165,5,10,7,33,26,0,308,14,4,103,0,0,0,11,11,0,142,3,8,20,0,0,0,7,4,0,43,3,6,3,3,0,3,0,0,0,16,0,18,0,0,0,0,4,5,0,28,18,11,5,6,9,9,7,3,0,69,5,6,0,10,0,3,0,4,0,29,0,3,0,3,3,3,3,3,0,18,3,0,9,4,0,0,3,4,0,33,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,3,0,0,17,0,0,15,3,4,0,8,5,3,39,82,101,334,37,33,23,80,68,7,780,3,12,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,3,6,0,13,0,0,0,0,0,0,0,0,0,3,3,5,4,3,3,3,0,5,0,19
POA3782,4,23,0,0,0,0,0,5,0,38,14,14,9,0,0,0,0,0,0,44,83,54,245,11,14,18,45,20,8,500,31,6,186,3,6,0,12,17,3,269,14,5,30,3,3,3,4,8,0,69,5,25,0,18,4,0,0,0,0,50,10,46,8,0,0,3,0,0,0,68,64,25,6,6,15,21,3,9,0,149,9,34,14,21,4,3,3,11,3,92,17,13,9,0,3,7,3,5,0,59,8,3,21,0,0,0,3,4,0,44,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,15,0,0,10,0,3,0,0,4,0,18,262,256,532,63,50,57,81,76,17,1404,10,21,5,6,7,4,0,5,0,52,7,3,0,0,0,0,0,0,0,14,3,3,4,0,3,7,3,0,0,20,3,5,0,3,0,0,0,0,0,16,10,3,10,4,4,3,0,3,0,41
POA3783,3,0,0,0,0,0,0,3,0,7,3,4,0,0,4,0,0,0,0,13,30,10,86,7,3,11,13,14,0,174,11,3,43,0,0,0,6,10,0,69,8,3,10,0,0,0,3,4,0,23,0,10,0,3,0,0,0,0,0,17,0,10,0,0,0,0,0,3,0,18,6,8,6,4,4,0,3,3,0,32,3,7,0,3,0,3,0,0,0,20,0,3,7,0,0,3,0,0,0,13,0,0,12,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,6,7,0,8,3,0,0,5,3,0,24,75,64,172,17,19,18,39,35,0,436,3,5,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,0,10
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3786,0,7,0,0,0,0,0,0,0,8,5,10,0,0,0,0,0,0,0,16,21,27,36,4,5,0,5,4,4,102,6,0,13,0,0,0,0,3,3,26,4,3,4,0,0,0,0,0,0,9,0,9,0,7,0,0,0,0,0,18,0,17,0,0,0,0,0,0,0,20,21,17,0,0,6,3,0,0,0,48,3,4,4,3,0,0,0,0,0,25,0,3,5,0,0,0,0,0,0,17,3,0,3,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,74,102,70,18,16,6,12,6,10,314,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA3787,3,3,0,0,0,0,0,3,0,13,0,9,0,0,3,0,0,0,0,10,23,4,21,0,0,0,0,0,0,54,0,0,13,0,3,0,0,0,0,22,0,0,5,0,4,0,0,0,0,12,0,5,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,9,15,8,0,3,4,3,3,0,0,32,3,6,0,3,0,0,0,0,0,16,3,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,59,44,12,18,6,8,8,0,211,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3
POA3788,7,9,4,0,0,0,0,0,0,19,4,3,6,0,0,0,0,0,0,13,16,15,22,0,0,4,3,3,4,71,9,0,35,0,0,0,0,3,0,46,4,3,8,3,0,0,0,3,0,19,3,6,0,3,3,0,0,0,0,17,0,14,0,3,0,0,0,0,0,22,23,10,3,7,6,4,0,0,0,57,9,17,0,5,0,0,0,0,0,39,3,5,5,0,0,0,0,0,0,21,3,0,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,89,81,89,29,11,11,9,11,10,343,4,10,0,0,0,0,0,0,0,18,0,3,0,0,3,0,0,0,0,9,0,3,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,0,0,3
POA3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,0,0,0,0,0,0,13,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,12,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,11,0,0,8,3,0,3,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3791,5,11,3,0,0,0,0,0,0,17,0,6,0,0,0,0,0,0,0,9,20,18,21,4,0,0,0,3,3,73,12,7,21,0,0,0,5,3,0,39,10,4,11,0,0,0,3,0,0,24,0,9,0,4,0,0,0,0,0,14,6,8,0,0,0,0,0,0,0,18,15,5,0,0,3,0,0,3,0,28,3,10,0,4,0,0,0,0,0,27,0,12,0,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,70,103,58,16,8,6,10,14,10,293,4,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
POA3792,3,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,10,8,12,26,0,3,3,5,3,3,57,4,0,17,0,0,0,0,0,0,24,3,0,4,0,0,0,0,0,0,9,0,3,0,0,0,0,0,3,0,7,0,10,0,0,0,0,0,0,0,13,9,16,0,3,3,3,0,0,0,30,4,0,0,3,0,0,0,0,0,11,0,5,0,0,0,0,0,3,0,12,0,0,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,26,50,54,11,12,8,12,13,0,188,0,3,3,0,0,0,0,0,0,9,3,4,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
POA3793,6,4,0,0,0,0,0,0,0,11,3,9,3,0,0,3,0,0,0,17,33,13,87,4,4,0,12,12,3,173,18,3,70,0,4,6,0,6,0,113,28,5,17,3,0,0,3,7,0,61,0,9,3,3,0,0,0,0,0,16,3,23,3,3,0,0,3,0,0,43,20,16,7,3,5,6,6,8,0,71,11,7,0,17,0,0,3,3,0,45,0,6,4,0,0,0,4,4,0,15,4,0,14,0,0,4,6,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,9,0,0,5,0,0,0,5,4,0,23,130,91,213,39,24,30,40,44,5,613,4,6,7,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,4,4,3,3,0,4,0,23
POA3795,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,14,3,28,0,3,0,7,3,4,57,10,0,26,0,0,0,4,3,3,41,12,0,9,0,0,0,0,7,0,33,3,3,0,3,0,0,0,0,0,13,0,10,0,0,0,0,0,0,0,10,7,0,0,3,3,3,0,0,0,18,6,7,0,0,0,0,0,0,0,11,0,4,4,0,0,5,0,0,0,8,0,0,4,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,50,21,76,8,7,7,15,18,10,213,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
POA3796,0,15,5,4,0,3,0,3,0,31,11,27,11,0,3,3,0,3,0,57,100,62,257,13,21,14,65,46,11,589,48,9,272,3,0,3,19,30,8,392,10,8,33,0,3,4,8,11,3,86,6,15,3,15,0,0,3,7,0,50,11,57,3,8,0,3,4,4,0,90,52,37,9,8,24,24,15,7,0,180,21,28,8,26,7,8,3,10,0,113,6,23,11,0,3,3,4,5,0,57,13,3,23,4,0,4,7,5,0,62,0,0,0,0,0,0,0,0,0,3,4,6,5,3,3,0,3,4,3,30,7,0,22,0,0,3,4,3,10,53,299,293,673,91,70,77,124,126,39,1796,0,16,6,3,7,0,0,0,0,29,3,3,3,0,0,0,0,0,0,12,0,3,6,0,4,5,0,5,0,25,0,0,5,0,3,3,0,0,0,17,3,3,9,4,6,6,0,3,0,35
POA3797,4,3,0,0,0,0,0,3,0,12,0,3,0,0,0,0,0,0,0,3,18,5,71,4,4,5,24,16,0,147,13,0,66,0,0,0,5,11,3,102,12,3,12,0,0,0,3,9,0,40,0,5,0,3,0,0,0,0,0,10,0,8,0,7,0,0,3,0,0,25,13,8,0,0,5,4,3,3,3,39,3,5,3,12,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,7,3,0,8,0,0,0,4,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,10,0,0,0,3,5,6,28,74,40,181,27,22,21,53,52,10,471,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,12
POA3799,0,10,0,0,0,0,0,0,0,14,3,6,0,0,0,0,3,0,0,12,17,5,124,3,3,8,37,22,4,232,18,0,93,0,0,3,8,12,3,138,6,9,23,0,3,0,3,17,3,66,3,12,3,3,0,0,0,0,0,28,10,23,3,4,0,0,6,0,0,57,14,9,3,4,9,5,6,0,0,53,7,13,5,8,4,0,3,7,0,48,4,8,3,4,0,3,3,3,0,30,11,3,14,0,0,0,7,3,0,35,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,13,5,0,14,0,0,0,12,9,0,48,102,108,289,35,23,22,94,83,19,767,0,3,3,3,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,3,0,12,0,0,0,0,3,0,0,0,0,7,4,0,3,0,0,0,0,3,0,15
POA3800,0,3,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,8,3,3,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,10,7,7,0,0,0,56,3,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3802,25,52,10,4,5,6,4,15,0,126,36,142,46,4,24,13,26,20,6,316,175,197,579,20,59,42,159,121,16,1371,36,13,231,3,5,10,29,49,4,378,5,3,22,3,7,3,3,8,0,54,10,78,7,25,0,5,3,5,0,135,8,59,3,12,0,0,7,3,0,95,147,167,43,36,130,80,51,40,7,704,16,52,26,52,35,25,22,21,3,269,9,38,16,0,8,7,21,9,0,108,25,5,75,9,12,12,17,16,0,162,0,0,3,0,0,0,0,0,0,9,10,7,16,3,9,3,6,8,3,65,18,7,28,6,4,8,16,14,23,126,516,820,1108,190,299,210,363,326,73,3919,18,54,14,20,25,17,0,8,3,156,7,29,9,3,26,3,0,6,0,93,8,19,3,6,12,4,16,19,0,87,0,3,9,0,3,0,0,3,0,23,0,3,6,6,3,5,0,5,0,25
POA3803,0,9,10,4,0,0,0,3,0,30,14,49,28,3,17,7,7,4,0,127,51,61,213,12,31,18,70,53,16,517,6,4,100,3,9,3,8,18,3,167,3,0,14,0,0,0,4,3,0,25,0,15,7,11,4,0,3,8,0,50,0,13,4,10,3,0,3,0,0,30,43,59,12,12,34,20,45,32,5,266,9,10,4,41,9,0,9,17,3,100,4,6,8,0,3,3,7,7,0,33,5,3,25,5,0,9,13,5,0,66,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,5,8,0,14,0,5,12,0,0,3,11,9,6,48,143,242,441,101,114,64,184,162,41,1482,0,12,4,6,6,11,0,3,0,43,3,11,0,3,12,3,0,8,0,43,3,9,7,9,9,3,4,9,0,44,4,3,0,0,3,0,0,0,0,15,0,4,4,0,0,0,0,0,0,11
