POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3781,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,4,16,36,12,5,7,4,3,3,0,87,0,0,0,0,0,0,0,0,0,0,3,5,5,4,6,3,4,0,0,38,12,15,12,3,4,0,7,0,0,53,43,24,283,14,14,7,54,51,4,497,0,0,0,3,3,0,3,0,0,13,3,0,5,0,0,3,0,3,0,14,0,3,0,0,0,0,3,0,0,9,0,0,14,0,3,0,4,6,0,41,82,101,334,37,33,23,80,68,7,780,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
POA3782,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,16,25,0,0,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,3,5,17,4,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,9,68,122,12,13,5,11,3,10,5,259,0,0,0,0,0,0,0,0,0,3,25,21,18,9,0,5,3,7,0,84,25,22,27,11,9,7,3,8,0,116,102,25,456,17,21,28,64,42,6,773,0,0,4,0,0,0,0,0,0,10,4,3,4,6,0,0,3,0,0,26,5,3,4,0,0,0,0,0,0,7,0,0,8,3,0,0,7,4,0,23,262,256,532,63,50,57,81,76,17,1404,3,3,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,9,5,37,0,0,7,3,0,0,0,62,3,8,0,0,0,0,0,0,0,11
POA3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,4,9,33,7,0,3,3,0,3,0,61,0,0,0,0,0,0,0,0,0,0,13,3,9,0,0,3,0,3,0,33,4,8,6,0,0,0,4,0,0,20,35,6,137,6,3,12,21,26,0,251,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,8,0,9,3,0,0,10,0,0,27,75,64,172,17,19,18,39,35,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA3786,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,14,57,9,4,9,3,0,0,4,102,0,0,0,0,0,0,0,0,0,0,8,6,3,6,0,0,0,0,0,30,10,3,8,0,0,0,0,0,0,31,20,9,48,4,4,0,5,3,4,97,0,3,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,74,102,70,18,16,6,12,6,10,314,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,3,16,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,4
POA3787,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,3,7,8,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,12,24,7,4,3,3,0,0,0,48,0,0,0,0,0,0,0,0,0,0,10,5,3,0,0,0,0,0,0,19,10,3,3,0,4,0,0,0,0,15,18,3,36,0,0,3,3,4,0,66,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,56,59,44,12,18,6,8,8,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
POA3788,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,14,8,12,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,3,3,11,0,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,27,39,11,0,3,6,0,3,3,90,0,0,0,0,0,0,0,0,0,0,8,8,8,7,0,0,3,0,0,34,10,3,8,3,4,0,3,3,0,30,16,5,65,7,3,4,3,10,4,115,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,89,81,89,29,11,11,9,11,10,343,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,9,4,20,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
POA3789,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,11,0,0,8,3,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA3791,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,3,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,19,53,3,3,0,0,0,3,0,87,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,4,0,23,5,7,3,8,0,0,0,0,0,29,22,5,46,3,4,3,5,0,0,94,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,3,0,4,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,7,70,103,58,16,8,6,10,14,10,293,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,5,12,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
POA3792,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,25,4,4,0,0,0,4,3,48,0,0,0,0,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,15,4,3,3,0,0,0,0,0,0,17,7,0,45,0,0,3,9,5,0,76,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,50,54,11,12,8,12,13,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA3793,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,9,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,39,10,3,3,3,3,5,0,89,0,0,0,0,0,0,0,0,0,0,3,8,3,3,3,3,0,0,3,37,17,9,9,6,0,0,0,3,0,52,63,6,180,17,13,14,21,31,3,344,0,0,0,0,0,3,0,0,0,6,5,0,3,0,0,3,3,0,0,16,3,0,0,0,0,0,3,0,0,8,3,0,8,3,0,0,5,5,0,22,130,91,213,39,24,30,40,44,5,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,3,0,0,0,26,0,0,0,3,3,0,0,0,0,7
POA3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,3,3,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,14,7,0,4,0,0,0,0,0,0,18,26,0,62,3,3,4,7,16,4,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,21,76,8,7,7,15,18,10,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
POA3796,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,6,22,0,0,4,0,0,0,0,37,0,3,0,0,0,0,0,0,0,3,4,24,6,0,0,0,0,0,0,36,3,10,0,0,0,0,0,0,0,12,41,116,12,14,13,7,6,7,0,226,0,0,0,0,0,0,0,0,0,0,30,28,19,16,5,3,7,4,4,105,37,33,27,20,8,16,3,13,0,158,145,35,584,35,35,37,99,89,25,1083,4,0,5,0,0,3,3,4,0,18,6,6,9,4,3,7,3,7,0,44,0,6,3,0,0,0,3,3,3,16,12,4,14,3,0,0,4,8,13,49,299,293,673,91,70,77,124,126,39,1796,6,3,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,10,7,36,0,0,8,0,0,0,0,58,6,6,0,0,0,0,0,0,0,6
POA3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,14,0,3,3,0,4,0,0,38,0,0,0,0,0,0,0,0,0,0,6,5,5,4,0,0,0,0,0,25,12,6,3,6,3,0,3,6,0,36,33,8,156,11,4,4,42,28,7,291,3,0,3,0,0,4,0,3,0,14,3,3,0,0,0,3,0,5,0,9,0,0,0,0,0,0,0,3,0,4,0,0,8,5,3,5,3,9,5,38,74,40,181,27,22,21,53,52,10,471,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,8,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3
POA3799,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,7,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,7,5,3,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,38,5,5,4,0,6,6,3,103,0,0,0,0,0,0,0,0,0,0,7,12,9,3,3,4,0,0,0,38,3,10,8,3,4,0,3,4,3,38,47,14,239,12,11,15,55,54,10,455,0,0,4,0,3,0,0,6,0,12,3,3,0,0,0,3,8,0,0,22,0,0,3,3,0,0,0,0,0,8,0,3,16,0,0,0,21,9,3,44,102,108,289,35,23,22,94,83,19,767,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,22,0,3,3,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0
POA3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,13,0,0,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,23,0,10,7,7,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
POA3802,0,0,0,0,0,0,0,0,0,3,5,43,0,0,0,0,0,0,0,49,51,123,19,8,24,19,12,7,0,256,0,5,0,0,0,0,0,0,0,6,9,27,3,3,3,0,3,3,0,56,3,6,0,0,0,0,0,0,0,11,161,422,96,56,116,65,68,43,16,1042,0,0,3,0,0,0,0,0,0,4,51,60,89,24,23,16,22,33,0,333,63,59,101,34,42,28,47,47,4,412,132,45,737,54,58,50,164,148,32,1426,3,3,4,4,5,3,6,10,0,40,10,9,17,8,13,3,18,8,0,88,9,6,5,0,4,4,7,7,3,45,18,13,32,3,11,17,15,18,18,141,516,820,1108,190,299,210,363,326,73,3919,0,3,0,0,0,0,0,0,0,3,6,22,0,0,3,0,0,0,0,35,25,126,7,26,42,8,0,6,0,241,3,12,0,0,0,0,0,0,0,20
POA3803,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,12,50,13,3,9,6,5,3,0,103,0,3,0,0,4,0,0,0,0,3,3,6,0,0,0,0,0,3,0,15,0,3,0,0,0,0,0,0,0,4,40,123,41,23,42,17,23,32,3,339,0,0,0,0,0,0,0,0,0,0,31,7,29,7,16,3,23,11,0,129,18,7,26,16,6,10,19,11,0,114,33,16,309,33,26,21,82,77,18,618,0,3,0,11,0,0,3,6,0,24,3,0,4,4,4,7,14,7,0,49,0,5,3,3,0,3,5,3,0,24,3,6,10,0,3,6,12,8,7,56,143,242,441,101,114,64,184,162,41,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,41,0,9,14,10,0,5,0,85,0,4,0,0,0,0,0,0,0,6
POA3804,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,13,25,22,3,3,6,3,0,0,0,61,0,4,0,0,4,0,0,0,0,6,9,14,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,5,88,131,28,13,22,19,10,15,0,330,0,0,0,0,0,0,0,0,0,0,30,26,19,3,7,11,5,8,0,100,28,20,25,5,8,5,8,6,0,103,125,26,380,11,10,34,62,61,11,721,0,0,3,0,0,0,4,4,0,15,13,3,7,3,5,0,5,3,0,30,7,3,3,0,0,0,0,0,0,18,10,3,10,0,0,0,0,7,7,36,335,266,469,44,63,79,92,99,18,1470,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,9,6,39,0,0,7,0,0,0,0,51,0,7,0,0,0,0,0,0,0,8
POA3805,0,3,0,0,0,0,0,0,0,3,5,58,3,0,3,0,3,0,3,76,120,245,30,19,66,23,19,16,12,548,5,12,0,0,0,0,0,0,0,22,19,61,5,8,15,3,3,0,0,112,12,11,0,5,3,3,0,0,0,40,297,696,163,89,178,96,121,84,24,1742,3,5,5,3,0,0,0,3,0,16,113,103,160,48,50,50,77,50,7,654,174,119,163,87,91,58,97,85,17,895,455,151,2182,151,176,187,516,437,68,4321,9,6,17,6,14,20,20,17,0,116,31,10,48,22,22,33,42,35,3,241,20,16,20,6,7,3,17,11,4,109,17,14,50,14,14,15,54,48,29,267,1273,1503,2852,466,635,489,973,797,168,9160,0,6,0,0,4,0,0,0,0,14,7,23,0,0,0,0,0,0,0,28,40,242,8,34,87,32,3,8,5,463,3,19,0,0,3,0,0,0,0,31
POA3806,4,13,0,0,3,0,0,0,0,20,14,83,0,0,3,0,0,0,0,109,168,320,38,11,59,23,19,11,5,653,14,21,0,0,4,0,0,0,0,38,49,78,3,8,8,4,0,5,3,166,17,11,4,4,3,0,0,0,3,41,413,893,155,74,144,110,73,65,16,1946,3,0,3,0,3,0,0,0,0,13,166,129,118,47,43,42,40,35,3,628,196,156,168,67,72,58,54,52,7,828,479,147,1668,120,154,158,284,295,45,3349,13,9,20,9,5,19,10,13,0,96,40,14,32,22,17,23,28,23,3,196,26,29,13,4,14,3,18,5,3,110,29,31,40,12,14,29,18,24,23,223,1614,1941,2261,394,552,473,543,526,104,8402,0,12,0,0,0,0,0,0,0,17,7,58,0,0,0,3,0,0,0,64,61,335,8,39,75,11,0,7,8,545,4,24,0,4,6,0,0,0,0,42
POA3807,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,17,20,28,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,3,5,10,0,3,0,3,0,0,0,24,0,3,0,0,0,0,0,0,0,6,52,112,18,6,22,5,0,8,0,232,0,0,0,0,0,0,0,0,0,0,31,14,17,8,7,14,4,4,0,98,25,21,12,6,6,6,3,4,3,99,116,21,354,8,22,39,42,67,17,679,0,0,0,0,0,0,0,0,0,4,3,5,5,3,4,4,7,3,0,36,3,5,0,0,3,0,3,0,0,16,0,3,8,0,0,0,4,3,5,34,258,238,428,46,67,74,62,90,28,1288,0,5,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,10,11,34,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3
POA3808,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,12,10,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,4,29,51,8,4,6,9,0,3,3,113,0,0,0,0,0,0,0,0,0,0,11,9,5,0,4,0,0,3,3,30,13,5,4,0,3,8,0,3,0,40,61,12,184,4,11,9,20,20,4,323,0,0,0,0,0,0,0,0,0,3,8,3,0,0,3,0,0,0,0,13,0,0,0,0,0,3,0,0,0,6,6,3,7,0,0,0,0,0,3,14,148,98,208,19,24,33,25,30,12,601,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,7,19,0,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
POA3809,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,11,15,54,10,0,12,4,8,0,3,101,0,3,0,0,0,0,0,0,0,3,8,5,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,41,110,18,20,25,11,8,8,3,245,0,0,0,0,0,0,0,0,0,3,18,22,21,9,11,12,15,10,0,109,24,20,42,24,10,13,17,11,0,160,85,13,351,25,34,30,49,61,7,664,0,0,0,4,3,4,3,3,0,16,7,0,3,3,3,3,6,0,0,34,4,5,3,0,0,0,0,0,0,15,5,3,8,3,3,0,4,4,4,34,206,251,460,88,101,85,110,102,18,1419,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,9,9,45,5,4,14,5,0,3,0,82,0,3,0,0,0,0,0,0,0,6
POA3810,0,3,0,0,0,0,0,0,0,3,0,26,3,3,0,0,0,0,0,38,42,122,17,9,27,16,21,14,4,268,6,3,0,0,3,0,0,0,0,11,20,53,3,7,4,3,6,3,0,102,4,3,0,0,3,0,0,0,0,16,155,431,88,58,96,67,70,63,13,1036,0,0,0,0,0,0,0,0,0,6,84,62,99,31,45,37,42,37,6,442,115,96,160,95,47,45,65,61,8,693,418,123,1998,118,158,196,504,476,56,4043,12,11,18,5,5,11,19,29,0,110,20,14,25,15,10,22,42,27,3,175,12,22,7,0,5,4,5,17,3,83,15,16,47,6,6,18,37,35,26,204,909,990,2470,358,400,420,815,762,116,7243,0,5,0,0,0,0,0,0,0,7,0,21,0,3,0,0,0,0,0,30,21,159,9,27,37,17,0,6,0,281,0,14,3,0,3,0,0,0,0,21
