POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,105,248,3,10,10,7,0,7,0,0,0,3,0,8,11,3,10,13,13,26,174,132,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,22,40,10,23,33,3,4,14,217,186,401
POA3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,13,12,23
POA3521,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,107,69,181,11,7,21,8,0,8,0,0,0,0,0,0,0,0,3,3,3,6,133,79,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,7,0,3,3,0,0,0,0,0,0,0,3,3,7,19,29,21,33,47,3,3,3,166,131,305
POA3522,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,44,101,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,49,114,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,3,12,19,0,0,3,79,65,150
POA3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,342,794,15,22,35,18,0,18,0,0,0,3,0,3,7,3,11,22,18,39,509,389,898,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,50,53,100,55,94,152,3,4,14,632,540,1174
POA3525,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,164,130,299,6,10,20,6,0,6,3,0,4,9,4,9,4,0,4,30,25,54,225,172,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,32,76,24,27,53,3,4,3,290,238,528
POA3527,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,73,162,4,5,6,6,0,6,0,0,0,3,0,3,3,0,3,20,27,54,132,109,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,47,10,16,25,3,4,5,169,139,312
POA3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,13,20,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,7,4,7,0,0,0,34,21,58
POA3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,33,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,3,25,18,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,3,3,0,0,0,32,22,55
POA3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,33,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,15,0,0,3,0,0,0,37,27,72
POA3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,74,176,3,4,5,3,3,4,0,0,0,0,0,0,3,0,4,15,13,29,129,98,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,25,7,14,27,5,0,7,150,130,282
POA3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,81,203,0,7,8,8,0,8,0,0,0,0,0,0,6,0,12,25,33,57,159,126,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,68,16,33,49,0,4,6,216,188,405
POA3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,55,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,5,0,8,39,23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,23,0,6,12,0,0,0,65,47,109
POA3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,31,15,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,19,0,3,5,0,0,0,46,28,71
POA3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,58,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,47,28,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,33,3,4,12,0,0,0,68,49,110
POA3546,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,55,30,83,0,3,4,3,0,3,0,0,0,0,0,0,0,0,3,11,18,25,66,50,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35,4,7,12,3,0,3,101,78,174
POA3549,0,0,0,6,7,17,0,0,0,0,0,0,0,0,0,492,308,800,61,74,133,3,0,3,3,0,3,0,3,3,10,3,7,68,46,108,646,441,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,62,48,110,27,65,94,24,16,37,766,574,1337
POA3550,63,39,100,80,92,169,3,0,7,3,3,8,20,25,47,6164,5705,11866,417,560,975,79,0,79,73,14,89,188,53,242,43,18,68,493,519,1019,7633,7032,14663,4,7,10,0,0,0,5,0,4,11,17,25,3,0,3,0,0,0,24,20,51,0,0,0,0,0,0,8,4,10,3,7,8,11,7,15,19,15,32,82,56,133,129,93,219,15,10,19,3,3,5,4,3,6,22,13,36,244,333,577,742,1313,2058,76,60,143,8849,8845,17699
POA3551,31,21,48,60,33,98,3,3,8,3,0,3,7,3,5,5697,4779,10476,290,364,651,121,7,132,39,4,44,43,7,47,35,20,60,99,77,177,6426,5308,11736,0,0,3,0,0,0,0,0,0,12,7,19,0,0,0,0,0,3,20,12,29,0,0,0,0,0,0,5,0,5,7,3,7,3,0,4,12,3,17,47,26,71,77,42,112,3,4,4,0,0,0,0,0,0,7,4,13,299,371,675,603,1207,1808,79,79,157,7492,7009,14501
POA3555,28,16,41,35,39,79,4,0,3,0,0,0,10,7,13,3178,2926,6104,199,242,441,51,0,50,23,5,29,48,11,57,25,13,41,57,72,126,3666,3332,6995,3,0,3,0,0,0,0,0,0,8,4,17,3,0,6,0,0,3,15,10,25,0,0,0,0,0,0,0,3,0,4,0,3,0,3,3,7,8,15,36,17,52,59,32,90,4,0,3,0,0,0,0,0,0,7,0,8,90,122,212,315,516,830,31,31,64,4168,4027,8195
POA3556,3,9,12,33,28,65,0,3,3,0,3,3,6,7,8,1986,1736,3726,147,138,284,54,3,59,26,6,31,16,5,24,14,3,19,40,31,67,2326,1962,4291,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,5,3,0,0,0,3,7,10,16,7,24,22,11,35,5,3,7,0,0,0,0,0,0,3,7,10,76,91,173,217,393,612,31,27,57,2682,2502,5184
POA3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,109,241,3,10,8,0,0,0,0,0,0,0,0,0,3,6,7,5,0,7,159,118,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,45,18,32,44,0,0,4,198,169,373
POA3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,99,212,9,3,9,5,0,5,0,0,0,3,0,3,0,0,0,27,22,46,152,123,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,22,49,17,28,42,3,0,3,202,170,371
POA3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,62,136,5,0,7,4,0,4,0,0,0,0,0,0,8,0,9,17,10,21,109,65,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,24,56,4,9,14,4,0,4,151,110,257
POA3561,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,627,497,1123,35,35,64,19,0,21,14,7,22,13,4,17,12,4,19,57,36,94,786,580,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,126,112,234,97,130,226,16,15,31,1022,845,1865
POA3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,35,83,0,3,3,0,0,0,0,3,3,0,0,0,3,0,3,5,3,6,50,46,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,15,7,5,12,0,0,0,68,60,127
POA3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,94,221,3,9,9,0,0,0,9,3,11,0,0,0,0,0,0,15,7,24,151,113,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,53,19,26,44,0,0,3,210,158,371
POA3564,3,0,3,10,10,20,0,0,0,0,0,0,7,8,14,2635,2408,5044,167,170,335,62,5,65,24,3,24,37,15,45,22,10,33,128,156,292,3093,2793,5880,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,24,19,9,25,0,0,0,0,0,0,3,0,3,3,0,3,143,172,313,270,517,782,53,46,103,3585,3533,7112
POA3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,3,0,3,0,3,4,26,26,50
POA3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,77,146,5,0,9,9,0,9,3,0,3,0,0,0,3,3,3,10,9,16,93,94,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,10,38,5,20,20,6,3,8,127,124,256
POA3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,70,158,5,3,4,3,0,3,3,0,3,3,0,4,0,0,0,19,15,39,130,89,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,49,5,9,20,0,0,5,160,127,291
POA3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,357,812,14,14,20,21,0,21,16,0,18,10,4,8,8,3,10,41,36,77,550,414,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,59,68,128,46,84,123,16,12,25,670,579,1252
POA3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,84,197,3,5,12,4,0,4,0,0,0,0,0,0,0,0,0,6,3,14,129,97,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,26,19,48,8,19,28,4,4,11,166,149,309
POA3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,62,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,47,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,55,0,3,10,0,0,0,84,56,146
POA3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,34,3,3,3,4,0,4,0,0,0,0,0,0,0,0,3,0,0,0,30,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,9,19,0,6,10,0,3,3,46,32,78
POA3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,9,60,30,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,35,6,9,14,3,0,4,91,57,144
POA3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,83,175,7,11,16,3,0,4,6,0,9,0,0,0,4,0,4,21,10,33,127,102,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,29,60,12,22,31,8,3,10,179,160,335
POA3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,4,8,0,0,0,18,20,39
POA3579,0,0,0,4,0,5,0,0,3,0,0,0,0,0,3,755,621,1375,38,53,91,22,0,22,13,0,18,12,5,15,19,6,24,65,65,124,924,753,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,13,10,5,11,0,0,0,0,0,0,0,0,0,0,0,0,140,112,252,81,138,227,19,23,39,1183,1029,2212
POA3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,114,253,20,11,32,7,0,7,4,0,4,0,0,0,0,0,0,11,8,18,175,138,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,22,25,33,59,6,3,7,217,187,400
POA3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,43,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,26,19,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,18,0,6,7,0,0,0,42,31,74
POA3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,42,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,37,27,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,21,3,3,3,0,0,0,49,35,88
POA3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,144,312,10,6,17,4,0,4,0,0,0,0,0,0,3,0,3,10,12,20,195,165,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,21,34,13,20,34,3,4,6,227,211,433
POA3585,0,0,0,0,3,3,0,0,0,0,0,0,7,3,13,1884,1489,3371,122,122,250,22,0,22,9,3,10,44,10,57,15,10,23,134,172,305,2236,1812,4048,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,18,14,5,18,0,0,0,0,0,0,3,0,3,4,0,4,61,106,172,161,315,472,48,37,86,2527,2273,4797
POA3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,130,274,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,165,142,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,45,17,24,40,6,7,6,212,185,396
POA3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,53,122,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,85,52,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,13,17,0,4,8,93,69,162
POA3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,40,91,6,6,5,0,0,0,0,0,0,0,0,0,0,3,5,9,3,17,75,47,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,7,22,4,3,10,5,0,5,98,64,161
POA3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,113,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,59,65,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,15,4,5,14,0,0,0,76,81,152
POA3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,36,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,3,3,10,0,3,3,43,38,88
POA3594,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,81,66,142,4,3,8,3,0,3,0,0,0,0,0,0,0,0,0,3,3,3,94,76,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,19,4,13,15,4,0,4,108,91,204
POA3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,41,116,8,13,18,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,81,60,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14,6,12,20,5,0,6,98,80,181
POA3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,13,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,21,12,38
POA3597,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,84,46,131,10,5,16,3,0,3,0,0,0,0,0,0,3,0,6,7,3,14,108,59,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,32,4,5,10,0,3,4,130,77,205
POA3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,30,16,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,34,20,50
POA3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,38,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,8,25,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3,0,0,0,33,28,57
