SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
213051366,8,11,5,4,12,3,4,39,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,12,12,8,7,14,3,4,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,16,10,7,14,3,4,58,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,20,15,12,4,14,5,4,66,41,57,31,18,33,14,9,194,32,32,31,14,15,4,3,135,7,3,0,0,0,0,0,12,0,6,5,4,4,0,0,22,78,96,64,40,45,21,10,363,7,16,5,3,3,0,0,47,10,12,4,3,4,5,0,39,22,31,13,10,8,3,0,84,100,132,72,53,55,25,10,444,118,110,49,37,42,12,3,368,8,7,0,5,0,0,0,12,224,239,122,90,97,36,15,822,48,61,37,20,37,19,12,235
213051368,3,3,9,3,9,6,4,35,0,0,3,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,5,9,6,4,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,4,3,9,13,5,9,6,4,44,0,4,3,0,3,0,0,15,0,0,0,0,0,0,0,0,3,12,14,7,16,8,4,62,11,13,8,15,29,14,6,90,11,20,17,13,19,5,5,99,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,4,23,33,30,29,55,24,7,201,3,3,7,0,4,3,0,18,3,4,3,0,0,0,0,13,7,7,7,0,4,3,0,25,28,39,41,29,56,27,9,227,48,34,29,27,26,10,3,169,0,0,0,0,0,0,0,0,75,79,62,50,82,34,13,396,14,11,16,19,35,16,11,123
213051369,15,15,16,16,21,7,0,87,7,5,8,3,0,0,0,20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,27,19,23,18,21,7,0,111,0,4,0,0,0,0,0,12,0,3,4,3,0,0,0,6,0,7,3,7,0,0,0,20,27,21,28,22,19,8,0,127,9,13,3,0,8,3,0,37,0,3,0,0,0,0,0,3,36,38,31,18,25,17,0,165,43,73,51,37,48,25,8,282,55,134,80,46,49,23,7,401,10,0,0,0,0,0,0,9,3,9,3,3,0,4,0,19,110,214,132,88,102,54,19,716,5,15,9,7,7,0,0,38,14,34,17,11,6,5,0,85,15,50,24,20,8,3,0,125,127,269,154,106,109,59,19,842,184,196,99,46,52,18,12,615,7,14,3,0,3,0,0,28,321,472,264,151,170,83,28,1485,60,86,66,46,68,35,10,367
213051464,10,7,6,0,6,8,4,33,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,14,6,6,4,6,8,4,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,6,8,6,4,4,49,7,6,0,3,0,0,0,14,0,0,0,0,0,0,0,0,16,15,7,7,6,4,4,65,14,18,15,6,18,4,9,85,17,24,19,4,10,10,3,94,3,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,34,49,35,15,29,20,8,187,3,10,5,0,3,0,0,31,0,3,3,3,0,0,0,16,5,19,13,4,7,0,0,50,43,60,44,17,36,16,14,235,72,54,23,11,8,3,8,174,8,3,0,0,0,0,0,11,122,115,67,27,45,27,18,421,24,25,24,9,23,9,10,120
213051465,13,17,16,7,24,4,9,89,3,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,21,18,13,30,8,9,105,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,11,21,17,13,30,6,9,106,3,3,3,0,4,0,3,19,0,0,0,0,0,0,0,4,20,25,19,11,30,8,11,129,22,58,48,25,52,29,13,247,33,60,43,24,41,13,3,226,5,3,3,0,3,0,0,15,4,0,0,0,0,0,0,6,65,122,91,55,99,45,21,491,3,8,3,3,0,3,0,20,4,9,4,0,5,3,0,31,5,17,8,3,10,3,0,54,68,140,102,55,110,46,23,547,67,52,27,20,26,15,5,207,3,0,3,0,5,0,0,16,134,192,133,79,137,62,23,768,34,79,64,33,75,38,17,335
213051466,3,11,3,7,7,0,0,41,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,12,8,9,0,0,50,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,7,19,13,6,14,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,13,9,14,0,0,64,18,43,25,17,28,8,3,145,13,29,21,13,14,4,4,99,3,6,3,0,3,0,0,13,0,0,0,0,0,0,0,3,29,81,46,36,47,13,11,266,5,7,4,7,5,0,0,29,10,5,0,3,3,0,0,22,15,18,3,5,7,0,0,47,44,92,54,38,53,13,16,310,54,46,18,15,12,3,6,152,0,0,0,0,0,0,0,3,102,135,69,59,65,22,15,467,23,55,30,27,35,7,8,186
213051467,10,19,11,5,18,5,3,64,0,7,0,0,3,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,9,5,22,5,7,83,0,3,3,0,3,0,0,13,0,0,0,0,0,0,0,3,0,4,5,0,3,0,0,11,8,25,14,5,24,5,7,92,7,15,7,11,4,5,3,51,0,0,0,0,0,0,0,3,21,44,24,18,29,10,5,150,23,45,37,22,39,34,13,202,27,55,35,28,28,19,6,193,8,3,0,0,0,0,0,11,0,4,0,3,0,0,0,11,53,101,73,54,70,52,14,413,12,9,4,6,9,7,0,43,6,22,13,6,7,3,3,60,21,31,19,9,19,9,3,100,71,133,89,64,83,59,18,519,161,131,68,57,56,24,15,521,5,3,0,0,3,0,0,15,244,264,163,126,140,82,31,1048,27,58,44,29,58,41,15,269
213051468,0,11,6,4,12,10,0,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,4,12,8,0,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,12,4,10,13,0,48,3,4,3,3,4,0,0,16,0,0,0,0,0,0,0,0,4,18,16,4,11,14,0,71,7,21,21,15,28,20,12,109,26,31,18,18,20,4,3,132,7,4,0,0,3,0,0,19,0,0,0,4,4,0,0,4,41,56,38,34,52,25,11,261,0,4,9,0,0,0,0,12,3,3,4,0,3,0,0,24,7,6,9,3,3,0,0,33,45,60,50,40,54,26,11,295,53,56,30,17,26,6,3,181,0,4,3,0,0,0,0,8,98,117,81,61,85,28,14,485,6,23,27,18,31,28,9,148
214011370,8,23,13,10,11,10,3,75,7,5,0,0,7,0,0,20,0,0,0,0,3,0,0,6,3,0,0,4,0,0,0,5,18,25,17,20,24,12,3,110,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,20,25,19,19,20,12,4,119,3,13,9,3,6,0,0,37,0,5,0,0,0,0,0,6,27,45,23,26,31,15,4,159,32,59,45,27,48,31,8,253,57,77,59,37,38,25,4,299,10,12,4,3,3,0,0,30,3,3,3,0,4,3,0,21,104,151,109,67,92,55,16,594,0,8,6,3,4,0,0,21,5,19,10,7,0,0,0,37,5,25,15,10,5,0,0,60,110,171,126,77,98,60,14,658,135,113,45,27,29,10,5,359,3,5,6,0,0,0,0,14,245,291,174,102,131,72,25,1032,37,79,57,37,57,40,10,330
214011371,3,13,11,10,18,5,3,64,3,4,3,3,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,16,10,20,11,7,89,4,0,4,0,3,0,0,9,0,4,0,0,0,0,0,5,4,5,3,0,3,0,0,14,8,21,17,7,27,14,7,101,10,9,5,7,10,3,3,38,0,3,0,0,0,0,0,5,15,40,24,13,30,15,5,147,17,41,38,36,63,28,16,234,52,108,49,41,61,30,6,350,9,7,3,0,6,0,0,30,0,6,3,0,0,0,0,13,80,159,90,80,126,53,25,616,5,8,5,3,4,3,0,29,9,12,16,8,4,0,0,55,18,17,23,11,13,6,0,84,100,171,114,92,140,58,27,707,127,103,57,41,55,15,0,396,3,4,0,0,0,0,0,11,232,282,175,131,192,75,31,1110,19,52,49,39,80,32,17,302
214011372,3,21,10,4,21,10,3,77,4,5,3,3,10,7,0,35,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,12,26,21,9,29,14,0,111,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,15,24,21,9,29,14,3,116,13,15,10,5,3,0,0,52,0,0,0,0,0,0,0,7,28,46,30,18,39,15,7,173,17,23,34,35,39,15,8,169,44,83,58,50,50,14,3,296,7,3,3,0,0,0,0,17,4,5,3,0,0,0,0,17,70,116,98,81,91,30,8,492,11,9,9,3,13,3,0,53,13,36,16,5,4,3,0,70,20,43,22,9,17,5,0,124,92,157,119,96,105,38,8,615,210,191,97,51,69,19,7,646,3,5,3,0,3,0,0,19,305,356,222,153,178,58,21,1283,26,46,46,37,60,26,12,247
214011373,14,13,17,6,18,7,0,71,0,3,0,0,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,14,12,18,6,24,7,3,87,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,14,12,18,6,24,7,8,90,0,3,0,0,3,3,0,15,0,0,0,0,0,0,0,0,16,19,21,6,29,11,9,106,11,28,23,18,52,33,22,181,14,41,56,26,35,18,4,198,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,27,71,83,48,90,52,25,387,0,7,9,3,0,0,0,17,7,7,0,0,0,3,0,12,10,8,10,3,3,4,0,31,31,75,85,51,97,57,25,422,36,29,18,10,16,6,3,115,0,0,0,0,0,0,0,4,68,103,103,63,113,66,27,537,23,32,38,26,71,41,21,252
214011374,4,10,15,13,23,9,7,76,3,7,4,0,12,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,14,10,33,12,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,23,19,11,33,12,7,104,4,7,3,0,6,0,0,20,0,0,0,0,0,0,0,0,10,26,20,16,35,12,7,123,28,34,41,27,55,42,19,245,51,88,48,50,59,15,10,318,0,0,3,3,3,0,0,9,0,0,0,4,4,0,0,7,77,126,94,87,119,61,25,587,4,3,3,0,0,3,0,14,11,16,9,5,3,0,0,47,17,17,12,6,6,3,0,63,97,139,106,95,124,64,24,650,82,76,56,25,34,6,3,287,0,3,0,0,0,0,0,7,179,222,161,120,157,71,31,939,30,47,50,36,80,52,20,322
214011375,9,7,5,12,13,4,0,47,0,4,3,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,12,22,5,3,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,5,0,0,0,0,8,9,9,13,14,22,5,3,68,3,4,3,5,0,4,3,21,0,0,0,0,0,0,0,0,11,20,18,16,25,10,4,94,12,31,29,16,35,16,7,155,22,56,31,24,37,17,9,195,10,6,0,3,3,0,0,19,3,3,3,0,0,0,0,7,47,91,61,39,77,37,18,378,3,5,3,0,4,0,0,20,3,14,7,3,6,0,0,39,8,18,14,8,10,0,0,60,55,110,77,46,91,37,18,434,69,64,44,20,31,11,7,234,0,0,0,0,0,0,0,0,124,168,123,67,114,48,27,673,20,38,34,22,52,27,9,199
214011376,4,9,12,13,14,3,3,51,3,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,11,10,17,4,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,10,21,4,3,69,0,0,3,4,4,0,0,11,0,0,0,0,0,0,0,0,8,7,14,18,24,4,3,72,14,26,19,10,34,10,8,121,12,42,23,18,35,15,5,151,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,31,66,47,30,75,24,10,284,0,0,0,0,4,0,0,8,3,4,0,5,0,0,0,16,3,4,0,6,9,0,0,23,32,71,51,35,77,31,10,304,54,26,17,12,11,3,5,126,0,0,0,0,0,0,0,3,84,93,64,44,90,34,17,435,14,35,28,23,52,11,10,174
214021377,3,0,3,10,12,7,0,35,0,0,0,3,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,9,20,7,0,44,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,10,9,22,7,0,45,0,0,0,0,4,0,0,3,0,3,0,0,0,0,0,3,3,6,10,8,19,7,0,49,3,23,14,12,24,12,9,96,16,37,32,25,25,5,0,147,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,26,64,52,38,53,12,4,253,0,9,5,0,0,0,0,11,0,3,4,0,0,0,0,8,0,7,7,0,0,0,0,18,24,75,59,39,53,12,4,274,40,41,13,16,7,4,0,122,0,0,0,3,3,0,0,8,71,112,72,56,65,20,7,401,3,28,24,20,39,14,9,131
214021378,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,18,0,6,0,0,3,0,0,8,7,16,5,3,12,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,14,12,3,16,6,4,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,6,7,18,10,7,18,6,4,68,4,9,3,4,3,0,0,27,0,0,0,0,0,0,0,0,10,26,14,6,25,6,4,93,0,4,0,3,11,0,3,24
214021379,0,15,10,12,22,9,3,71,0,4,3,0,3,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14,16,17,27,9,3,88,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,5,0,0,0,3,0,0,7,3,17,16,19,23,13,3,101,3,4,6,3,7,0,0,27,0,0,0,0,0,0,0,0,9,22,25,18,33,13,3,127,17,28,25,20,36,14,0,147,45,97,66,55,51,11,5,341,0,12,0,0,0,0,0,16,0,0,3,4,0,0,0,6,60,136,100,76,91,26,8,511,0,5,8,6,3,0,0,23,10,22,13,11,3,0,0,59,9,25,19,16,5,0,0,81,76,167,119,97,103,29,8,593,128,139,71,37,36,9,0,414,3,3,3,3,0,0,0,8,206,305,196,130,132,38,11,1017,18,37,36,36,59,29,6,218
214021380,3,15,7,11,16,11,3,64,0,3,3,3,4,0,3,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,11,14,10,13,16,11,8,84,0,0,0,0,0,0,0,6,0,4,0,0,0,3,0,8,0,4,3,0,0,3,0,10,11,19,15,17,23,13,8,96,0,0,3,3,9,0,0,15,0,0,0,0,0,0,0,0,10,21,20,21,28,12,8,117,21,50,37,34,51,18,6,215,45,101,68,31,80,23,8,360,7,5,6,3,3,4,0,24,0,0,4,0,0,0,0,7,63,158,119,72,137,39,13,601,3,3,0,0,0,0,0,9,10,10,3,7,3,0,0,25,12,12,3,6,5,0,0,32,72,167,118,81,141,46,13,638,84,75,48,20,24,5,3,252,0,0,3,0,3,0,0,3,153,238,165,97,170,48,19,900,23,63,46,46,68,22,12,280
214021381,5,14,9,6,9,7,3,48,0,0,0,0,8,3,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,19,12,6,16,6,3,62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,17,9,6,17,6,3,71,0,0,3,3,4,3,0,12,0,0,0,0,0,0,0,0,7,17,13,8,16,6,7,82,0,20,16,15,29,12,8,105,12,33,26,18,20,5,6,127,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,15,55,46,36,50,21,12,239,0,0,0,0,3,0,0,9,4,0,4,0,3,0,0,8,4,0,10,0,4,0,0,14,20,58,54,36,54,21,12,251,14,20,23,16,11,3,0,88,0,0,0,0,0,0,0,0,30,73,78,48,70,27,16,340,3,35,23,24,34,20,9,152
214021382,0,11,8,10,5,0,0,37,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,15,8,12,9,3,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,5,12,12,3,0,51,0,4,3,0,0,3,0,8,0,0,0,0,0,0,0,0,8,14,12,12,12,4,0,62,6,32,32,21,38,21,4,164,14,54,54,38,39,15,8,224,0,0,0,0,0,0,0,3,0,7,3,0,5,0,0,13,28,97,89,60,82,39,12,406,0,5,0,0,0,0,0,8,0,5,0,0,0,0,0,15,0,10,0,0,3,0,0,20,32,108,90,63,88,40,12,431,16,22,12,7,11,4,0,76,0,0,0,0,0,0,0,5,45,128,107,74,94,47,16,511,14,48,41,31,47,21,7,201
214021383,3,3,4,3,10,3,4,32,0,6,9,3,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,9,11,3,4,50,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,8,17,9,12,3,3,55,3,10,3,3,5,0,0,19,0,3,0,0,3,0,0,8,3,13,20,9,17,9,3,83,5,22,15,14,19,5,3,76,23,83,51,41,54,14,4,265,4,3,0,0,0,0,0,9,3,3,3,0,4,0,0,6,41,107,71,51,71,14,5,366,0,0,3,3,5,0,0,10,0,5,7,0,0,0,0,22,0,9,11,3,3,0,0,29,43,116,81,56,75,20,5,395,70,53,26,15,17,3,0,180,0,0,0,0,0,0,0,4,111,169,105,75,94,19,6,578,6,25,18,15,23,6,9,114
214021384,5,4,8,14,18,6,0,53,3,4,5,0,7,0,0,14,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,13,10,15,24,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,10,15,27,6,0,74,3,3,8,3,4,8,0,30,0,0,0,0,0,0,0,5,13,22,25,17,27,8,3,115,7,21,19,21,23,12,0,100,53,88,73,48,47,7,10,311,4,3,3,3,0,0,0,22,0,0,0,0,4,0,0,3,62,114,97,67,75,24,7,444,3,4,4,3,0,0,0,20,10,19,11,4,0,0,0,42,15,28,13,5,3,3,0,63,75,136,112,67,78,29,8,509,92,86,36,40,29,7,4,296,3,3,0,0,0,0,0,10,165,227,152,105,108,36,13,809,12,24,27,29,43,19,0,152
214021385,10,8,5,12,13,6,0,48,0,6,3,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,7,9,18,3,0,66,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,10,13,8,10,17,3,0,69,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,10,20,11,10,27,9,0,85,12,28,19,23,45,13,13,146,40,86,64,27,52,14,12,285,3,0,3,3,8,3,0,21,0,0,3,0,0,0,0,7,54,120,86,57,99,29,20,461,0,0,4,3,5,0,0,22,5,11,4,7,5,0,0,30,5,9,9,11,12,0,0,49,62,127,91,66,118,27,19,506,71,54,21,17,32,3,0,205,0,0,0,0,0,0,0,0,134,183,112,85,145,33,19,717,19,34,26,32,57,15,12,196
215011386,0,5,7,11,11,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,11,12,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,7,11,12,0,0,37,3,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,7,15,5,12,12,0,0,53,4,21,9,11,9,4,0,65,9,31,25,15,18,3,0,101,7,0,0,0,3,0,0,7,0,0,0,0,0,0,0,3,15,60,32,27,32,8,0,176,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,14,3,10,4,3,3,0,0,21,22,67,39,31,36,8,3,202,47,36,13,17,9,5,0,124,0,0,0,0,0,0,0,0,65,101,50,42,51,11,3,321,3,26,15,22,22,4,0,99
