SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
213051466,107,3,0,9,113,14,0,124,0,0,0,0,0,0,0,0,0,0,0,0,391,42,3,3,446,20,5,27,470,22,0,492,69,3,0,0,71,3,0,3,77,4,0,85,58,3,0,0,58,3,0,3,63,3,0,68,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,14,0,0,140,6,0,6,141,9,0,155,6,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,4,0,0,4,11,0,0,0,10,0,0,0,15,0,0,15,134,14,0,0,147,8,0,6,157,9,0,166,42,7,0,0,45,0,0,0,43,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,178,16,0,0,192,9,0,11,205,19,0,218,91,10,0,0,105,0,0,0,104,12,0,111,47,9,0,0,53,0,3,3,56,0,0,57
213051467,138,15,3,13,151,43,0,188,0,0,0,0,0,0,0,0,0,0,0,3,318,61,3,12,395,27,9,33,424,58,0,490,62,7,0,0,69,3,0,3,73,3,0,72,82,6,0,0,92,6,0,6,99,5,0,100,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,5,0,0,0,5,0,0,5,150,20,3,0,168,5,0,3,173,7,0,181,4,0,0,0,4,0,0,3,4,0,0,4,0,0,0,0,0,4,0,3,3,0,0,3,3,0,0,0,3,3,3,4,10,0,0,10,153,20,3,0,171,9,0,11,188,7,0,191,43,16,0,8,67,6,3,13,78,17,0,99,0,0,0,0,0,0,0,0,0,0,0,0,197,33,3,9,240,15,8,25,265,28,0,291,91,3,0,0,98,6,0,6,109,10,0,114,104,10,8,0,128,4,4,3,133,17,0,153
213051468,71,0,0,0,74,14,0,85,0,0,0,0,0,0,0,0,0,0,0,5,257,26,3,7,291,4,0,4,297,17,6,321,52,4,0,3,58,0,0,0,55,4,0,57,56,3,0,0,60,3,0,3,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,9,0,3,115,4,0,4,120,6,0,123,4,0,0,0,4,3,0,3,8,0,0,9,0,0,0,0,3,0,0,0,3,0,0,4,6,3,0,0,4,3,0,3,7,3,0,11,110,9,0,3,122,6,0,6,130,10,0,134,35,8,0,0,46,0,0,4,51,14,0,56,3,0,0,0,3,0,0,0,3,0,0,3,146,16,3,6,166,11,0,6,178,17,0,199,68,10,3,0,79,0,0,0,84,3,0,82,85,5,0,0,97,0,0,0,94,0,0,95
214011370,110,7,0,8,120,18,0,141,0,0,0,0,0,0,0,0,0,0,0,0,382,57,5,4,454,13,0,14,471,32,0,505,64,10,0,8,80,0,0,0,80,8,0,89,76,9,4,0,92,0,0,0,92,3,0,94,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,144,27,7,6,183,0,0,0,183,10,0,193,9,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,7,12,0,0,0,12,0,0,0,12,0,0,10,152,27,7,6,195,0,0,0,195,9,0,206,47,3,0,0,46,0,0,3,53,20,0,71,0,0,0,0,0,0,0,0,0,0,0,0,197,31,7,10,243,0,0,3,245,28,0,273,94,9,0,0,109,0,0,0,113,8,0,125,131,21,4,0,154,0,0,0,152,4,0,155
214011371,78,5,0,7,90,17,0,107,0,0,0,0,3,0,0,0,3,0,0,3,272,43,11,8,334,19,3,16,357,30,0,388,48,10,0,0,62,4,0,4,64,12,0,77,64,10,3,0,77,0,0,0,77,5,0,88,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,118,24,3,0,140,4,0,3,149,18,0,162,6,0,0,0,6,0,0,0,6,0,0,9,4,0,0,0,5,0,0,0,3,3,0,10,11,0,0,0,8,0,0,0,13,3,0,18,123,24,3,0,154,3,0,6,158,18,0,178,33,8,0,0,43,0,0,0,46,15,0,60,0,0,0,0,3,0,0,0,3,0,0,3,157,30,3,0,200,3,0,8,203,33,0,238,72,16,0,0,91,0,0,3,92,3,0,97,95,16,0,3,109,0,0,3,116,6,0,119
214011372,90,4,0,4,99,29,0,127,0,0,0,0,0,0,0,0,0,0,0,3,194,39,4,10,251,17,0,17,264,42,0,305,24,5,0,0,28,3,0,3,33,3,0,34,48,7,0,0,51,0,0,0,51,4,0,54,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,69,9,0,0,87,3,0,3,87,10,0,97,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,4,0,4,5,0,0,11,4,0,0,0,4,3,0,3,9,0,0,12,75,9,0,0,95,4,0,4,101,8,0,110,30,3,0,0,36,3,0,3,38,18,0,49,0,0,0,0,0,0,0,0,0,0,0,0,101,14,0,3,122,9,0,9,132,23,0,161,49,3,3,3,59,0,6,6,61,3,0,60,56,5,0,0,64,0,0,0,64,4,0,66
214011373,69,3,3,3,74,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,457,61,3,9,537,9,4,15,546,18,0,570,97,12,0,0,108,0,0,0,111,3,0,118,139,5,0,0,147,4,0,4,148,3,0,156,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,243,14,0,0,263,4,0,4,265,10,0,273,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,4,0,0,0,4,0,0,4,245,16,0,0,266,4,0,4,274,10,0,279,28,3,0,0,30,0,0,0,30,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,277,19,0,0,298,7,0,7,304,19,0,318,136,21,0,0,156,3,0,3,162,6,0,165,205,12,3,0,222,3,0,3,230,5,0,234
214011374,115,0,0,0,111,10,0,125,0,0,0,0,0,0,0,0,0,0,0,0,561,29,15,3,614,9,3,13,628,13,0,639,101,8,3,3,110,0,0,0,110,5,0,118,181,23,0,3,212,0,0,0,210,3,0,215,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,4,0,0,0,4,0,0,4,294,32,4,7,335,0,0,0,337,9,0,342,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,6,0,0,0,6,0,0,6,9,0,0,3,6,0,0,0,6,0,0,6,303,32,4,10,343,0,0,0,344,9,0,357,57,3,0,0,63,0,0,0,61,12,0,70,0,0,0,0,0,0,0,0,0,0,0,0,358,29,4,8,410,3,0,3,408,17,0,425,173,17,3,3,199,0,0,0,199,3,0,203,248,15,4,0,266,6,0,6,268,6,0,277
214011375,54,0,0,0,54,13,0,65,0,0,0,0,0,0,0,0,0,0,4,4,199,41,0,3,243,6,0,6,251,31,3,282,37,3,0,3,47,0,0,0,48,5,0,46,52,9,0,0,63,3,0,3,64,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,3,108,6,0,6,112,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,5,0,0,0,5,0,0,5,100,14,0,3,113,6,0,6,119,4,0,125,22,10,0,0,27,3,0,3,30,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,119,22,3,3,146,8,0,8,147,12,0,166,60,4,0,0,63,0,0,0,66,5,0,72,64,11,0,0,78,0,0,0,80,12,0,91
214011376,87,0,0,0,87,11,0,97,0,0,0,0,0,0,0,0,0,0,0,0,378,32,5,7,422,4,0,4,429,22,0,450,62,11,0,0,72,0,0,0,72,5,0,74,104,7,0,0,116,5,0,5,121,5,0,125,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,171,19,0,0,193,4,0,4,200,11,0,206,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,9,0,0,9,7,0,0,0,7,0,0,0,8,0,0,8,181,19,0,0,198,10,0,10,208,11,0,215,40,8,0,0,50,0,0,0,50,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,225,25,0,3,251,10,0,10,260,19,0,278,116,10,0,0,127,3,0,3,132,7,0,142,104,9,0,0,118,0,0,0,121,7,0,128
214021377,34,0,0,0,34,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,148,33,9,0,191,3,0,3,197,9,0,207,32,3,0,0,39,0,0,0,39,0,0,36,55,13,0,0,67,0,0,0,70,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,13,3,3,105,0,0,0,110,5,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13,3,3,109,0,0,0,110,7,0,116,3,3,0,0,6,0,0,0,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,93,18,3,3,120,0,0,0,121,10,0,127,49,10,0,0,57,0,0,0,61,4,0,63,76,15,0,0,89,0,0,0,89,3,0,97
214021378,25,0,0,0,22,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,117,19,0,4,143,3,0,3,145,11,0,155,22,3,0,0,24,0,0,0,24,6,0,28,31,13,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,0,0,70,0,0,0,70,6,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,0,0,71,0,0,0,71,6,0,78,5,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,61,19,0,0,85,0,0,0,85,8,0,90,35,0,0,0,40,0,0,0,40,5,0,39,41,11,3,0,55,0,0,0,55,0,0,55
214021379,100,5,0,5,101,14,0,118,3,0,0,0,3,0,0,0,3,0,3,5,421,53,7,7,489,10,0,10,501,34,3,539,68,9,0,0,79,0,0,3,80,4,0,81,118,19,3,0,134,0,0,0,134,3,0,141,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,184,30,5,0,216,0,0,3,221,12,0,228,4,0,0,0,4,0,0,0,4,0,0,4,3,3,0,0,9,0,0,0,9,0,0,8,13,3,0,0,10,0,0,0,10,0,0,11,197,32,5,0,230,0,0,3,231,15,0,239,42,0,0,0,42,3,0,8,49,13,0,62,0,0,0,0,0,0,0,0,0,0,3,3,236,30,3,3,274,8,0,9,280,20,3,309,98,8,0,0,106,3,0,3,111,5,0,119,158,17,0,0,184,0,0,0,181,8,0,193
214021380,71,0,0,0,69,17,0,88,0,0,0,0,0,0,0,0,0,0,0,0,445,46,3,3,497,3,0,7,506,31,0,542,70,13,0,0,87,0,0,0,89,3,0,87,142,23,0,3,169,0,0,0,168,3,0,175,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,218,36,3,3,257,3,0,3,257,4,0,262,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,4,0,0,4,222,36,3,3,260,0,0,0,266,4,0,268,38,4,0,0,44,0,0,0,44,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,254,44,3,3,300,0,0,4,303,13,0,317,141,15,0,0,159,0,0,0,160,6,0,168,172,18,0,0,192,6,0,6,195,4,0,203
214021381,106,0,0,3,110,6,0,113,0,0,0,0,0,0,0,0,0,0,3,3,572,57,5,9,639,14,0,11,654,18,3,671,123,9,0,0,129,0,0,0,132,3,0,130,168,14,3,0,192,3,0,3,195,6,0,197,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,6,0,0,0,6,0,0,6,304,26,5,3,333,5,0,5,336,9,0,343,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,6,0,0,6,7,0,0,0,6,0,0,0,9,0,0,9,311,28,5,3,342,3,0,3,346,9,0,354,52,9,0,0,55,0,0,0,60,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,359,34,9,3,403,5,0,5,409,9,0,413,177,13,4,0,200,4,3,4,199,4,0,212,210,23,0,4,233,5,0,5,238,13,0,248
214021382,89,0,0,0,89,7,0,94,0,0,0,0,0,0,0,0,0,0,4,4,590,45,7,9,648,10,0,10,652,19,4,679,98,7,0,0,110,0,0,3,109,4,0,110,224,20,4,3,251,3,0,3,250,4,0,254,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5,0,0,0,5,0,0,5,324,27,10,3,359,5,0,7,368,8,0,370,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,6,0,0,0,6,0,0,9,327,27,10,3,364,5,0,7,369,6,0,384,41,3,0,0,49,0,0,0,52,3,0,52,0,0,0,0,0,0,0,0,0,0,3,3,372,29,8,3,415,4,0,7,424,15,3,438,153,8,3,4,167,3,0,4,169,9,0,177,237,25,4,3,269,0,0,0,275,13,0,280
214021383,60,0,0,0,62,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,239,58,3,3,304,7,3,9,309,17,0,326,35,10,0,0,43,0,0,0,43,4,0,45,71,14,0,0,80,0,0,0,80,7,0,90,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,112,20,0,0,137,0,0,0,136,13,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,110,20,0,0,134,0,0,0,137,13,0,152,14,3,0,0,26,0,0,0,26,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,128,24,3,3,162,3,0,3,162,19,0,184,64,19,0,0,84,0,0,3,84,0,0,90,95,20,3,0,121,0,0,0,118,8,0,125
214021384,69,3,0,6,76,16,0,89,0,0,0,0,0,0,0,0,0,0,3,3,257,63,14,7,342,5,0,10,346,31,8,389,38,13,0,0,53,0,0,0,53,5,0,55,90,16,3,0,111,0,0,0,110,5,0,116,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,25,3,0,168,0,0,0,164,7,0,174,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,6,0,0,0,6,0,0,7,148,25,3,0,171,0,0,0,177,9,0,190,27,5,0,0,30,0,0,5,34,8,0,45,0,0,0,0,0,0,0,0,0,0,0,4,173,30,3,0,210,3,0,5,209,22,0,232,67,13,0,3,85,5,0,5,88,3,0,94,88,21,0,0,109,0,0,0,106,0,0,114
214021385,84,0,0,0,84,5,0,97,0,3,0,0,5,0,0,0,5,0,0,5,413,39,10,12,462,7,0,5,473,13,5,489,69,3,0,0,79,0,0,0,79,3,0,82,150,9,0,0,156,3,0,3,158,7,0,165,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,221,17,0,3,242,3,0,3,242,10,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,225,17,0,3,242,3,0,6,247,10,0,252,52,3,0,0,54,3,0,3,58,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,281,17,0,3,299,8,0,7,306,12,0,321,119,3,3,3,127,0,0,0,127,12,0,135,166,12,4,0,187,0,0,0,187,5,3,191
215011386,22,4,0,4,30,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,135,19,4,5,162,6,7,10,173,8,0,179,34,6,0,0,37,0,0,0,37,0,0,35,35,4,4,0,36,3,0,3,40,3,0,42,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,8,3,0,80,3,0,3,82,3,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,69,7,3,0,78,3,0,3,79,3,0,89,10,3,0,0,11,0,0,0,13,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,73,13,3,0,92,3,0,3,98,11,3,106,46,10,0,0,51,0,0,0,51,0,0,59,50,5,4,0,55,3,0,3,62,3,0,64
215011387,9,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,52,13,0,3,72,0,0,0,71,3,0,80,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,15,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,0,0,0,19,0,0,23,0,0,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,22,4,0,28,5,3,0,0,6,0,0,0,8,0,0,8,21,3,0,3,28,0,0,0,31,4,0,36
215011388,51,0,0,3,50,9,0,64,0,0,0,0,0,0,0,0,0,0,3,3,321,27,3,8,361,7,3,10,371,17,3,386,56,3,0,0,60,0,0,0,62,0,0,62,102,17,0,5,127,4,0,4,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,165,20,0,4,189,5,0,5,191,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,168,20,0,4,193,5,0,5,196,3,0,203,25,4,0,0,24,0,0,0,31,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,186,23,0,4,220,5,0,5,226,5,0,230,95,7,0,0,109,0,0,0,107,4,0,112,134,15,0,0,155,4,0,4,154,0,0,153
215011389,14,0,0,0,15,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,98,9,3,0,110,0,0,0,107,5,0,115,26,0,0,0,29,0,0,0,28,0,0,30,26,6,0,0,35,0,0,0,35,0,0,35,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,54,9,3,0,61,0,0,0,66,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,3,0,66,0,0,0,69,0,0,70,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,58,5,3,0,67,0,0,0,69,0,0,70,30,0,0,0,30,0,0,0,26,0,0,27,38,10,0,0,47,0,0,0,47,3,0,53
215011390,36,0,0,0,35,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,132,6,0,3,144,7,0,7,145,19,0,165,36,0,0,0,38,0,0,0,39,0,0,39,51,0,0,0,52,0,0,0,52,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,4,93,0,0,0,89,6,0,97,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,5,89,0,0,4,92,3,0,3,92,5,0,103,18,0,0,0,15,0,0,0,19,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,104,5,0,4,108,4,0,3,116,14,0,124,48,0,5,0,52,0,0,0,52,3,0,56,58,11,0,0,70,0,0,0,70,6,0,80
215011391,8,0,0,0,8,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,0,56,4,0,4,60,5,0,71,13,3,0,0,14,0,0,0,14,0,0,20,14,0,0,0,13,3,0,3,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,3,0,3,35,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,33,3,0,3,37,3,0,36,4,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,37,3,0,3,42,3,0,44,23,3,0,0,28,0,0,0,32,4,0,33,24,3,3,0,31,0,0,0,32,0,0,31
