SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
210041241,0,0,0,0,8,15,6,18,4,59,0,0,0,9,0,4,0,0,0,15,8,20,30,133,38,28,25,13,9,290,0,0,3,12,0,0,0,3,0,24,0,0,0,7,0,3,0,0,0,9,0,0,0,3,0,3,0,0,0,7,0,3,9,29,15,19,13,8,3,98,0,0,5,7,21,33,65,34,17,175,3,0,0,5,3,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,0,0,6,12,10,0,8,0,34,0,3,8,14,6,10,9,3,0,53,0,0,0,10,6,40,53,10,7,130,0,0,0,3,3,9,0,0,0,11,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,33,17,6,83,10,53,56,169,108,57,34,10,3,497,0,0,3,3,5,13,16,4,0,34,0,0,3,5,8,8,0,0,0,25
210051242,0,0,3,3,6,18,16,28,13,87,0,0,0,8,0,0,0,0,0,11,16,21,75,301,32,18,9,11,8,488,0,0,5,3,3,0,0,0,0,8,7,31,43,165,22,10,0,0,0,277,3,67,75,262,135,72,32,15,7,672,0,0,0,3,3,5,0,4,0,16,0,0,0,6,11,23,28,30,16,112,0,0,0,3,3,0,0,0,0,6,0,0,3,13,0,0,0,0,0,16,7,9,53,295,114,64,34,11,0,590,3,3,4,25,8,3,0,0,0,46,0,0,0,0,0,16,14,11,4,48,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,15,3,25,53,82,0,0,0,0,0,167,0,0,0,0,0,3,3,6,5,11,6,30,32,54,13,16,3,0,0,162,0,0,0,0,0,0,3,3,4,8,18,23,138,323,9,4,0,0,0,516
210051243,0,0,5,5,7,23,78,52,11,182,0,0,0,0,0,0,0,0,0,0,5,19,36,192,12,12,7,4,3,292,3,0,6,13,4,0,0,0,0,31,3,8,17,59,3,4,0,0,0,95,3,115,166,579,245,134,65,29,9,1351,0,0,0,0,0,0,0,3,7,10,0,0,0,4,10,52,142,148,28,381,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,11,21,49,339,175,137,78,20,9,850,0,0,3,9,3,4,0,0,0,21,0,0,0,0,8,18,64,50,8,152,0,0,0,3,0,0,0,0,0,3,0,0,3,3,6,0,4,0,0,12,3,20,34,44,3,0,0,0,0,112,0,0,0,0,0,0,3,3,3,6,9,42,37,46,12,12,4,0,0,167,0,0,0,0,0,0,3,0,0,10,9,30,75,196,25,8,3,0,0,342
210051245,0,8,11,15,18,25,78,50,8,206,0,0,3,5,11,4,0,0,0,29,0,10,25,81,54,50,54,24,11,312,0,4,0,10,0,0,0,0,0,15,0,7,7,26,11,11,14,7,0,90,0,19,30,78,33,31,12,4,3,205,0,4,0,4,5,9,11,6,0,39,0,0,0,19,48,164,206,116,37,591,0,0,0,3,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,0,3,9,64,73,62,33,13,0,258,0,0,5,6,12,13,6,0,0,45,0,0,0,0,9,46,85,37,3,187,0,0,0,3,3,9,6,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,19,0,0,0,0,0,4,13,4,0,21,8,28,32,66,33,30,9,3,0,216,0,0,0,0,0,4,3,3,0,12,0,0,4,14,0,0,0,0,0,23
210051246,0,0,0,11,20,45,34,18,3,129,0,0,4,10,3,5,0,0,0,18,0,17,17,121,46,39,18,3,0,251,0,0,0,7,0,0,0,0,0,9,0,0,3,23,14,12,8,3,0,71,0,18,55,217,93,52,21,14,3,479,0,3,0,10,4,3,4,3,0,23,0,3,3,14,78,235,266,129,21,743,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,8,80,78,53,13,9,0,246,0,0,0,15,10,0,8,0,0,32,0,0,8,3,15,49,56,11,3,152,0,0,0,9,5,4,0,3,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,13,9,17,9,53,16,15,8,0,0,125,0,0,0,0,0,3,3,0,0,6,4,4,14,30,10,0,0,0,0,57
210051247,0,0,3,4,12,12,29,4,7,64,0,0,0,0,0,0,0,0,0,5,3,4,23,96,8,13,9,10,6,166,0,3,3,8,8,0,0,0,0,18,0,7,9,37,3,4,0,0,0,64,14,115,197,540,274,148,59,20,12,1377,0,0,0,0,0,4,0,0,0,7,0,0,0,0,13,20,24,19,3,81,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,9,23,254,128,73,45,12,0,551,3,0,0,3,9,0,0,0,0,19,0,0,0,0,3,22,21,6,0,63,0,0,0,4,3,3,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,9,6,7,0,0,0,0,0,29,0,0,0,0,0,5,5,0,0,13,7,42,39,33,18,10,0,0,0,156,0,0,0,0,0,0,3,0,0,5,7,18,24,102,19,3,3,0,0,173
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051249,0,6,11,7,7,13,8,7,3,67,0,0,3,5,3,4,0,0,0,13,5,18,53,302,115,57,26,3,4,580,0,7,0,18,10,0,0,0,0,36,0,19,25,34,3,0,3,0,0,80,21,298,594,1523,665,358,181,61,13,3717,0,0,0,0,3,4,0,0,0,11,0,0,0,10,33,47,50,42,14,211,0,0,0,4,0,0,0,0,0,3,0,0,0,8,0,0,3,0,0,14,7,23,44,181,132,73,27,10,0,505,0,0,9,4,7,5,4,0,0,31,0,0,0,3,10,8,26,9,3,62,0,0,3,7,3,4,0,0,0,14,0,0,0,0,3,3,0,3,0,9,0,0,8,34,3,0,0,0,0,46,0,0,0,0,0,3,3,0,0,6,14,67,71,72,33,7,0,0,0,275,0,0,0,0,0,0,3,0,0,3,4,23,39,124,22,5,0,0,0,221
210051250,0,3,5,7,11,14,45,37,8,132,0,0,0,4,0,0,0,0,0,9,6,10,11,130,24,11,26,19,3,248,0,3,0,8,0,0,0,0,0,14,0,0,3,5,3,6,0,3,0,24,0,0,4,11,9,7,3,4,0,35,0,0,0,8,0,0,0,0,0,8,0,0,0,9,15,50,86,52,23,234,0,0,0,4,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,26,18,28,12,8,3,101,0,0,15,8,3,0,0,0,0,32,0,0,0,0,7,12,33,13,3,69,0,0,3,4,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,3,3,0,11,0,23,20,48,19,13,10,4,0,128,0,0,0,0,0,0,3,3,0,9,3,0,0,29,0,0,3,0,0,41
210051441,0,0,0,3,3,9,10,8,0,33,0,0,0,3,0,0,0,0,0,3,12,37,83,454,44,23,13,3,3,672,0,0,0,11,0,0,0,0,0,12,0,4,0,8,0,0,0,0,0,15,4,20,43,117,49,28,10,7,0,274,0,0,3,3,4,0,0,0,0,15,0,0,3,3,17,29,35,18,3,121,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,20,10,3,3,3,0,48,0,0,0,8,8,0,0,0,0,15,0,0,0,4,5,23,22,4,3,60,0,0,0,4,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,4,9,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,6,12,48,44,80,33,14,3,0,0,231,0,0,0,0,0,0,0,0,0,5,3,7,3,20,3,3,0,0,0,47
210051442,0,0,3,3,3,17,3,4,0,30,0,0,0,4,3,0,0,0,0,6,21,81,92,870,77,49,33,11,0,1227,0,3,0,5,0,0,0,0,0,7,0,7,10,19,5,0,0,0,0,37,4,39,74,226,92,24,7,4,0,468,0,0,0,0,0,0,0,0,0,3,0,0,0,9,28,46,24,13,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,23,5,3,3,0,74,0,7,3,12,3,0,0,0,0,32,0,0,0,0,5,15,11,0,0,32,0,0,3,10,3,0,0,0,0,10,0,0,0,3,0,3,0,0,0,4,0,7,3,21,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,11,84,63,103,27,13,7,0,0,314,0,0,0,3,3,0,0,0,0,4,7,26,21,116,14,11,0,0,0,186
210051443,0,5,7,6,8,11,12,10,0,55,0,3,0,3,0,0,0,0,0,9,27,90,136,1088,82,73,21,10,0,1528,0,3,0,11,3,0,0,0,0,19,0,0,0,15,0,0,0,0,0,28,6,84,186,521,165,100,39,24,8,1134,0,0,0,9,0,0,0,0,0,5,0,0,3,17,51,58,40,19,3,186,0,0,0,3,0,0,0,0,0,3,0,0,4,3,8,0,0,0,0,12,3,3,3,48,19,17,13,0,0,106,0,3,0,23,6,5,0,3,0,41,0,0,3,8,11,30,24,9,0,89,0,3,3,8,3,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,6,4,27,3,0,0,0,0,41,0,3,0,0,0,0,4,4,3,14,15,85,96,114,40,10,8,0,0,368,0,0,0,0,0,3,3,0,0,12,8,13,18,78,13,3,4,0,0,131
210051444,0,0,5,6,7,5,8,0,3,33,0,0,0,8,3,0,0,0,0,17,30,139,174,1655,95,100,34,0,0,2235,0,5,5,16,4,3,0,0,0,32,0,7,7,31,6,4,3,0,0,56,10,65,99,433,116,69,41,15,0,849,0,0,0,0,0,0,0,0,0,8,0,0,5,9,15,22,28,14,0,89,0,3,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,9,47,15,5,5,3,0,85,3,9,3,34,4,4,3,0,0,54,0,0,0,9,4,11,7,7,4,43,0,3,3,17,7,0,0,0,0,27,0,0,0,4,0,0,0,0,0,6,0,7,15,76,0,0,0,0,0,104,0,0,0,0,0,0,3,0,0,9,31,147,114,160,28,11,5,4,0,502,0,0,0,0,0,0,3,0,0,3,12,40,22,171,13,6,3,0,0,272
210051445,0,0,3,0,3,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,23,180,10,22,4,0,3,253,0,4,0,18,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,8,33,11,4,7,0,0,68,0,3,0,3,4,0,0,0,0,12,0,0,0,3,14,27,28,10,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,4,4,9,6,0,0,21,0,3,3,5,3,0,0,0,0,16,0,0,4,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,18,10,26,9,8,0,0,0,70,0,0,0,0,0,0,3,0,0,6,0,0,3,9,6,0,0,0,0,12
211011251,0,0,0,0,4,5,5,3,0,26,7,10,17,76,25,17,6,0,0,148,4,17,44,234,42,34,22,3,9,408,0,3,3,26,7,0,4,0,0,44,0,3,5,35,7,3,3,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,9,8,0,29,0,0,0,5,8,10,11,15,0,53,0,0,0,5,4,0,0,4,0,16,0,3,3,22,9,4,0,0,0,47,0,0,0,0,0,0,0,0,0,5,0,14,8,78,22,14,19,8,0,161,0,0,0,0,3,3,9,0,0,16,0,0,3,3,7,5,7,0,0,26,0,3,10,12,3,0,0,0,0,27,0,0,5,30,3,0,0,0,0,40,3,0,0,3,4,13,30,20,3,77,0,17,21,64,26,14,8,7,3,153,0,0,0,0,0,0,3,0,0,7,0,3,0,18,0,0,0,0,0,19
211011254,0,0,0,4,4,11,15,6,0,45,3,10,13,59,41,46,14,4,0,189,3,30,58,218,110,46,32,14,3,509,0,0,3,61,14,8,10,6,4,112,0,6,8,42,10,3,3,0,0,80,0,0,3,14,9,3,3,0,0,35,0,0,0,4,7,4,12,10,4,48,0,0,0,3,7,21,14,21,8,74,0,0,3,0,0,0,0,0,0,13,0,9,6,33,16,0,0,0,0,65,0,0,0,3,4,7,0,0,0,16,6,43,71,195,96,67,35,10,0,530,0,0,0,0,0,4,4,3,0,15,0,0,0,4,0,7,7,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,6,0,0,0,5,3,10,30,23,3,77,0,21,39,68,39,32,18,3,0,217,0,0,0,8,3,0,7,3,0,24,0,0,3,10,7,0,0,0,0,18
211011255,0,0,0,3,3,10,7,0,0,28,0,0,3,3,4,5,4,0,0,22,0,3,7,28,16,18,9,3,0,89,0,0,0,3,0,3,0,0,0,10,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,4,0,26,0,0,0,4,19,22,15,10,0,71,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,0,0,0,11,0,3,8,16,10,20,3,0,0,57,0,0,0,0,0,10,0,0,0,7,0,0,0,0,5,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,8,0,13,5,27,11,10,0,0,0,70,0,0,0,0,3,3,0,0,0,11,0,0,0,5,3,0,0,0,0,7
211011256,0,4,3,11,20,29,24,12,3,104,0,3,7,40,17,33,0,0,0,101,4,20,31,167,79,55,24,12,3,388,0,8,3,25,16,4,0,0,0,49,0,9,8,33,12,6,8,0,0,84,0,0,0,8,0,4,3,0,0,20,0,6,0,9,5,6,6,3,0,42,0,0,0,4,25,38,58,45,10,171,0,6,3,3,3,0,0,0,0,12,0,8,10,30,7,4,3,0,0,59,0,0,0,9,8,14,4,0,0,40,0,16,49,112,71,118,42,15,5,425,0,0,0,0,0,7,7,5,0,22,0,0,5,6,23,18,14,8,0,64,0,0,3,0,3,0,0,4,0,11,0,0,0,0,3,3,0,0,0,7,0,0,0,3,3,11,3,11,4,37,3,34,30,52,26,37,5,0,3,196,0,0,0,0,0,6,0,3,0,12,0,4,0,3,0,3,0,0,0,15
211011257,0,0,0,0,3,3,6,6,0,25,0,0,3,19,6,11,5,0,0,43,0,4,11,91,33,33,16,3,3,199,0,0,3,11,3,10,3,0,0,30,0,0,4,15,0,4,3,0,0,31,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,3,0,15,0,0,0,0,14,17,12,9,0,50,0,0,0,0,0,0,0,0,0,3,0,3,7,18,3,0,0,0,0,33,0,0,0,7,8,3,0,0,0,17,3,6,13,62,48,39,16,10,0,200,0,0,0,0,3,0,4,0,0,14,0,0,0,10,7,19,5,0,0,46,0,0,0,3,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,4,9,10,3,31,0,4,12,23,18,4,0,0,0,70,0,0,0,0,0,4,0,0,0,7,0,0,0,3,5,3,0,0,0,17
211011258,0,0,0,4,6,9,20,10,3,58,3,0,3,17,12,9,3,0,0,48,3,6,26,112,77,46,19,12,3,310,0,0,0,13,4,7,3,0,0,30,0,3,3,16,10,3,3,3,0,43,0,0,3,3,6,3,0,0,0,14,0,0,4,0,3,3,7,0,0,20,0,0,0,7,20,22,40,22,12,111,0,5,3,3,0,0,0,0,0,9,0,0,3,6,3,5,0,0,0,16,0,0,0,3,5,9,3,0,0,29,0,3,13,36,28,40,18,3,0,150,0,0,0,0,0,9,3,4,0,16,0,4,0,14,18,20,12,6,0,79,0,0,0,3,4,5,4,3,0,13,0,0,0,6,0,0,0,0,0,11,0,0,0,0,3,14,17,5,0,46,0,14,25,32,32,19,4,3,0,136,0,0,0,0,0,3,0,4,0,7,0,0,0,8,9,3,3,0,0,21
211011259,0,0,0,0,9,20,26,16,3,73,4,11,26,70,42,41,15,0,0,209,3,30,29,198,51,51,20,15,3,399,0,0,5,29,10,4,7,0,0,55,0,3,5,25,7,10,0,0,0,44,0,0,3,4,0,0,0,0,0,13,3,3,3,3,9,7,4,8,3,33,0,0,0,4,9,35,42,19,9,118,0,0,6,3,0,3,0,0,0,15,0,3,3,33,11,8,4,0,0,63,0,0,0,0,4,5,3,0,0,13,3,32,47,127,77,87,55,9,0,440,0,0,0,0,0,5,3,0,0,8,0,0,0,4,0,7,3,7,0,20,0,3,3,13,0,0,0,0,0,20,0,0,4,10,10,0,0,0,0,25,0,3,0,3,4,10,17,21,7,63,0,20,16,37,33,25,18,3,3,165,0,0,0,0,0,7,6,3,0,25,0,3,3,4,7,3,0,0,0,23
211011260,0,3,0,8,12,37,26,24,3,118,3,11,38,91,68,82,24,6,3,331,8,26,64,246,133,134,51,38,13,712,0,4,16,38,15,6,12,3,3,100,0,3,7,30,14,8,3,0,0,60,0,3,10,12,9,0,6,0,0,39,0,0,0,0,5,12,7,4,3,32,0,0,4,0,13,31,35,35,8,134,0,3,4,7,6,0,0,0,0,23,0,16,12,48,18,7,3,0,0,108,0,0,0,0,7,9,5,3,0,21,10,33,100,196,145,188,97,26,15,795,0,0,0,0,0,6,10,0,4,27,0,0,0,0,7,14,11,0,0,34,0,0,0,3,0,0,3,0,4,11,0,0,3,3,3,0,0,0,0,8,0,0,0,3,8,8,20,38,20,98,5,27,33,32,38,36,14,8,3,195,0,0,3,0,3,3,8,3,3,28,0,3,3,17,3,5,0,0,0,31
211011446,0,0,0,4,7,10,16,6,4,48,5,6,4,61,21,17,10,5,0,120,0,25,54,322,45,34,12,10,9,509,0,0,5,26,13,8,0,5,0,62,3,0,6,41,15,8,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,8,0,17,8,10,11,11,7,66,0,3,0,5,3,23,34,21,11,110,0,5,0,9,7,0,0,0,0,26,0,4,7,40,8,3,3,0,0,62,0,3,0,6,0,3,0,0,0,17,3,9,12,87,23,21,15,14,0,188,0,0,0,0,0,3,6,4,0,12,0,0,0,12,3,10,7,0,3,30,0,0,0,4,0,0,0,0,0,6,0,0,11,12,4,0,0,0,0,28,0,3,0,8,13,23,51,41,13,155,5,17,20,96,43,45,43,15,0,288,0,0,0,0,0,12,10,6,3,32,0,0,4,15,3,0,0,0,0,23
211011447,0,0,0,0,4,4,14,11,0,32,0,5,0,31,4,7,0,0,0,50,4,19,17,118,23,17,14,5,3,221,0,5,3,23,10,3,0,3,0,47,0,0,10,21,4,10,0,0,0,45,0,0,0,0,0,0,3,0,0,4,0,0,0,9,5,15,6,16,4,47,0,0,0,3,3,9,20,21,18,70,0,0,0,6,0,3,0,0,0,12,0,0,7,13,8,0,3,0,0,38,0,0,0,3,0,0,0,0,0,4,0,10,3,52,19,19,17,9,0,124,0,0,0,0,0,9,18,0,0,27,0,0,0,6,3,0,3,4,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,0,0,0,7,27,32,21,17,104,0,18,14,52,43,28,25,8,5,179,0,0,0,5,4,3,5,9,5,29,0,3,0,6,0,0,0,0,0,14
211011448,0,0,0,0,8,10,9,16,0,38,0,3,3,23,10,14,0,0,0,50,0,13,18,95,23,10,17,4,0,180,0,3,0,18,9,4,3,0,3,38,0,4,0,25,3,5,0,0,0,39,0,0,0,0,0,0,0,0,0,4,0,0,4,12,10,12,13,5,3,49,0,0,0,5,3,31,30,34,15,118,0,3,0,5,0,0,0,0,0,7,0,8,11,26,11,3,0,0,0,58,0,0,0,0,7,0,0,0,0,11,0,12,25,64,30,30,16,3,0,169,0,0,0,0,3,0,3,4,0,15,0,0,0,9,0,6,4,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,5,0,0,0,3,7,16,21,21,17,84,3,19,22,63,43,35,22,7,0,211,0,0,0,4,4,3,0,3,0,16,0,0,3,4,0,4,0,0,0,14
211011449,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,11,0,0,0,0,5,0,0,3,0,8,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,17,11,0,35,0,0,4,18,15,6,8,0,0,41,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
211021261,0,0,0,3,21,35,28,16,13,121,0,6,19,94,31,75,28,8,0,257,8,9,9,100,26,33,22,7,4,213,0,0,0,12,3,3,4,0,0,28,0,14,12,76,25,21,8,3,0,159,0,0,0,5,0,0,0,0,0,9,0,0,3,3,3,11,3,6,0,30,0,0,0,6,14,35,90,63,38,263,0,3,0,9,9,3,8,3,0,31,0,3,4,25,12,4,0,5,0,56,0,0,0,3,9,12,4,0,0,30,0,45,33,114,70,74,33,17,4,389,0,0,0,3,3,5,12,10,0,31,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,3,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,23,16,11,53,4,22,14,34,25,28,13,3,4,146,0,0,0,0,3,8,0,4,0,24,0,0,0,9,0,3,0,0,0,20
211021262,0,0,0,0,6,29,6,0,0,46,0,3,0,3,9,8,3,0,3,25,0,5,6,7,4,11,7,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,0,0,20,0,0,0,0,0,3,0,0,0,6,0,3,0,4,10,5,7,0,0,24,0,0,0,4,4,34,43,21,3,111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,11,0,0,0,0,3,3,0,0,0,3,0,0,3,8,3,10,7,7,6,31,0,0,0,0,6,10,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,13,14,7,3,45,0,4,8,28,21,22,3,5,0,95,0,0,0,0,3,3,0,0,0,5,0,3,0,0,5,0,0,0,0,9
