SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
213041356,..,18,31,8,15,8,9,11,7,5,108,..,12,46,14,3,18,24,16,11,9,138,..,0,0,0,0,4,4,10,7,0,24,..,0,0,0,0,0,0,0,0,0,0,..,12,46,14,3,19,21,20,17,11,162,..,0,0,0,0,0,0,0,0,0,0,..,33,69,19,19,26,36,38,19,16,271,26,38,23,4,11,0,5,0,4,7,125,29,89,46,13,11,4,11,14,3,6,228,0,0,0,0,0,3,5,0,3,0,11,0,0,0,0,0,0,0,0,0,0,3,29,89,52,13,11,6,17,13,7,6,239,0,0,0,0,0,0,0,0,0,0,0,53,124,76,23,15,12,25,14,18,14,364,55,16,22,10,7,3,7,0,0,4,120,61,72,111,21,14,34,27,15,6,9,371,0,3,11,9,3,4,6,5,5,0,46,0,3,0,0,0,0,0,0,0,0,5,61,79
213041357,..,19,70,11,22,18,24,10,5,11,187,..,30,138,19,27,23,29,24,17,13,311,..,0,0,0,0,3,11,10,3,5,25,..,0,0,0,0,0,0,0,0,0,4,..,30,140,19,26,24,41,31,15,16,342,..,0,0,0,0,0,0,0,0,0,0,..,40,211,35,47,42,59,45,25,29,529,21,41,58,5,6,15,6,6,7,6,167,20,79,111,12,11,21,25,16,27,7,332,0,0,0,0,0,0,3,0,0,0,10,0,3,5,0,0,0,0,0,0,0,10,22,85,116,12,9,22,28,25,25,7,352,0,0,0,0,0,0,0,0,0,3,0,43,122,171,21,20,36,35,28,29,14,522,80,22,59,10,13,14,12,15,3,6,228,78,131,373,54,46,46,53,34,17,14,831,0,0,29,6,3,12,10,6,4,4,75,0,0,0,0,0,0,0,0,0,0,4,80,132
213041358,..,10,57,15,17,22,16,9,4,12,164,..,27,95,17,19,14,15,6,0,4,197,..,0,3,0,0,8,4,4,0,0,23,..,0,0,0,0,0,0,3,0,0,6,..,27,97,15,20,25,18,19,4,6,221,..,0,0,0,0,0,0,0,0,0,0,..,38,155,28,38,40,35,28,10,23,391,19,37,42,8,10,0,4,3,0,6,128,18,69,91,7,4,22,13,12,3,9,253,0,0,0,0,0,0,3,0,0,0,8,0,4,0,0,0,0,0,0,0,0,3,18,76,91,7,8,21,19,13,9,4,267,0,0,3,0,0,0,0,0,0,3,6,34,110,141,17,18,25,23,17,9,11,405,73,18,37,4,7,3,7,11,0,7,169,59,79,183,16,14,13,18,22,9,10,425,0,4,11,0,3,5,0,0,0,3,29,0,0,4,0,0,0,0,0,0,0,5,59,86
213041359,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,3,0,10,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,38,38,0,6,3,0,3,0,0,3,0,43,52,0,3,3,0,0,0,0,0,0,0,10,4,3,15,0,0,0,3,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
213041360,..,30,69,9,13,10,13,8,0,3,161,..,26,105,25,21,26,22,16,7,16,256,..,0,0,0,0,0,6,11,13,3,35,..,0,0,0,0,0,0,0,0,0,3,..,26,111,25,21,21,25,32,21,14,297,..,0,0,0,0,0,0,0,0,0,0,..,48,175,39,35,37,41,43,21,19,455,16,50,43,6,9,3,4,4,0,3,140,57,142,114,23,20,12,19,21,17,9,429,0,0,3,0,0,3,7,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,57,142,115,22,19,14,32,19,21,9,451,0,0,0,0,0,0,0,0,0,0,0,78,189,164,25,31,18,37,20,21,11,593,73,32,34,13,6,0,5,4,0,5,172,244,163,232,32,31,37,38,37,25,6,848,0,10,31,0,0,3,3,9,4,4,76,3,0,3,0,0,0,0,0,3,0,6,248,175
213041461,..,6,13,3,0,3,0,0,0,0,23,..,3,18,0,4,10,5,5,3,3,56,..,0,0,0,0,0,0,0,5,0,5,..,0,0,0,0,0,3,0,0,0,3,..,3,24,0,4,10,8,5,8,3,69,..,0,0,0,0,0,0,0,0,0,0,..,6,30,3,4,14,10,3,8,6,87,7,15,5,0,0,3,0,0,0,0,33,19,42,49,7,3,13,14,3,15,4,158,0,0,0,0,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,19,42,50,7,4,13,10,3,21,3,168,0,0,0,0,0,0,0,0,0,0,0,29,57,56,7,4,15,10,10,16,3,194,31,6,9,0,0,0,0,0,0,0,50,73,35,73,6,14,11,12,3,4,3,233,0,0,3,0,0,0,0,0,3,0,14,0,0,4,0,0,0,0,0,0,0,4,73,32
213041462,..,12,19,3,3,9,6,6,3,3,65,..,33,50,14,12,21,14,7,4,7,162,..,0,0,0,8,0,3,3,5,0,17,..,0,0,0,0,0,0,0,0,0,0,..,33,54,14,19,19,13,9,15,7,181,..,0,0,0,0,0,0,0,0,0,0,..,42,68,18,24,27,21,14,16,6,249,7,26,20,3,3,0,0,0,0,0,70,20,70,54,15,9,10,18,17,5,0,221,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,4,20,70,55,15,11,7,19,20,5,0,228,0,0,0,0,0,0,0,0,0,0,0,29,94,79,12,14,12,19,20,5,0,295,31,11,7,3,0,3,0,0,0,3,72,97,94,155,13,24,13,18,17,6,13,452,0,0,12,4,0,0,0,0,3,3,28,0,0,0,0,0,0,0,0,0,0,0,97,100
213041463,..,19,77,13,12,19,24,26,3,11,198,..,36,108,15,26,31,22,18,17,15,299,..,0,0,0,0,6,7,16,14,13,50,..,0,0,0,0,0,0,0,0,0,4,..,36,108,15,26,37,29,38,33,23,351,..,0,0,0,0,0,0,0,0,0,0,..,56,187,28,45,54,54,62,36,34,549,30,85,84,9,9,13,9,3,3,3,245,50,112,131,15,24,34,13,31,26,16,446,0,0,0,0,0,4,0,0,5,7,23,0,0,0,0,0,0,0,0,0,0,5,50,118,126,20,24,37,11,32,24,26,477,0,3,0,0,0,0,0,0,0,0,5,84,198,218,28,36,51,19,31,34,27,727,107,32,43,8,6,14,3,10,3,5,225,217,177,272,45,39,49,47,34,34,26,943,3,3,23,6,6,6,3,10,4,3,70,0,0,0,0,0,0,0,0,0,0,9,219,180
213051361,..,16,56,6,22,6,8,6,5,6,144,..,11,111,28,29,33,18,12,7,6,254,..,0,0,0,3,7,10,14,4,8,48,..,0,4,0,0,0,0,0,0,0,3,..,11,114,27,26,35,28,28,14,16,306,..,0,0,0,0,0,0,0,0,0,0,..,28,174,38,48,41,39,32,22,28,452,20,43,49,13,3,11,7,7,0,3,158,28,47,124,19,26,30,31,23,12,19,367,0,0,7,5,0,9,8,10,7,9,53,0,0,3,0,0,0,0,0,0,0,0,28,47,138,22,23,39,35,36,23,26,415,0,0,0,0,0,0,0,0,0,0,0,50,91,186,26,30,50,40,41,24,35,577,53,36,47,7,12,7,5,4,5,14,192,98,116,354,52,55,58,54,47,33,19,884,0,3,32,7,5,7,5,8,8,0,78,0,3,0,0,0,0,0,0,0,0,6,99,124
213051362,..,23,54,26,13,12,15,11,3,8,168,..,21,152,29,40,52,35,45,16,22,413,..,0,3,7,7,11,19,28,28,8,109,..,0,0,0,0,0,0,0,0,0,3,..,21,161,38,52,63,52,76,43,28,521,..,0,0,0,0,0,0,0,0,3,3,..,39,209,68,58,73,65,87,45,42,690,22,47,41,4,8,6,7,4,4,4,154,26,51,136,36,19,42,63,59,41,15,491,0,3,9,8,5,12,8,19,8,6,69,0,0,3,0,0,0,3,0,0,0,8,28,54,149,42,17,54,72,75,49,22,564,0,0,0,0,0,0,0,0,0,0,0,52,107,191,48,27,62,78,80,49,29,726,78,33,48,12,13,14,7,8,4,12,219,97,106,431,60,80,69,102,80,44,18,1083,3,9,56,6,26,19,11,22,15,3,167,0,0,3,0,0,0,0,0,0,0,4,98,117
213051363,..,8,23,12,9,13,12,8,0,3,82,..,4,62,18,25,19,19,28,12,8,196,..,0,0,0,7,10,15,22,24,4,87,..,0,0,0,0,0,0,0,0,0,6,..,4,60,16,32,27,35,58,42,10,287,..,0,0,0,0,0,0,0,0,0,4,..,12,83,31,42,43,43,64,38,19,371,3,27,21,11,8,10,8,12,7,7,116,9,42,108,23,32,40,101,67,46,10,473,0,0,0,5,0,5,3,3,8,0,30,0,0,0,0,0,0,0,3,0,0,4,9,42,111,31,32,49,108,71,52,10,508,0,0,0,0,0,0,0,0,0,0,3,11,64,139,34,43,54,115,84,54,22,623,54,28,38,15,7,17,10,12,3,6,193,62,183,546,49,84,90,119,119,56,33,1337,0,0,33,12,9,6,16,17,17,3,106,0,0,3,0,0,3,0,0,0,0,6,62,182
213051365,..,51,203,67,71,41,30,36,22,40,566,..,81,493,94,112,111,95,87,53,48,1172,..,0,3,0,3,18,12,35,28,17,109,..,0,7,0,0,0,0,0,6,0,13,..,81,502,93,118,128,113,122,84,64,1299,..,0,0,0,0,0,0,0,0,10,12,..,134,706,168,190,176,140,161,100,110,1875,50,133,156,18,31,20,28,15,13,9,475,61,300,364,57,55,106,144,139,104,35,1364,0,3,0,0,0,0,9,3,0,3,25,0,3,9,0,0,0,0,0,0,0,11,65,301,372,55,58,105,153,138,108,43,1398,0,0,0,0,0,0,0,0,0,0,0,117,440,528,69,91,127,182,152,117,49,1875,176,105,153,25,60,27,21,19,15,11,618,258,650,2129,278,254,234,245,243,116,60,4469,3,13,62,7,8,8,24,13,8,6,156,0,5,7,0,7,0,3,0,0,0,27,263,664
213051366,..,29,104,43,45,29,32,33,3,14,333,..,37,289,69,69,82,61,60,24,42,736,..,0,0,4,11,14,23,25,25,10,112,..,0,0,0,0,0,0,3,0,3,11,..,37,294,75,81,98,80,88,50,53,854,..,0,0,0,0,0,0,3,0,4,7,..,68,400,119,126,135,114,120,52,76,1197,19,41,67,16,20,18,15,17,10,5,235,36,137,214,37,51,85,158,122,79,30,956,0,4,6,0,0,5,9,6,12,3,45,0,0,0,0,0,0,0,0,0,0,6,35,145,224,41,51,89,164,129,91,37,1005,0,0,0,0,0,0,0,0,0,60,60,60,186,292,50,74,112,180,149,96,93,1298,101,71,110,25,33,22,14,17,4,15,407,215,607,1970,261,256,248,225,186,98,59,4116,0,19,53,10,22,25,18,18,4,10,171,3,9,11,5,0,0,0,0,0,3,33,218,630
213051368,..,10,14,0,0,10,4,0,4,0,48,..,11,31,14,18,27,8,15,5,0,135,..,0,0,0,3,0,7,33,31,0,73,..,0,0,0,0,0,0,4,0,0,4,..,11,31,20,25,31,18,46,36,0,215,..,0,0,0,0,0,0,0,0,0,4,..,23,41,18,26,45,23,46,40,3,267,10,17,15,0,0,4,0,0,3,4,53,3,11,36,13,7,8,16,17,9,3,122,0,0,0,3,0,0,0,8,4,0,13,0,0,0,0,0,0,0,0,0,0,0,3,11,36,19,7,7,18,24,11,5,143,0,0,0,0,0,0,0,0,0,0,0,12,29,58,15,7,11,19,21,15,10,195,32,17,18,5,3,11,7,4,3,3,100,17,32,136,11,29,38,28,27,6,5,316,0,0,14,5,4,8,3,5,10,0,51,0,0,0,0,0,0,0,0,0,0,6,20,33
213051369,..,26,115,29,29,32,12,18,15,10,283,..,46,183,28,29,51,26,34,21,13,437,..,0,0,0,0,3,9,27,15,3,64,..,0,0,0,0,0,0,0,0,0,0,..,48,186,32,31,58,42,58,33,17,504,..,0,0,0,0,0,0,0,0,0,3,..,71,306,55,63,90,58,79,51,24,787,20,86,82,9,10,10,10,7,0,9,240,19,146,211,15,19,19,21,36,20,18,535,0,0,4,0,0,4,4,3,3,0,23,0,0,3,0,0,0,0,0,0,3,7,19,148,217,15,19,22,27,42,27,25,566,0,0,0,0,0,0,0,0,0,0,4,36,239,302,27,30,35,40,43,28,28,803,97,71,88,22,19,15,6,5,13,18,357,126,227,718,97,78,103,77,73,37,26,1565,0,3,35,4,6,6,3,3,3,3,67,0,3,7,0,0,0,0,0,0,0,8,129,232
213051464,..,11,106,25,47,48,31,42,24,4,335,..,11,66,25,32,37,35,33,11,12,260,..,0,0,0,0,4,4,15,8,3,40,..,0,0,0,0,0,0,0,0,0,3,..,11,68,25,32,42,39,49,19,11,306,..,0,0,0,0,0,0,0,0,0,0,..,22,173,54,74,92,69,93,43,18,642,14,38,86,12,18,16,15,8,3,8,234,14,59,93,24,35,25,28,25,15,10,316,0,0,0,4,0,0,3,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,14,55,91,25,32,31,33,22,15,12,340,0,0,0,0,0,0,0,0,0,0,3,26,97,180,37,57,48,49,35,20,24,577,51,22,58,25,29,34,19,25,12,12,288,63,213,374,62,56,54,42,42,17,15,946,0,5,20,7,8,3,7,11,0,3,64,0,0,0,0,0,0,0,0,0,0,4,63,216
213051465,..,20,102,46,52,34,30,46,28,16,372,..,38,149,40,47,57,52,50,15,12,466,..,0,3,0,4,13,12,21,13,9,70,..,0,0,0,0,0,0,0,3,0,6,..,42,155,42,53,74,66,69,29,24,549,..,0,0,0,0,0,0,0,0,0,0,..,60,259,88,106,102,93,107,55,41,922,26,86,96,18,21,16,16,19,7,3,300,48,132,146,40,31,33,35,39,28,8,545,0,0,6,0,6,6,3,5,8,5,33,0,0,0,3,0,0,0,0,0,0,4,50,140,148,41,38,41,35,44,34,18,584,0,0,0,0,0,0,0,0,0,0,0,76,221,245,60,57,57,51,57,42,20,880,76,56,93,31,38,28,26,14,13,9,379,167,349,678,87,112,100,91,90,46,24,1745,0,6,38,7,5,12,6,10,5,3,98,3,6,3,0,0,3,0,0,0,0,14,175,360
213051466,..,21,125,40,62,42,47,39,14,22,407,..,25,168,81,80,50,45,57,34,14,555,..,0,0,3,3,12,3,20,15,9,62,..,0,0,0,0,0,0,0,0,0,4,..,25,172,87,86,62,48,75,50,23,626,..,0,0,0,0,0,0,0,0,0,3,..,42,294,124,142,110,95,116,61,45,1033,8,63,81,14,22,13,14,14,4,3,247,10,57,129,34,35,26,30,27,21,12,376,0,0,0,0,3,4,0,3,3,0,11,0,0,0,0,0,0,0,0,0,0,3,11,57,131,34,38,25,31,32,27,9,396,0,0,0,0,0,0,0,0,0,0,0,17,125,208,46,54,47,52,46,28,12,637,62,69,108,25,25,20,17,12,14,8,349,104,405,721,94,117,74,67,76,52,28,1747,0,11,26,7,9,5,5,3,0,5,69,0,0,3,0,0,0,0,0,0,0,4,108,416
213051467,..,7,43,14,21,9,8,11,10,4,136,..,13,143,35,27,42,35,32,3,11,338,..,0,3,3,4,19,31,35,47,9,143,..,0,0,0,0,0,0,0,0,0,4,..,15,146,39,30,56,64,68,52,14,483,..,0,0,0,0,0,0,0,0,0,3,..,27,192,53,49,68,72,81,61,24,623,17,34,30,4,15,5,3,8,6,4,127,16,70,188,23,26,32,42,52,28,10,483,0,3,11,4,7,4,19,17,16,4,85,0,0,0,0,0,0,0,0,0,0,3,16,72,205,29,31,34,65,68,43,15,578,0,0,0,0,0,0,0,0,0,0,0,30,104,235,35,53,37,70,72,48,21,702,65,31,62,11,18,14,13,7,9,12,240,94,86,435,40,64,96,89,54,46,14,1024,0,3,61,20,16,28,23,18,11,7,190,0,0,5,0,6,0,0,0,0,0,9,94,95
213051468,..,0,22,8,18,13,6,4,9,0,80,..,10,47,14,3,11,6,8,4,3,103,..,0,0,3,0,3,3,0,10,5,24,..,0,0,0,0,0,0,0,3,0,3,..,10,47,16,3,11,9,8,17,4,133,..,0,0,0,0,0,0,0,0,0,0,..,12,67,23,18,21,19,16,25,7,209,4,22,19,8,0,0,0,3,3,0,66,8,7,61,3,10,3,13,14,8,4,141,0,0,0,4,3,0,5,3,7,0,23,0,0,0,0,0,0,0,0,0,0,0,8,7,61,5,9,8,12,17,17,4,158,0,0,0,0,0,0,0,0,0,0,0,15,32,86,9,13,8,12,24,17,3,222,46,19,38,3,11,9,4,6,8,3,153,29,36,185,13,30,25,30,20,11,4,383,0,4,22,0,8,3,4,5,3,0,44,0,0,0,0,0,0,0,0,0,0,3,28,38
214011370,..,9,40,19,18,22,9,17,4,3,145,..,11,61,8,7,13,25,5,5,3,129,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,3,0,..,11,61,8,7,13,24,5,10,7,139,..,0,0,0,0,0,0,0,0,0,0,..,17,101,32,28,30,30,15,13,9,288,20,43,30,11,10,3,3,4,0,8,132,18,49,61,9,8,11,13,9,9,3,193,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,49,63,9,11,11,18,9,9,3,205,0,0,0,0,0,0,0,0,0,0,0,43,89,98,22,20,14,19,12,9,17,336,124,34,63,13,13,17,0,3,3,8,291,62,59,193,20,31,23,28,18,10,7,466,0,0,6,0,0,4,4,6,0,0,27,0,0,0,0,0,0,0,0,0,0,5,62,63
214011371,..,9,39,18,18,11,10,13,3,10,129,..,7,27,13,11,19,23,9,3,3,124,..,0,0,0,0,3,0,5,3,3,16,..,0,4,0,0,0,0,0,0,0,4,..,7,29,13,13,25,28,18,8,3,148,..,0,0,0,0,0,0,0,4,0,4,..,22,67,32,29,34,35,29,15,15,276,27,45,37,8,12,7,9,9,7,10,171,20,39,46,8,15,28,34,33,14,13,261,0,0,0,0,0,0,3,7,3,0,19,0,0,3,0,0,0,0,0,0,0,8,20,45,51,8,15,27,41,40,24,9,285,0,0,0,0,0,0,0,0,0,0,0,43,89,91,20,25,36,52,48,26,19,456,108,28,52,7,16,4,11,10,8,5,253,39,38,136,18,35,42,31,27,15,18,391,0,0,5,3,6,3,3,5,5,0,33,0,0,3,0,0,0,0,0,0,0,4,37,38
214011372,..,13,26,7,14,9,3,7,0,3,91,..,3,17,0,3,10,0,4,5,4,53,..,0,0,0,0,0,0,4,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,3,17,0,3,11,4,7,7,4,70,..,0,0,4,0,0,0,0,0,4,7,..,17,52,15,15,23,11,11,10,12,163,24,36,29,7,3,0,0,4,3,0,107,7,27,35,8,7,8,12,10,8,4,117,0,0,0,0,0,3,0,3,7,0,12,0,0,0,0,0,0,0,0,0,0,0,7,27,35,8,7,7,8,12,12,4,132,0,0,0,0,0,0,0,0,0,0,0,28,65,61,11,10,14,11,17,15,3,236,81,33,48,9,9,5,9,13,3,11,227,34,45,107,12,6,20,8,10,0,7,254,0,0,3,0,0,0,3,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,34,42
214011373,..,20,46,22,16,21,3,12,3,3,146,..,10,47,11,5,5,13,3,9,0,102,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,10,47,11,5,7,11,3,12,0,112,..,0,0,0,0,0,0,0,0,0,0,..,30,97,30,24,23,15,13,14,7,254,18,61,34,12,0,0,3,0,0,6,139,10,25,30,7,5,7,3,6,3,0,98,0,0,0,0,0,0,0,4,4,4,12,0,0,0,0,0,0,0,0,0,0,0,10,25,30,7,5,7,3,10,6,5,103,0,0,0,0,0,0,0,0,0,0,0,24,88,60,21,5,3,6,9,6,14,247,65,25,22,7,3,3,4,3,4,3,138,18,8,37,8,0,3,5,3,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8
214011374,..,3,34,3,5,6,5,0,0,3,74,..,8,13,4,7,0,5,0,0,0,44,..,0,0,0,0,0,0,0,3,0,4,..,0,0,0,0,0,0,0,0,0,0,..,8,13,4,7,0,5,4,0,0,47,..,0,0,0,0,0,0,0,0,0,0,..,17,42,11,11,12,8,5,0,5,119,26,60,39,3,5,3,0,0,3,3,141,9,17,5,0,4,3,4,4,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,5,0,4,4,4,3,3,0,51,0,0,0,0,0,0,0,0,0,0,0,34,77,43,3,9,6,4,6,6,7,192,79,26,38,7,7,11,10,6,3,0,181,23,17,45,3,10,3,4,3,3,0,112,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,24
214011375,..,8,19,8,5,16,5,3,4,6,77,..,7,14,3,4,8,3,7,0,7,57,..,0,0,0,0,0,0,3,5,0,12,..,0,0,0,0,0,0,0,0,0,0,..,7,14,4,4,11,6,9,5,8,68,..,0,0,0,0,0,0,0,0,0,0,..,9,33,18,17,25,13,15,10,14,145,14,32,20,0,4,8,6,3,0,8,89,7,13,7,0,4,3,6,8,3,0,52,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,7,13,7,0,4,3,6,10,9,0,59,0,0,0,0,0,0,0,0,0,0,0,22,44,30,3,13,8,12,12,7,10,149,74,20,50,22,21,20,8,6,9,10,232,34,27,57,9,8,12,11,13,5,8,187,0,0,4,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,34,27
