UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL221062,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,25,9,0,0,32,0,0,0,32,3,0,31,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,44,0,0,0,44,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,45,0,0,0,45,3,0,47,18,7,0,0,22,0,0,0,22,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,57,11,0,0,75,0,0,0,75,9,0,81
UCL221063,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,11,26,8,0,0,34,3,0,3,37,4,0,43,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,49,3,0,3,55,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0,49,3,0,3,55,4,0,53,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,44,11,0,0,55,3,0,3,59,7,0,67
UCL221064,4,0,0,0,4,0,0,4,25,0,0,0,25,0,0,0,25,0,0,25,40,14,0,0,53,0,0,0,53,0,0,53,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,0,86,0,0,0,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,0,0,93,0,0,0,93,0,0,93,45,8,3,0,54,0,0,0,54,0,0,54,3,0,0,0,3,0,0,0,3,0,0,3,121,21,3,3,150,0,0,0,150,0,0,150
UCL221065,0,0,0,0,0,0,0,0,4,3,0,0,13,0,0,0,13,0,0,10,37,6,0,0,42,0,0,0,42,3,0,49,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,6,3,0,64,0,0,0,64,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,50,10,3,0,65,0,0,0,65,9,0,73,25,4,0,0,30,3,0,3,31,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,77,13,3,0,95,3,0,3,102,9,0,110
UCL221066,0,0,0,0,0,0,0,0,27,3,0,0,24,0,0,0,24,0,0,24,31,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,57,3,0,0,64,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,57,3,4,0,68,0,0,0,68,0,0,68,23,0,0,5,22,0,0,0,22,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,80,3,4,5,94,0,0,0,94,3,0,93
UCL221067,0,0,0,0,0,0,0,0,17,4,0,0,19,0,0,0,19,0,0,21,47,17,0,3,65,0,0,0,65,3,0,73,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,20,3,3,96,0,0,0,96,7,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,0,6,0,0,0,0,0,7,0,7,6,0,0,6,67,21,3,3,97,7,0,7,96,7,0,100,24,3,0,0,27,0,0,0,33,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,97,24,3,3,126,4,0,4,128,5,0,134
UCL221068,0,0,0,0,0,0,0,0,17,4,0,0,20,0,0,0,20,8,0,28,43,3,5,0,52,0,0,0,52,0,0,52,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,65,7,5,0,80,0,0,0,80,8,0,89,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,72,7,5,0,79,0,0,0,79,8,0,94,33,3,0,0,32,0,0,0,33,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,96,10,5,0,111,0,0,0,115,10,0,131
UCL221069,3,0,0,0,3,0,0,3,62,6,0,0,71,6,0,6,74,4,0,74,139,18,6,0,165,0,0,0,165,8,0,170,9,0,0,0,15,0,0,0,15,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,219,25,8,0,250,6,0,6,248,10,0,265,7,0,0,0,7,0,0,0,7,0,0,7,16,0,0,0,16,0,0,0,16,0,0,16,23,0,0,0,23,0,0,0,23,0,0,23,236,25,8,0,269,6,0,6,268,10,0,279,52,12,0,3,71,3,0,3,69,5,0,80,5,0,0,0,0,0,0,0,0,0,0,0,288,39,8,7,343,4,0,4,348,17,0,362
UCL221070,0,0,0,0,0,0,0,0,27,3,0,0,28,0,0,0,28,3,0,26,55,4,0,0,55,3,0,3,63,0,0,61,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,92,3,0,3,94,3,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,92,4,0,4,91,3,0,100,4,0,3,3,14,0,0,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,86,9,3,3,102,4,0,4,104,8,0,109
UCL221071,0,0,0,0,0,0,0,0,21,7,0,0,28,3,0,3,30,0,0,31,71,0,0,0,76,0,0,0,76,0,0,76,8,0,3,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,99,7,4,0,110,3,0,3,114,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,106,7,4,0,121,3,0,3,123,0,0,123,20,0,0,0,27,3,0,3,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,133,7,8,0,147,7,0,7,150,0,0,149
UCL221072,0,0,0,0,0,0,0,0,6,4,0,0,12,0,0,0,12,5,0,11,33,7,3,0,37,0,0,0,37,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,3,0,51,0,0,0,51,8,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,3,0,51,0,0,0,51,8,0,62,10,6,0,0,19,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,52,13,4,0,69,0,0,0,72,9,0,77
UCL221073,0,0,0,0,0,0,0,0,11,3,0,0,16,0,0,0,16,3,0,16,31,5,0,0,36,3,0,3,40,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,54,3,0,3,57,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0,54,3,0,3,57,4,0,62,0,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,13,0,0,63,3,0,3,62,4,0,66
UCL221074,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,9,16,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,30,0,0,0,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,30,0,0,0,30,0,0,32,9,0,0,0,11,0,0,0,11,10,0,15,0,0,0,0,0,0,0,0,0,0,4,4,31,3,3,0,37,0,0,0,37,5,4,46
UCL221075,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,16,0,0,16,15,7,3,0,21,3,0,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,3,0,42,3,0,3,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,3,0,47,3,0,3,47,0,0,47,5,9,0,0,15,0,0,0,15,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,45,10,3,0,62,3,0,3,63,7,0,67
UCL221076,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,19,0,0,19,18,3,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,41,3,0,3,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,41,3,0,3,46,0,0,0,46,3,0,45,10,0,0,0,14,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,4,63,0,0,0,59,3,0,60
UCL221077,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,0,0,11,8,3,0,0,12,0,0,0,12,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,16,4,0,3,28,0,0,0,28,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,28,0,0,0,28,4,0,35,13,0,0,0,17,3,0,3,18,8,3,33,0,0,0,0,0,0,0,0,0,0,3,3,34,4,0,3,46,3,0,3,52,10,3,65
UCL221078,0,0,0,0,0,0,0,0,12,3,0,0,14,8,0,8,16,0,3,21,16,10,0,3,30,0,0,0,30,0,0,30,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,3,50,8,0,8,58,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,3,50,8,0,8,58,0,3,56,18,7,0,0,27,3,0,3,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,49,20,0,3,79,6,0,6,85,0,3,89
UCL221079,0,0,0,0,0,0,0,0,41,3,0,0,39,0,0,0,39,8,0,48,56,3,4,0,65,0,0,0,65,0,0,67,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,108,3,4,0,116,0,0,0,116,8,0,127,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,4,0,119,0,0,0,119,8,0,126,29,3,3,3,41,0,0,0,41,9,0,46,3,0,0,0,3,0,0,0,3,0,0,3,142,7,7,3,163,0,0,0,163,11,0,174
UCL221080,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,14,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,28,6,0,0,32,0,0,0,32,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,32,0,0,0,34,0,0,40,13,0,0,0,13,0,0,0,13,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,47,0,0,0,49,11,0,61
UCL221081,0,0,0,0,0,0,0,0,35,12,3,0,51,3,0,3,52,3,0,52,70,13,5,0,84,0,0,0,84,0,0,84,11,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,119,23,5,0,146,3,0,3,148,3,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,0,3,0,0,5,0,0,0,5,0,0,5,119,31,5,0,155,3,0,3,152,3,0,157,5,0,0,0,5,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,123,31,5,0,158,3,0,3,165,4,0,165
UCL221082,4,0,0,0,4,0,0,4,10,3,0,0,13,0,0,0,16,0,0,16,40,8,0,0,49,0,0,0,53,3,0,52,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,65,3,0,3,68,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,73,3,0,3,77,3,0,78,16,0,0,0,16,0,0,0,16,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,0,90,3,0,3,96,8,0,99
UCL222001,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,23,0,0,23,25,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,48,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,46,3,0,0,53,0,0,0,53,0,0,53,10,4,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,61,0,0,0,61,0,0,61
UCL222002,0,0,0,0,0,0,0,0,12,3,0,0,10,0,0,0,10,0,0,10,32,8,0,0,43,0,0,0,43,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,56,0,0,0,56,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,56,0,0,0,56,3,0,62,13,3,4,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,58,14,6,0,75,0,0,0,75,3,0,80
UCL222003,0,0,0,0,0,0,0,0,22,0,0,0,23,0,0,0,23,0,0,23,30,3,0,0,30,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,56,3,0,0,56,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,56,0,0,0,56,0,0,56,7,0,0,0,10,0,0,0,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,69,0,0,0,69,3,0,69
UCL222004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL222005,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,10,0,0,10,23,3,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,30,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,12,0,0,32,0,0,0,37,3,0,38
UCL222006,0,0,0,0,0,0,0,0,23,3,0,0,30,0,0,0,30,3,0,28,10,7,0,0,9,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,38,4,0,0,44,0,0,0,44,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,38,4,0,0,44,0,0,0,44,4,0,51,7,0,3,3,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,4,3,3,59,0,0,0,59,4,0,62
UCL222007,0,0,0,0,0,0,0,0,10,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,24,0,0,0,24,0,0,24,4,0,0,0,4,3,0,3,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,3,0,3,27,0,0,31
UCL222008,0,0,0,0,0,0,0,0,9,0,3,0,13,0,0,0,13,3,0,13,10,3,0,0,17,0,0,0,17,3,0,16,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,29,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0,29,0,0,0,29,3,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,31,0,0,0,31,3,0,37
UCL222009,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,7,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3,28,0,0,0,28,0,0,28,8,0,0,0,7,0,0,0,7,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,3,32,0,0,0,32,4,0,39
UCL222010,3,0,0,0,3,0,0,3,15,0,0,0,15,0,0,0,15,0,0,12,30,3,0,0,33,0,0,0,33,0,0,33,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,48,0,0,0,48,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,48,0,0,0,48,0,0,53,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,3,58,0,0,0,58,0,0,64
UCL222011,4,0,0,0,4,0,0,4,10,6,3,0,22,0,0,0,22,0,0,22,44,3,0,0,45,0,0,0,45,0,0,45,4,0,0,0,5,0,0,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,54,9,3,0,69,0,0,0,69,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,3,0,69,0,0,0,69,3,0,70,10,5,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,67,14,3,0,85,0,0,0,85,3,0,83
UCL222012,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,0,0,21,12,3,3,0,11,0,0,0,11,0,0,11,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,40,0,0,0,40,0,0,40,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,46,0,0,0,46,0,0,46
UCL222013,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,16,0,0,0,16,0,0,19,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,0,0,27
UCL222014,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,3,0,6,36,4,0,0,38,3,0,3,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,47,3,0,3,47,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,47,3,0,3,47,3,0,46,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,56,3,0,3,56,3,0,63
UCL222015,0,0,0,0,0,0,0,0,27,0,0,0,27,0,0,0,27,0,0,27,24,3,0,0,27,0,0,0,27,0,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0,3,49,5,0,0,56,0,0,0,56,3,0,56,17,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,70,0,0,0,70,3,0,79
