UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL221027,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,9,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,0,3,0,4,0,8,0,0,9,5,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,17,31,3,76,0,0,0,3,17,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,8,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,3,0,4,0,0,4,5,5,3,21,0
UCL221028,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,8,4,10,3,30,0,0,4,0,10,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,18,8,35,9,72,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,5,0,8,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,3,16,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,4
UCL221029,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,0,4,0,11,0,3,10,0,3,0,19,0,0,0,0,0,0,4,0,0,0,0,3,3,7,0,0,0,0,0,0,0,5,6,16,13,27,4,67,0,0,0,3,8,3,11,0,0,0,0,3,0,3,0,0,0,3,5,0,11,0,0,0,0,0,0,3,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,3,6,0,11,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,4
UCL221030,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,4,0,0,4,3,0,0,12,0,0,0,0,0,0,3,3,5,3,0,0,0,11,6,0,12,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,39,18,13,4,90,0,0,5,0,0,3,8,0,0,0,0,0,0,0,0,0,3,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,15,0,25,0,0,4,0,0,0,5,0,0,4,3,4,0,16,0,3,6,4,0,0,17,0,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,4,0,8,0,0,9,0,0,0,14,0,0,4,6,4,0,16,0,0,0,0,0,0,7,3
UCL221031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,22,0,3,10,0,0,0,21,0,5,10,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,9,30,16,43,3,96,0,0,0,0,3,0,3,0,0,0,0,5,0,9,0,0,0,3,21,0,18,0,0,0,6,14,0,21,0,0,0,0,25,0,28,0,0,0,0,0,0,0,0,0,0,4,5,0,15,0,0,5,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,9,0,0,0,0,3,0,9,0,0,0,0,3,0,3,0,0,7,9,6,3,26,0
UCL221032,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,3,3,7,0,5,0,4,3,0,0,0,13,0,3,4,3,10,0,24,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,3,20,18,35,11,94,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,16,0,16,0,0,3,0,0,0,5,0,0,0,4,7,3,14,0,0,0,0,5,0,6,0,0,5,3,11,3,14,0,0,3,0,8,0,11,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,5,0,12,0,0,0,0,4,3,8,0,0,3,4,8,0,13,3
UCL221033,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,0,3,3,3,0,0,0,9,0,3,9,0,3,0,13,0,0,0,9,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,10,21,24,25,10,90,0,0,0,0,3,5,9,0,0,0,0,5,0,3,0,0,3,3,5,0,17,0,0,0,0,0,0,0,0,0,0,3,22,0,21,0,0,0,3,9,0,12,0,0,0,4,4,0,9,0,0,0,0,3,3,6,0,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,5,3,3,0,11,0,0,0,0,3,0,8,3,3,3,5,9,0,17,0
UCL221034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,3,0,7,5,0,5,0,0,0,13,0,0,4,9,5,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,22,17,12,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,20,0,0,0,0,0,0,0,0,0,5,0,10,0,15,0,0,0,0,3,0,3,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,10,0,0,3,0,3,0,4,0,0,0,9,0,3,18,3
UCL221035,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,3,0,0,15,0,0,0,12,16,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,15,25,3,65,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,3,0,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,5,4
UCL221036,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,4,0,0,0,5,3,0,11,0,3,7,3,6,0,21,3,3,0,6,8,0,17,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,3,8,21,26,33,3,91,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,11,0,16,0,0,0,0,0,0,3,0,0,0,6,35,0,39,0,0,0,0,3,0,3,0,0,3,3,3,3,14,0,0,0,0,7,0,7,0,0,3,0,18,0,25,0,0,0,0,5,0,5,0,0,0,0,3,0,3,0,0,0,3,0,0,7,0,0,0,10,4,0,18,0,0,0,0,4,0,3,0,0,4,12,9,0,19,0
UCL221037,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,10,0,0,4,5,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,27,4,64,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,3,0,0,0,3,4,4,12,0,0,0,0,3,3,5,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,8,0,8,0,0,0,0,0,0,3,0
UCL221038,4,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,3,0,3,0,0,0,5,4,0,10,4,0,12,0,0,0,20,0,3,9,8,8,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,13,33,28,30,4,115,0,0,0,3,11,3,21,0,0,0,0,0,0,0,0,0,3,6,12,4,23,0,0,0,0,0,0,0,0,0,0,0,24,0,22,0,0,4,3,9,0,13,0,0,3,4,8,0,14,0,3,6,0,9,0,14,0,0,0,0,9,0,12,0,0,0,0,0,0,4,0,3,0,0,0,0,8,0,0,0,0,3,0,3,3,0,6,6,0,0,20,0,0,3,0,3,0,8,0,0,5,5,7,0,18,3
UCL221039,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,6,11,0,4,0,17,0,0,6,10,8,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,8,6,22,19,36,5,92,0,0,0,4,21,3,24,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,3,8,3,16,0,0,0,0,7,0,6,0,0,0,0,6,0,7,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,8,9,0,15,4
UCL221040,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,3,0,4,0,0,0,7,3,0,11,4,3,9,6,3,0,23,0,3,9,15,17,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,0,3,10,7,33,45,54,9,153,0,0,0,5,5,0,9,0,0,0,0,0,0,3,0,0,0,0,23,3,28,0,0,0,0,3,0,3,0,0,0,0,37,4,45,0,0,0,0,12,0,12,0,0,4,7,11,0,18,0,0,3,0,9,4,23,0,0,4,3,8,0,12,0,0,0,4,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,3,5,3,0,17,0,0,0,6,13,0,18,4,0,0,6,16,0,25,5
UCL221041,0,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,3,3,4,0,13,0,7,3,4,4,0,23,0,0,5,5,14,0,32,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,6,0,8,3,9,22,26,42,9,110,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,23,0,0,0,0,0,0,0,0,0,4,3,56,4,63,0,0,0,0,7,0,5,0,0,0,6,7,0,12,0,0,0,0,0,0,8,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,4,0,12,0,0,0,0,3,0,6,0,0,3,5,7,0,23,0
UCL221042,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,0,4,0,3,0,7,0,0,6,3,7,0,15,0,4,7,7,11,3,32,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,5,27,23,35,10,95,0,0,0,3,7,3,12,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,3,3,0,6,0,0,3,0,15,0,16,0,0,0,0,3,0,7,0,0,3,3,9,3,13,0,0,0,0,4,0,3,0,0,3,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,4,6,8,0,12,0
UCL221043,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,3,9,3,3,0,17,0,0,10,4,10,0,26,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0,0,0,5,0,10,26,13,26,5,75,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,4,0,0,0,0,20,0,17,0,0,0,0,0,0,0,0,0,0,4,3,0,12,0,0,0,4,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3,0,5,0,11,0
UCL221044,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,4,5,0,11,0,0,3,0,6,0,13,0,0,7,6,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14,21,36,0,77,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,3,8,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,3,4,7,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,3,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,5,7,0,21,0
UCL221045,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,15,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,4,0,0,0,0,13,0,12,0,0,0,0,0,0,3,0,0,0,0,5,0,4,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,7,0,0,0,0,0,0,4,0
UCL221046,10,0,10,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,4,4,0,0,0,6,0,3,8,3,4,0,17,3,3,7,6,10,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,3,3,8,27,19,40,3,101,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,4,0,7,0,13,0,0,0,0,3,0,3,0,0,0,0,19,3,21,0,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,3,0,14,4,23,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,3,0,0,0,9,0,0,0,3,3,0,6,0,3,5,4,3,0,15,4
UCL221047,7,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,5,12,4,3,0,28,3,6,12,6,7,3,32,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,5,10,13,31,12,41,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,12,0,0,0,0,6,0,6,0,4,0,3,20,3,29,0,0,0,0,0,3,8,0,0,0,3,11,0,21,0,0,3,0,11,0,11,0,0,4,0,3,0,4,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,4,6,0,3,0,0,0,18,0,0,0,0,0,0,0,4,0,3,3,8,0,14,6
UCL221048,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,3,0,8,0,0,0,3,5,0,7,0,0,10,0,6,0,21,0,6,15,9,19,0,52,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,0,0,0,3,0,9,43,31,55,3,145,0,0,0,0,3,0,6,0,0,0,0,5,0,5,0,0,3,4,24,3,29,0,0,0,5,3,0,6,0,0,0,0,35,0,34,0,0,0,0,0,0,4,0,0,5,3,14,4,29,0,0,3,3,9,0,12,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,5,0,8,0,17,0,0,0,0,4,0,8,0,0,0,6,9,0,19,0
UCL221049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,8,4,3,0,20,0,0,6,6,8,0,28,0,0,0,0,4,0,4,0,0,0,0,3,0,6,0,0,0,0,5,3,6,0,3,24,15,37,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,0,20,0,0,0,0,0,0,0,0,0,0,0,32,0,35,0,0,0,0,0,0,3,0,0,4,3,11,0,19,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,7,3,0,14,0,0,0,0,3,0,5,0,0,0,0,0,0,3,0
UCL221050,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,0,0,3,0,0,11,0,0,0,0,6,0,6,3,0,4,7,6,0,15,0,7,7,3,3,0,22,3,5,14,9,8,0,46,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,5,11,11,42,39,48,12,158,0,0,0,3,0,0,7,0,0,0,0,3,0,7,0,0,0,3,7,0,15,0,0,0,0,3,0,3,0,0,6,0,25,0,30,0,0,0,0,3,0,9,0,0,6,3,20,6,37,0,0,3,3,12,0,19,0,0,0,0,5,0,3,0,0,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,8,0,12,3,0,4,5,4,0,25,0,0,0,0,6,0,3,3,3,7,12,15,0,35,0
UCL221051,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3,0,4,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,9,5,3,10,3,3,0,24,0,9,16,3,8,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,5,10,9,41,18,39,3,116,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,13,0,21,0,0,0,0,4,0,5,0,0,3,3,31,0,39,0,0,0,3,3,0,6,0,0,3,7,13,0,22,0,0,0,0,0,0,7,0,0,0,0,8,0,8,0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,3,0,3,3,0,13,0,9,0,25,0,0,0,3,0,0,3,0,0,4,3,3,0,11,9
UCL221052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,4,5,3,3,0,14,0,0,3,15,13,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,3,6,10,27,40,3,88,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,3,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,4,0,4,0,0,0,0,10,0,11,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,4,10,0,14,0
UCL221053,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,7,4,0,18,0,0,13,3,12,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,4,21,12,34,4,79,0,0,3,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,13,0,14,0,0,0,0,3,0,3,0,0,3,0,5,0,6,0,0,0,0,6,0,7,0,0,0,0,9,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3
