SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
211011446,76,0,0,0,76,14,0,88,567,63,14,3,644,19,6,27,673,62,0,735,1158,134,20,5,1320,12,3,12,1333,59,0,1394,124,18,23,0,164,0,0,0,166,4,0,167,8,0,0,10,17,0,0,0,17,3,0,22,1868,213,50,20,2146,29,15,41,2188,130,0,2322,9,7,0,3,25,5,0,5,31,0,0,33,56,8,0,3,64,3,3,6,70,3,0,78,67,17,0,7,93,11,3,10,103,5,0,109,1938,224,50,30,2239,35,13,49,2294,138,0,2427,716,122,7,15,861,17,0,17,881,94,0,976,5,0,0,7,13,0,0,0,13,0,3,15,2659,349,59,51,3116,55,18,66,3183,228,3,3418
211011447,52,0,0,0,52,7,0,64,399,45,6,13,460,8,0,10,473,36,0,504,826,75,13,7,915,6,3,8,930,40,3,971,86,11,7,3,105,0,0,0,108,0,0,105,4,0,0,6,11,0,0,0,11,0,0,11,1309,133,22,30,1490,18,3,27,1518,74,3,1594,14,3,0,0,20,3,0,3,21,0,0,25,52,3,0,3,61,0,0,0,61,4,0,64,74,8,0,3,84,3,0,3,88,6,0,91,1376,145,22,27,1573,21,3,28,1601,83,3,1682,464,67,11,4,544,3,0,3,547,39,0,584,0,0,0,4,4,0,0,0,4,0,3,11,1845,208,32,39,2119,30,3,32,2153,121,7,2276
211011448,72,0,0,0,72,10,0,83,486,80,13,8,581,20,0,19,598,44,0,647,1099,80,19,4,1198,16,0,18,1213,39,0,1258,110,6,7,4,125,0,0,0,125,0,0,128,17,0,0,3,23,0,0,0,23,3,0,24,1708,167,37,16,1925,37,3,36,1966,87,0,2049,19,3,0,0,21,0,0,0,24,0,3,30,41,4,0,4,47,0,0,0,47,0,0,47,63,5,0,6,74,0,0,0,71,0,3,75,1772,169,37,23,1995,32,3,36,2036,87,3,2129,460,51,20,15,543,13,0,17,557,60,0,624,0,0,0,0,0,0,0,0,0,0,3,8,2231,222,52,37,2542,47,4,57,2597,151,11,2757
211011449,23,0,0,0,23,3,0,26,144,21,4,0,169,0,0,0,166,12,0,180,372,38,9,0,421,9,0,9,428,15,0,442,36,4,3,0,46,0,0,0,46,3,0,43,9,3,0,0,8,0,0,0,8,0,0,8,554,61,19,0,633,9,0,9,645,27,0,676,0,0,0,0,0,3,0,3,3,0,0,3,13,0,0,0,16,0,0,0,16,0,0,16,13,0,0,0,16,3,0,3,21,0,0,21,574,63,19,0,652,14,0,14,665,27,0,691,143,20,0,9,174,8,0,6,181,20,0,200,0,0,0,0,0,0,0,0,0,0,0,0,714,83,19,13,826,18,0,20,849,47,0,898
211021261,183,4,0,10,191,24,3,218,697,87,5,4,794,24,7,26,826,51,3,884,1384,156,7,15,1567,22,3,25,1591,35,0,1628,72,15,14,0,104,0,0,0,104,10,0,107,16,0,0,14,31,0,0,0,31,0,0,31,2173,261,27,34,2495,44,3,51,2545,95,3,2642,16,0,0,0,17,4,0,4,20,4,0,27,40,0,0,0,43,0,0,0,43,0,0,43,59,3,0,0,61,4,0,4,62,4,0,67,2230,261,27,34,2552,51,3,54,2609,103,3,2715,648,65,3,14,725,17,8,20,750,69,0,824,3,0,0,0,3,0,0,0,3,0,5,6,2882,326,27,48,3280,67,8,82,3360,172,9,3541
211021262,111,0,0,0,116,13,0,128,453,56,4,3,523,7,4,13,534,15,0,549,1002,82,4,3,1090,4,4,8,1100,28,0,1128,45,7,4,0,56,0,0,0,56,0,0,56,19,0,4,13,33,0,0,0,33,0,0,33,1518,144,20,21,1699,11,9,22,1719,41,0,1765,17,0,0,0,17,0,0,0,13,0,0,13,44,0,0,3,48,0,0,0,48,0,0,48,56,0,0,3,58,0,0,0,59,0,0,59,1575,145,20,26,1762,11,12,23,1781,41,0,1825,379,18,7,10,412,3,0,3,414,34,0,443,10,0,0,0,10,0,0,0,10,0,8,14,1954,163,23,32,2180,16,12,24,2203,74,8,2284
211031263,70,0,0,0,69,0,0,71,339,41,3,7,393,9,3,11,400,34,0,426,912,84,22,5,1024,4,0,4,1029,26,0,1054,90,3,7,0,96,0,0,0,96,0,0,96,0,0,0,5,6,0,0,0,6,0,0,6,1345,127,31,18,1522,10,3,11,1530,56,0,1589,8,0,0,0,8,0,0,0,9,0,0,9,47,0,0,0,47,3,0,3,44,0,0,44,51,0,0,0,53,3,0,3,59,0,0,59,1397,131,31,18,1576,11,3,18,1591,56,0,1646,437,45,10,8,496,11,0,11,508,36,0,537,0,0,0,3,3,0,4,4,9,0,0,4,1832,176,38,22,2076,20,7,26,2098,94,4,2194
211031265,180,5,0,5,185,6,0,195,805,87,19,10,920,12,6,16,942,31,3,972,1843,146,23,21,2040,14,5,19,2061,25,3,2084,130,12,15,0,148,5,0,5,154,0,0,154,10,4,0,4,18,0,0,0,18,0,0,17,2787,247,56,40,3127,29,14,46,3173,55,7,3231,16,0,0,0,16,4,0,4,25,0,0,25,72,3,0,0,80,0,3,9,86,0,0,86,90,3,0,0,93,7,3,15,109,0,0,109,2872,249,56,40,3221,44,18,61,3281,55,7,3337,615,45,13,6,680,12,3,13,691,43,0,734,4,0,0,4,15,0,0,0,15,0,0,12,3498,292,70,46,3911,50,19,74,3984,94,6,4083
211031266,75,3,0,3,85,8,3,91,450,62,11,7,526,28,0,27,553,39,0,589,1028,103,8,15,1149,24,3,22,1171,37,0,1205,93,7,6,0,112,0,0,0,112,0,0,112,12,3,0,5,19,0,0,3,20,0,0,22,1592,172,26,23,1806,50,5,51,1863,70,0,1936,25,6,0,0,35,14,0,13,47,0,0,47,49,6,3,0,61,3,0,6,63,3,0,71,73,15,3,0,94,17,6,22,115,3,0,120,1662,190,23,22,1905,65,13,74,1977,75,0,2057,583,102,15,18,718,40,4,40,758,114,0,875,3,0,0,3,5,0,0,0,5,0,4,7,2252,293,38,42,2627,107,11,116,2743,196,8,2939
211031267,119,0,0,4,122,12,0,141,698,100,7,7,813,24,5,28,842,29,0,875,1563,140,21,18,1745,3,7,15,1754,35,0,1791,144,19,19,0,179,3,0,3,181,4,0,183,15,0,0,17,33,0,0,0,33,0,0,33,2423,261,47,39,2765,26,10,38,2806,73,0,2876,15,12,3,0,25,5,0,9,30,0,0,30,49,12,0,0,60,3,0,3,63,0,0,64,63,25,3,0,84,8,0,11,90,0,0,96,2478,283,51,39,2852,39,16,48,2897,73,0,2970,727,116,12,16,872,20,3,24,899,118,0,1011,3,0,0,3,7,0,0,0,7,0,5,7,3206,398,61,54,3721,58,21,74,3801,189,10,3992
211031268,82,0,0,0,84,6,0,89,466,35,6,6,512,15,0,15,526,33,0,551,876,66,3,10,957,5,0,8,963,12,0,974,71,3,4,0,78,0,0,0,80,4,0,85,14,0,0,15,32,0,0,3,36,0,0,36,1422,108,11,32,1577,20,0,27,1600,44,0,1645,8,3,0,0,16,0,0,0,16,0,0,13,31,5,0,0,37,11,0,11,46,0,0,46,47,9,0,0,49,11,0,11,60,0,0,64,1468,114,11,32,1631,31,0,35,1666,45,0,1709,328,23,9,0,353,0,0,0,355,27,0,382,4,0,0,4,5,0,0,0,5,0,0,5,1799,136,24,33,1993,35,0,36,2027,71,0,2102
211031450,52,3,0,3,51,8,0,59,346,45,3,3,397,16,3,20,415,10,0,430,911,105,8,3,1030,17,0,15,1048,25,0,1069,93,5,10,0,104,3,0,3,110,0,0,110,16,3,0,3,23,0,0,0,23,0,0,23,1373,154,20,8,1559,30,3,35,1591,36,0,1627,13,3,0,0,18,3,0,3,24,0,0,24,29,4,0,0,33,0,0,0,33,0,0,33,40,6,0,0,50,7,0,7,57,0,0,57,1415,166,20,8,1608,38,3,46,1650,36,0,1687,475,93,5,9,585,44,7,46,628,83,0,712,3,0,0,3,10,0,0,0,10,0,4,14,1897,256,27,22,2204,83,10,95,2293,116,4,2415
211031451,74,0,0,0,78,11,0,85,450,51,4,0,506,6,3,10,519,35,0,551,901,88,14,10,1006,19,4,20,1031,16,0,1045,61,12,5,3,83,0,0,0,83,0,0,84,10,0,0,14,26,0,0,0,26,0,0,26,1419,152,24,24,1621,24,4,32,1657,53,0,1704,20,5,0,0,29,0,0,0,26,3,0,33,39,0,3,3,44,0,0,0,41,0,0,41,58,8,3,3,70,3,0,3,72,3,0,76,1472,160,27,29,1692,28,4,36,1725,53,0,1784,445,55,10,3,504,18,0,18,518,77,0,600,3,3,0,0,7,0,0,0,7,0,7,11,1921,215,38,31,2198,45,4,51,2250,139,5,2393
211031452,21,0,0,0,21,0,0,19,145,28,6,5,185,0,0,0,190,15,0,202,392,17,0,4,413,5,0,5,418,12,0,426,37,0,3,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,573,39,9,14,639,8,0,8,645,28,0,668,3,3,0,0,3,0,0,0,3,0,0,4,18,0,0,0,18,0,0,0,18,0,0,18,23,3,0,0,23,0,0,0,23,0,0,26,593,44,9,14,661,8,0,8,668,30,0,694,174,7,0,3,183,9,3,11,196,37,0,233,3,0,0,0,3,0,0,0,3,0,0,3,771,48,9,12,849,16,3,15,860,63,0,929
211041269,59,3,0,3,62,8,0,67,375,48,4,3,425,21,0,21,445,38,0,481,669,95,3,7,765,13,7,17,787,38,0,820,32,4,5,0,42,0,0,0,42,4,0,49,5,0,0,4,13,0,0,0,13,0,0,13,1077,141,16,12,1247,31,7,33,1286,78,0,1362,11,8,0,0,15,0,0,0,16,0,0,16,41,8,0,0,46,6,0,6,52,3,0,59,51,11,0,0,62,6,0,7,72,3,0,73,1134,158,16,12,1314,39,9,41,1355,74,0,1436,327,43,9,10,386,5,5,10,404,54,3,458,0,0,0,3,3,3,0,3,3,0,0,4,1461,198,26,20,1702,48,14,56,1763,128,4,1899
211041270,76,0,0,3,79,12,0,96,595,69,0,0,666,18,8,22,693,62,0,749,1223,133,7,0,1354,16,6,19,1377,32,0,1410,113,6,13,0,133,0,0,3,132,12,0,144,7,0,0,7,14,0,0,0,14,0,0,14,1934,209,21,10,2172,37,10,47,2219,103,0,2323,23,3,0,0,27,4,0,4,28,0,0,28,53,14,0,0,64,0,0,0,64,3,0,67,80,18,0,0,90,4,0,4,100,3,0,101,2011,219,22,10,2264,38,10,54,2314,103,0,2420,538,74,5,7,627,26,3,22,654,86,0,734,6,0,0,4,10,0,0,0,10,0,4,10,2559,293,29,19,2900,60,11,78,2973,185,5,3172
211041271,63,0,0,0,63,14,0,82,418,63,3,0,481,4,0,3,491,32,0,525,885,100,13,11,1010,22,4,20,1032,25,0,1060,68,13,9,4,88,0,0,0,89,0,0,89,3,0,0,6,14,0,0,0,14,3,0,17,1379,171,24,22,1598,21,3,29,1620,63,0,1683,4,5,0,0,12,3,0,3,17,0,0,17,37,3,0,0,48,0,0,0,48,5,0,46,44,8,0,0,56,3,0,3,63,5,0,62,1421,182,24,21,1652,30,3,32,1682,69,0,1752,397,57,3,8,463,16,6,19,481,50,4,532,0,0,0,0,0,0,0,0,0,0,0,0,1823,236,28,29,2115,46,7,53,2169,115,4,2284
211041272,73,0,0,0,76,7,0,83,447,73,9,3,535,15,3,17,548,24,0,574,848,103,6,4,959,7,0,7,973,26,0,992,65,13,7,0,84,0,3,5,89,0,3,88,14,0,0,4,16,0,0,0,16,3,0,25,1366,188,26,12,1593,30,5,28,1627,49,3,1678,22,3,0,0,25,0,0,0,25,0,0,25,47,3,3,0,53,3,0,3,56,3,0,62,69,9,3,0,85,3,0,3,87,3,0,88,1438,196,30,13,1679,32,5,31,1711,52,3,1768,473,41,6,5,524,12,0,12,533,35,0,568,6,0,0,4,3,0,0,0,3,0,6,11,1910,234,38,23,2202,41,5,47,2254,85,6,2348
211041273,129,5,0,8,138,6,0,145,552,44,11,4,614,29,11,39,651,26,3,684,711,95,9,3,824,11,3,8,837,17,0,850,37,3,3,0,49,0,0,0,49,0,0,49,12,4,0,8,21,0,0,0,26,0,0,22,1312,152,27,17,1502,38,15,55,1556,43,3,1604,24,4,0,0,26,13,0,13,41,3,0,42,33,3,0,0,37,3,0,3,42,4,0,44,56,7,0,0,68,15,0,15,77,5,0,82,1373,159,27,17,1570,48,15,67,1638,51,3,1687,434,42,9,7,484,20,0,24,508,43,0,551,3,0,0,3,12,0,0,0,12,0,0,9,1803,199,32,30,2062,75,22,94,2159,89,3,2250
211051274,75,0,0,0,75,3,0,83,372,45,9,0,436,12,3,14,447,28,5,479,846,103,15,8,974,7,0,7,987,17,0,997,62,14,11,0,87,0,0,0,87,4,0,93,6,0,0,9,18,0,0,0,18,0,0,18,1295,165,33,16,1513,18,3,24,1531,48,5,1586,3,0,0,0,6,0,0,0,9,4,0,12,22,3,0,0,19,0,0,0,24,0,0,27,28,3,0,0,29,3,0,3,31,6,0,36,1321,168,33,16,1540,20,3,23,1563,60,5,1622,382,38,5,8,434,4,0,4,437,13,0,449,0,0,0,6,4,0,0,0,4,0,0,4,1696,206,35,33,1977,31,3,29,2005,65,6,2081
211051275,58,0,0,0,58,3,0,64,384,27,7,0,418,8,3,10,430,17,0,442,759,68,12,0,839,3,0,3,842,11,3,858,54,7,20,0,75,0,0,0,79,3,0,81,13,0,0,11,27,0,0,0,27,3,0,26,1217,101,37,11,1357,9,3,13,1369,35,3,1407,8,0,0,0,8,0,0,0,8,0,0,8,32,0,0,0,32,0,0,0,32,0,0,32,43,0,0,0,43,0,0,0,43,0,0,43,1255,101,37,11,1398,9,3,13,1408,35,3,1451,377,25,10,0,411,0,0,0,411,24,0,434,3,0,0,0,3,0,0,0,3,0,0,4,1632,125,42,9,1812,9,3,13,1829,57,5,1890
211051276,42,0,0,0,40,3,0,49,391,51,3,4,449,10,0,8,458,17,0,475,876,106,25,8,1018,11,0,11,1025,22,3,1048,61,3,15,3,77,0,0,0,77,0,0,76,16,6,0,14,40,0,0,0,40,0,0,38,1350,161,39,29,1582,19,0,18,1600,46,3,1646,6,0,0,0,6,0,0,0,6,0,0,6,24,9,9,0,40,3,0,3,43,3,0,41,32,9,9,0,42,3,0,3,46,3,0,53,1374,168,43,29,1625,21,0,18,1643,46,3,1693,371,32,16,18,441,17,0,17,460,58,0,514,3,0,0,0,7,0,0,0,7,0,0,4,1753,205,58,48,2065,34,0,36,2106,104,4,2215
211051277,27,0,0,0,27,4,0,31,203,41,9,0,255,8,0,12,262,21,4,283,610,45,3,9,663,6,0,6,671,24,0,691,46,0,14,0,61,0,0,0,61,0,0,62,9,0,0,0,10,3,0,3,17,0,0,17,864,90,23,9,986,19,0,23,1005,46,4,1052,5,0,0,0,5,0,0,0,5,0,0,5,33,0,0,0,36,0,0,0,36,0,0,36,37,0,0,0,41,0,0,0,41,0,0,41,900,91,23,9,1030,19,0,23,1048,46,4,1092,295,22,0,3,317,14,0,14,330,29,0,358,4,0,0,0,8,0,0,0,8,0,3,4,1201,113,24,14,1350,31,0,33,1382,72,7,1460
211051278,71,0,0,0,71,10,0,83,621,73,6,8,708,3,0,3,713,34,0,743,1404,96,16,21,1542,14,0,18,1558,31,0,1589,91,0,7,4,107,0,0,0,107,3,0,108,19,0,0,16,34,0,0,0,34,0,3,30,2141,173,32,43,2383,19,0,23,2407,72,4,2481,8,0,0,0,8,4,0,4,15,3,0,13,49,8,0,0,52,6,0,6,58,7,0,60,61,8,0,0,63,7,0,7,67,6,0,76,2198,178,32,43,2452,22,0,29,2474,78,4,2556,741,68,14,6,829,7,7,13,843,68,0,911,6,0,0,0,6,0,0,0,6,0,7,20,2944,244,45,56,3287,33,10,35,3325,144,16,3489
211051279,21,0,0,0,21,4,0,23,204,23,7,3,233,0,0,0,233,7,0,240,420,40,3,5,469,0,0,0,469,28,0,495,40,3,11,0,51,0,0,0,51,0,0,51,0,4,0,6,12,0,0,0,12,3,0,16,664,70,19,13,763,0,0,0,763,38,0,801,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,3,0,3,22,3,0,29,21,0,0,0,18,3,0,3,21,3,0,30,684,70,19,13,784,3,0,3,790,38,0,830,237,32,10,6,278,5,0,5,286,21,0,311,0,0,0,0,0,0,0,0,0,0,3,8,926,101,26,23,1068,9,0,9,1079,60,3,1138
211051280,33,0,0,0,35,8,0,44,241,23,5,0,272,3,0,3,276,6,0,285,539,67,13,11,627,4,0,4,634,18,0,647,55,3,10,0,67,0,0,0,67,0,0,67,3,0,0,6,14,0,0,0,14,0,0,14,835,93,26,17,977,9,0,9,989,23,0,1009,5,0,0,0,5,0,0,0,5,0,0,5,17,0,0,4,19,0,0,0,19,0,0,19,25,0,0,4,23,0,0,0,23,0,0,23,860,93,26,27,1001,9,0,9,1016,23,0,1038,227,25,7,0,259,3,0,3,260,22,0,280,0,0,0,0,0,0,0,0,0,0,0,0,1083,117,36,23,1260,11,0,11,1273,42,0,1323
211051281,122,4,0,4,129,12,0,140,694,104,9,0,811,22,0,26,834,57,3,889,1671,129,28,15,1842,17,5,25,1871,47,0,1919,140,3,12,6,161,0,0,0,161,0,0,161,34,0,0,7,44,0,0,0,44,0,0,45,2542,237,54,26,2859,42,10,47,2907,107,4,3017,27,11,0,3,40,8,0,8,46,3,0,51,49,3,0,0,55,6,0,6,59,3,0,69,80,8,0,3,91,15,0,15,110,4,0,115,2620,247,54,28,2948,54,10,63,3014,111,4,3129,908,109,33,28,1076,36,8,41,1111,116,3,1228,0,0,0,0,7,0,0,0,7,0,4,10,3533,355,84,54,4030,87,12,100,4137,227,9,4369
211051282,59,0,0,0,59,8,0,72,345,63,3,0,408,3,4,11,419,24,0,439,700,108,17,5,833,3,4,5,835,17,0,856,62,3,12,0,73,0,0,0,73,4,0,76,3,0,0,3,9,0,0,0,9,0,0,9,1111,176,35,13,1325,5,10,12,1343,44,0,1387,3,0,0,0,6,0,0,0,6,0,0,6,12,6,0,3,19,0,0,0,19,0,0,19,23,5,0,0,30,0,0,0,30,0,0,30,1129,177,35,16,1353,5,10,12,1370,44,0,1415,300,41,11,7,356,7,4,11,367,28,0,399,0,0,0,0,0,0,0,0,0,0,3,3,1429,219,45,20,1708,15,11,29,1739,73,4,1821
211051283,38,0,0,0,38,3,0,41,334,37,4,0,376,0,0,4,384,17,0,397,831,71,10,11,926,9,0,9,933,18,0,949,69,3,13,4,88,0,0,0,88,0,3,90,15,0,0,8,18,0,0,0,24,0,0,24,1242,118,32,23,1406,11,0,16,1422,32,3,1461,4,4,0,0,6,0,0,0,6,0,0,6,35,0,0,0,35,8,0,8,39,0,0,39,41,4,0,0,40,8,0,8,48,0,0,48,1284,114,32,23,1451,14,0,21,1472,32,3,1505,440,27,5,3,474,4,0,4,480,29,3,510,0,0,0,3,7,0,0,0,7,0,6,7,1722,145,35,30,1930,17,0,23,1952,60,12,2029
211051284,59,0,0,0,59,7,0,60,295,47,5,0,349,9,4,13,359,33,0,396,821,87,20,5,928,4,0,9,937,24,4,964,58,7,10,3,76,0,0,0,76,0,0,81,11,0,0,0,13,0,0,0,10,0,0,10,1185,137,33,11,1366,21,4,24,1388,56,4,1452,3,0,0,0,3,0,0,0,5,0,0,5,41,7,0,0,40,3,0,3,41,0,0,41,41,7,0,0,49,4,0,4,52,0,0,52,1223,139,33,11,1414,25,4,27,1438,56,4,1501,307,35,9,4,359,5,3,5,365,29,0,400,0,3,0,0,3,0,0,0,3,0,3,4,1530,181,42,16,1769,29,5,32,1804,90,11,1903
211051285,25,0,0,0,25,0,0,25,272,22,10,0,299,3,0,3,309,13,0,319,666,62,5,3,738,9,0,9,745,8,0,757,33,3,5,0,48,0,0,0,48,0,0,48,4,0,0,14,16,0,0,0,16,0,0,20,975,90,19,20,1101,13,0,16,1114,19,3,1140,4,0,0,0,4,0,0,0,8,0,0,8,28,0,0,0,25,0,0,0,25,3,0,31,34,0,0,0,34,0,0,0,31,3,0,36,1008,90,19,20,1138,13,3,18,1153,22,3,1171,333,35,4,5,378,3,0,7,385,23,0,407,4,0,0,0,4,0,0,0,4,0,8,13,1343,124,26,23,1519,21,4,22,1541,41,8,1587
211051286,34,0,0,0,35,0,0,34,345,43,11,0,401,5,0,5,407,34,0,434,878,137,11,12,1039,11,9,17,1052,42,0,1093,80,4,20,0,102,0,0,0,108,6,0,116,17,0,0,9,29,0,0,0,29,3,0,35,1319,187,41,21,1574,14,9,17,1592,86,0,1677,13,0,4,3,18,3,0,3,20,3,0,21,39,0,0,0,43,5,0,5,52,0,0,48,57,0,4,3,61,11,0,11,72,6,0,78,1376,192,45,27,1633,20,9,30,1664,87,0,1755,563,87,13,33,697,15,5,23,720,95,10,828,4,0,0,8,13,0,0,0,13,0,3,14,1943,278,60,60,2345,41,12,51,2394,183,19,2597
212011287,96,0,0,0,94,11,0,104,738,77,0,0,816,8,3,10,827,30,0,857,1168,84,7,6,1270,4,0,4,1274,21,0,1289,88,10,17,0,113,0,0,0,113,0,0,117,13,0,0,10,17,0,0,0,17,0,0,17,2000,174,23,15,2215,12,3,17,2233,52,0,2281,13,3,3,0,24,4,0,4,22,3,0,27,36,3,0,0,40,0,0,0,40,0,0,45,51,5,3,0,62,4,0,4,67,7,0,68,2056,183,26,15,2275,16,3,16,2294,56,0,2348,574,36,9,7,630,6,0,6,635,79,6,720,3,0,0,3,8,0,0,0,8,0,6,8,2632,215,35,27,2907,22,3,27,2935,134,10,3084
212011288,44,0,0,0,44,7,0,55,272,17,0,3,299,3,0,5,306,14,0,320,798,61,0,4,862,7,0,9,874,14,0,886,47,3,9,0,66,0,0,0,66,4,0,69,18,0,0,9,29,0,0,0,29,0,0,29,1140,85,16,11,1263,13,0,15,1271,30,0,1302,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,3,0,3,10,5,0,14,10,0,0,0,10,3,0,3,19,5,0,18,1157,85,16,11,1271,17,0,14,1291,33,0,1322,369,49,7,16,442,13,0,13,454,23,3,483,3,0,3,5,13,0,0,0,13,0,0,10,1529,131,31,38,1724,23,0,27,1754,61,5,1816
212011289,91,0,0,0,98,15,0,110,759,74,5,4,838,19,0,17,856,50,0,908,1560,159,24,3,1741,14,3,19,1762,40,0,1805,84,14,9,12,120,0,0,0,120,0,0,120,20,4,0,24,43,0,0,0,43,0,3,48,2418,246,44,39,2741,30,5,31,2775,94,5,2876,26,5,0,0,25,3,0,3,33,0,0,33,44,6,0,0,49,0,0,0,49,0,0,52,67,9,0,0,78,3,0,3,82,0,0,85,2489,256,44,39,2818,35,5,38,2860,95,5,2959,647,83,20,11,759,4,4,10,772,55,3,831,4,0,0,0,4,0,0,0,4,3,4,11,3139,336,61,48,3586,38,11,50,3632,159,7,3804
