SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
213031347,4,0,0,4,3,0,0,0,3,3,0,4,6,0,0,6,73,16,0,3,85,10,0,11,98,11,0,110,27,16,0,7,50,4,0,4,48,26,0,79,0,0,0,0,0,0,0,0,0,0,0,5,95,31,0,10,137,16,0,13,152,42,0,187,15,0,0,0,16,0,0,0,17,0,0,20,11,11,0,0,18,0,0,0,22,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,7,0,0,7,29,8,0,4,43,5,0,5,46,3,0,47,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,4,0,0,0,7,0,0,7,3,0,0,0,4,3,0,3,3,0,0,3,28,10,0,4,45,8,0,5,52,3,0,58,15,14,0,0,23,0,0,0,29,14,0,37,0,0,0,0,0,0,0,0,0,0,0,0,44,20,0,4
213031348,0,3,0,4,0,0,0,0,3,0,0,0,3,3,0,6,33,5,0,0,36,3,3,3,44,5,0,48,8,3,0,0,9,0,0,0,10,9,0,24,3,0,0,0,3,0,0,0,3,0,0,3,39,13,0,0,51,3,0,5,57,18,0,74,15,0,0,0,12,0,0,0,12,0,0,12,12,4,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,19,11,0,0,32,0,0,0,32,0,0,32,9,0,0,0,9,0,3,3,9,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0
213031349,3,0,0,3,7,0,0,0,9,0,0,0,6,0,0,6,90,19,3,0,116,0,0,0,111,4,0,124,30,5,3,0,34,0,0,0,34,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,120,28,3,0,146,0,0,3,150,17,0,168,30,0,0,0,30,0,0,0,31,3,0,30,16,6,0,0,21,0,0,0,21,3,0,24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,54,0,0,0,52,4,0,58,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,5,0,0,5,0,3,0,0,3,3,0,3,4,0,0,4,47,8,0,0,55,3,0,3,60,4,0,63,9,0,0,0,7,0,0,0,14,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,50,12,3,0
213031350,3,0,0,4,3,0,0,0,4,0,0,0,5,0,0,3,28,12,0,0,37,0,0,0,40,5,0,42,8,3,0,0,13,0,0,0,13,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,31,12,0,0,52,0,0,0,51,10,0,65,7,5,0,0,12,0,0,0,12,3,0,9,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,23,0,0,0,23,3,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,14,13,0,0,20,0,0,0,20,3,0,26,0,0,0,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0
213031351,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,48,8,3,3,62,3,0,4,61,3,0,64,11,0,0,0,12,0,0,0,16,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,60,5,5,3,75,5,0,5,74,6,0,84,14,4,0,0,19,0,0,0,16,3,0,20,9,0,0,0,12,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,30,3,0,3,33,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,30,3,0,3,33,3,0,31,7,0,0,0,9,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0
213031352,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,78,16,5,0,100,3,3,8,103,4,0,107,17,4,0,0,18,0,0,0,18,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,96,17,5,0,115,3,3,8,119,8,0,135,17,6,0,0,26,0,0,0,26,0,0,26,17,0,0,0,18,0,0,0,21,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,45,0,0,0,51,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,50,0,0,0,52,3,0,57,6,3,0,0,8,0,0,0,8,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,0
213041353,7,0,0,7,6,0,0,0,7,0,0,0,7,0,0,12,139,13,4,0,158,0,0,0,163,3,0,165,22,5,0,3,31,0,0,0,36,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,161,21,0,7,190,3,0,3,197,6,0,203,31,0,0,0,34,0,0,0,30,0,0,35,24,0,0,0,24,0,0,0,24,3,0,25,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,63,0,0,0,58,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,0,63,0,0,0,58,3,0,67,3,0,0,3,10,0,0,0,10,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,3
213041355,4,0,0,4,3,3,0,0,7,0,0,0,10,3,0,12,237,19,4,6,265,11,0,11,280,17,0,296,48,5,0,0,57,3,0,4,61,20,0,79,0,0,0,0,0,0,0,0,0,0,0,0,281,29,4,9,319,16,0,18,333,36,4,376,52,5,0,0,58,0,0,0,58,0,0,65,44,3,0,0,44,3,0,3,45,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,10,0,0,109,7,0,7,110,6,0,114,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,9,0,0,0,9,0,0,8,100,15,0,0,110,7,0,7,118,6,0,125,12,0,0,0,12,0,0,3,14,17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,112,15,0,0
213041356,0,0,0,0,4,0,0,0,0,3,0,3,6,0,0,6,74,4,4,3,89,10,0,10,94,4,0,103,19,4,0,0,29,3,0,4,33,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,96,8,3,5,116,14,0,16,129,18,3,148,17,0,0,0,20,0,0,0,21,3,0,25,16,3,0,0,20,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,37,6,0,0,42,6,0,6,50,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,43,6,0,6,51,6,0,57,5,0,0,0,8,0,0,0,8,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,0
213041357,4,0,0,4,8,0,0,0,8,0,0,3,6,0,0,9,89,11,0,0,107,3,0,4,108,8,0,121,16,5,0,0,21,0,0,3,23,16,0,41,0,0,0,0,0,0,0,0,0,0,0,0,109,16,0,0,127,5,3,4,136,26,0,159,20,3,0,0,25,3,0,3,26,3,0,29,11,5,0,0,12,3,0,3,20,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,39,3,0,3,47,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,36,5,0,0,41,3,0,5,46,3,0,53,3,0,0,0,6,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,41,5,4,0
213041358,4,0,0,4,3,0,0,0,4,0,0,0,7,0,0,7,96,3,0,4,113,0,0,3,115,6,0,116,24,3,0,3,26,3,0,3,29,15,0,41,0,0,0,0,0,0,0,0,0,0,0,3,118,5,3,9,134,3,4,8,140,24,0,164,15,0,0,0,16,0,0,0,16,0,0,13,15,0,0,0,17,0,0,0,17,3,0,17,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,33,0,0,0,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,34,0,0,0,37,0,0,40,7,3,0,0,16,3,3,5,20,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0
213041359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0
213041360,8,0,0,8,5,3,0,0,10,0,0,0,12,0,0,12,192,28,7,5,240,7,0,4,241,17,0,258,46,11,0,4,58,0,0,0,59,16,0,68,0,0,0,0,0,0,0,0,0,0,4,3,237,38,7,10,297,7,0,4,301,31,4,330,49,5,0,0,53,0,0,0,56,3,0,56,23,3,0,0,30,0,0,0,33,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0,84,3,0,3,85,8,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,5,0,0,4,73,7,0,0,89,3,0,3,91,4,0,97,20,0,0,3,21,0,0,0,21,6,0,34,0,0,0,0,0,0,0,0,0,0,4,3,93,7,0,4
213041461,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,7,45,7,0,0,57,3,0,3,56,9,0,66,23,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,70,16,0,0,81,3,0,3,84,10,0,95,8,3,0,0,17,0,0,0,17,0,0,15,10,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,29,0,0,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,4,23,4,0,0,32,0,0,0,32,3,0,33,11,0,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0
213041462,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,58,5,0,4,60,3,0,5,70,4,0,69,12,7,0,0,14,0,0,0,18,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,4,78,3,0,3,87,9,0,94,10,0,0,0,13,0,0,0,13,0,0,13,4,0,0,0,4,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,14,4,0,0,16,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,19,3,0,3,25,0,0,25,3,3,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0
213041463,9,0,0,10,11,0,0,0,10,0,0,0,10,0,0,16,205,18,8,7,235,8,0,9,235,13,0,247,36,10,0,0,46,3,3,4,50,15,0,66,0,0,0,0,0,0,0,0,0,0,0,0,233,27,13,10,282,8,0,7,286,32,0,320,47,7,0,0,54,3,0,3,54,0,0,56,17,3,0,0,23,3,0,4,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,65,11,0,3,80,3,0,4,85,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,65,9,0,3,87,3,0,4,92,6,0,95,23,3,0,0,31,0,0,0,37,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,91,19,0,4
213051361,7,0,0,7,9,3,0,0,10,0,0,0,9,0,0,9,206,20,3,5,228,3,0,3,239,16,0,251,57,6,0,0,68,3,0,8,68,15,0,87,0,0,0,0,0,0,0,0,0,0,3,3,263,31,3,5,294,10,0,11,304,30,3,337,51,3,0,0,49,0,0,0,49,3,0,58,38,5,0,0,50,0,0,0,49,0,0,49,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,97,12,3,0,108,0,0,0,108,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,95,12,3,0,111,0,0,0,109,3,0,118,25,8,0,0,31,3,0,3,34,12,0,48,0,0,0,0,0,0,0,0,0,0,0,3,119,20,3,3
213051362,3,4,0,8,4,0,0,0,5,0,0,0,5,3,0,15,132,25,0,0,160,4,0,4,162,24,0,187,45,5,0,0,49,0,0,0,51,22,0,80,0,0,0,0,0,0,0,0,0,0,0,0,174,28,0,0,208,4,0,4,212,46,0,263,44,3,0,0,45,0,0,0,48,8,0,52,34,3,0,0,36,0,0,0,34,4,0,38,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,0,86,4,0,4,89,8,0,94,0,0,0,0,0,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,78,9,0,0,83,4,0,4,89,8,0,100,14,5,0,0,14,0,0,0,16,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0
213051363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,3,0,54,0,0,0,55,5,0,64,20,0,0,0,17,0,0,0,23,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,57,12,3,0,74,0,0,3,77,19,0,90,12,0,0,0,12,0,0,0,14,0,0,12,3,0,0,0,5,3,0,3,9,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,4,0,4,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,18,3,0,0,21,4,0,4,26,3,0,29,3,3,0,0,5,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0
213051365,4,3,0,10,8,3,0,0,5,3,0,3,11,3,0,15,220,36,4,6,266,4,0,6,274,16,0,290,42,12,3,0,62,10,0,7,65,18,0,86,0,0,0,0,3,0,0,0,3,0,0,3,265,47,6,10,328,10,4,19,345,28,0,374,58,9,0,0,65,0,0,0,65,3,0,68,29,9,0,0,40,3,0,3,42,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,88,19,0,0,109,6,0,6,113,3,0,114,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,3,0,0,0,9,0,0,9,8,0,0,0,8,0,0,3,8,0,0,8,96,17,0,0,115,6,0,3,122,3,0,123,17,5,0,0,20,0,0,0,20,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,110,25,0,0
213051366,6,3,0,7,4,0,0,0,3,6,0,4,13,3,0,11,83,18,0,3,101,8,0,8,110,10,0,126,29,3,0,3,32,0,0,0,37,14,0,46,0,0,0,0,3,0,0,0,3,0,0,3,111,19,0,9,136,9,0,9,150,22,3,171,16,3,0,0,19,0,0,0,19,3,0,27,16,3,0,0,18,0,0,0,15,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,36,0,0,0,40,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,36,3,0,3,41,3,0,42,8,0,0,0,10,0,0,0,16,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,3
213051368,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,83,8,0,0,95,0,0,0,95,6,0,105,15,0,0,0,15,0,0,0,15,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,96,10,0,0,112,0,0,0,112,12,0,124,20,0,0,0,21,0,0,0,21,3,0,22,12,0,0,0,11,0,0,0,11,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,32,0,0,0,32,7,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,3,0,0,32,0,0,0,32,8,0,43,3,0,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0
213051369,7,0,0,7,7,0,0,0,6,0,0,0,4,0,0,11,113,25,5,0,144,9,0,9,153,12,0,158,33,8,0,0,36,0,0,0,39,16,0,57,0,0,0,0,0,0,0,0,0,0,0,0,150,30,5,0,183,8,0,8,190,25,0,215,18,7,0,0,25,0,0,0,25,3,0,33,23,4,0,0,22,0,0,3,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,54,0,0,3,54,3,0,60,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,48,11,0,0,51,0,0,3,54,4,0,66,14,0,0,0,15,0,0,0,11,13,0,29,0,0,0,0,0,0,0,0,0,0,3,3,56,7,0,0
213051464,3,0,0,7,4,0,0,0,10,0,0,0,10,3,0,8,101,9,0,0,108,3,0,3,115,12,0,124,26,5,0,0,33,0,3,3,33,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,131,17,0,0,140,5,3,4,152,24,0,174,27,4,0,0,29,0,0,0,32,0,0,32,21,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,51,8,0,0,63,0,0,0,63,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,51,9,0,0,58,0,0,0,61,3,0,67,15,0,0,0,15,0,0,0,15,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,0
213051465,9,0,0,9,10,0,0,0,9,0,0,0,13,0,0,13,166,15,0,4,192,8,0,8,194,8,0,200,40,10,0,0,47,5,3,3,53,17,0,68,0,0,0,0,0,0,0,0,0,0,0,0,212,27,0,4,238,8,3,9,250,20,0,270,45,3,0,0,50,0,0,0,49,4,0,58,28,3,5,0,38,0,0,0,35,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,5,0,86,3,0,3,94,6,0,95,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,78,9,5,0,86,7,0,3,92,6,0,98,20,3,0,0,30,3,0,3,27,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,103,8,0,0
