SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
213041359,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,0,5,36,0,0,0,36,0,0,36,7,3,3,0,22,0,0,0,22,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,38,9,3,3,53,0,0,0,53,5,0,58,4,6,0,0,13,0,0,0,13,0,0,13,10,0,0,0,12,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,22,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,17,6,0,3,27,5,0,5,26,0,0,30,5,3,3,0
213041360,1184,50,0,1232,16,0,0,0,14,0,0,0,17,0,0,17,44,3,0,0,51,3,0,3,58,0,0,56,63,5,0,0,69,5,0,3,77,0,0,72,1098,112,8,18,1233,22,6,26,1261,50,0,1306,365,66,9,21,463,10,0,10,475,61,0,531,0,0,0,4,5,0,0,0,5,0,3,11,1466,172,17,43,1699,32,6,37,1739,104,7,1848,215,24,0,0,237,6,0,4,245,14,0,262,259,29,3,10,297,0,0,0,296,11,0,311,3,0,3,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,3,0,7,478,55,10,8,552,7,0,7,555,27,0,590,8,0,0,0,5,3,0,3,7,0,0,7,12,8,0,4,25,3,0,3,24,0,0,24,18,11,0,5,26,6,0,6,34,0,0,34,494,62,10,16,581,12,0,11,592,27,0,620,136,30,3,0
213041461,148,5,0,154,3,0,0,0,3,3,0,3,9,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,3,0,3,13,0,0,11,134,15,4,0,160,5,0,5,165,6,0,168,77,14,4,3,97,0,0,0,97,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,209,35,7,6,249,5,0,5,254,21,3,276,39,9,0,3,52,0,0,0,52,3,0,53,44,6,0,0,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,0,0,3,80,17,0,3,103,3,0,3,101,4,0,104,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,7,80,17,0,3,107,3,0,3,110,4,0,114,38,3,0,0
213041462,323,18,0,341,8,0,0,0,7,0,0,0,9,0,0,9,9,3,0,5,20,0,0,3,19,0,0,19,18,4,0,5,27,0,0,3,31,0,0,31,285,40,3,13,336,12,0,16,349,18,0,366,115,14,3,4,136,5,0,5,145,19,0,161,0,3,0,0,3,0,0,0,3,0,0,3,402,56,3,12,473,19,0,24,495,38,0,532,52,3,3,0,56,3,0,3,58,3,0,63,47,11,0,0,60,0,0,0,62,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,102,13,4,0,123,4,0,4,125,6,0,132,0,0,0,0,4,3,0,3,4,0,0,4,3,0,0,0,4,0,3,0,6,0,0,6,8,4,0,0,9,3,3,7,17,0,0,17,107,16,4,3,130,3,3,11,139,6,0,144,35,4,0,0
213041463,928,32,3,961,25,0,0,0,30,0,0,3,30,3,0,35,38,3,0,0,44,0,0,0,40,0,0,40,64,8,0,3,72,4,0,4,71,3,0,77,863,83,9,20,976,23,3,30,1007,29,3,1043,283,35,3,3,323,9,3,12,331,59,0,393,7,0,0,3,5,0,0,0,5,0,0,11,1154,110,13,29,1309,30,5,40,1346,88,5,1437,236,21,0,0,257,3,5,9,267,11,0,271,259,37,3,3,304,3,0,10,310,10,0,320,5,0,4,0,10,0,0,0,10,0,0,10,3,0,0,3,3,0,0,0,4,0,0,4,502,63,4,5,576,11,10,19,591,15,0,609,15,0,0,0,10,4,0,4,14,0,0,14,12,6,0,0,17,3,0,3,22,0,0,22,24,6,0,3,32,5,0,5,35,0,0,35,524,66,4,6,609,15,10,21,625,15,0,644,139,15,4,5
213051361,467,30,0,495,18,0,0,0,17,3,0,3,21,3,0,29,20,7,0,0,25,0,0,0,26,4,0,32,38,6,0,0,50,3,0,7,53,4,0,59,428,59,12,11,504,12,4,15,521,37,0,556,231,49,3,4,286,13,7,26,312,59,0,368,0,0,0,0,3,0,0,0,3,0,4,4,657,107,12,16,790,29,15,40,831,90,4,928,132,12,0,0,149,0,0,0,150,10,0,156,125,17,0,3,140,4,0,4,148,4,0,154,9,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,269,32,3,3,302,3,0,3,307,17,0,325,6,0,0,0,11,7,0,7,12,3,0,13,19,0,0,0,19,0,0,0,15,0,0,21,23,0,0,0,25,7,0,8,30,4,0,32,290,32,3,3,328,5,0,10,341,20,0,356,91,15,0,5
213051362,413,33,0,447,12,3,3,0,12,6,0,8,22,3,0,22,36,9,0,0,46,5,0,3,49,3,0,53,41,8,3,0,54,6,3,13,70,3,0,70,376,64,10,5,459,21,6,28,481,43,0,520,228,45,8,11,286,19,6,29,311,64,3,379,0,0,0,3,3,0,0,0,3,0,0,4,604,109,18,15,741,38,11,52,795,104,5,909,98,8,0,0,113,10,0,10,121,16,0,135,118,17,3,0,138,0,0,0,142,8,0,145,5,0,0,0,5,3,0,3,5,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,226,27,3,3,255,11,0,9,266,18,0,289,7,4,3,0,15,3,0,3,18,3,0,21,21,6,0,0,26,0,0,0,23,0,0,23,27,6,3,3,40,5,0,5,45,3,0,48,256,31,9,5,295,10,0,17,310,25,0,331,102,27,5,3
213051363,201,14,4,221,7,3,0,0,9,0,0,0,9,3,0,11,14,0,0,0,14,3,0,3,17,0,0,17,26,3,0,0,25,3,0,3,28,3,0,31,187,29,0,6,223,4,0,4,230,21,4,250,81,25,0,0,108,12,0,13,123,26,0,148,0,0,0,0,0,0,0,0,0,0,3,4,269,54,0,9,334,19,0,19,351,47,4,405,40,6,0,0,49,0,0,0,51,3,0,52,28,3,0,0,30,0,0,0,29,6,0,39,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,5,64,8,0,4,80,3,0,3,84,12,0,97,0,0,0,0,0,3,0,3,3,0,0,4,4,0,0,0,4,0,3,5,7,0,0,7,5,0,0,0,5,5,3,5,10,0,0,12,69,8,0,4,84,9,3,10,97,14,0,103,33,7,0,3
213051365,1578,60,3,1644,52,13,0,0,71,10,0,16,86,3,0,85,89,17,3,4,109,6,3,8,121,0,0,120,142,31,6,4,184,18,4,23,207,3,0,207,1444,224,16,23,1713,61,10,68,1780,63,3,1851,644,107,11,24,787,38,10,46,834,93,0,921,5,3,0,0,16,0,0,0,16,0,14,29,2095,337,34,51,2515,96,17,114,2630,153,22,2800,292,45,3,0,339,14,0,14,353,12,0,360,266,58,3,0,328,4,0,5,333,23,0,356,12,3,0,0,14,0,0,0,13,0,0,13,12,4,0,10,19,0,0,0,21,0,0,21,581,104,12,11,707,18,0,20,727,27,0,755,17,9,0,0,23,3,0,7,30,0,0,30,24,11,0,3,42,9,0,12,48,0,0,49,42,13,0,3,61,13,0,13,77,4,0,80,622,122,12,15,765,34,5,39,801,31,0,835,227,38,3,11
213051366,891,42,0,933,37,8,3,3,48,4,3,4,53,3,0,54,34,10,0,0,47,3,0,4,53,0,0,53,69,12,3,5,93,7,5,10,104,3,0,107,764,147,10,24,947,30,8,38,988,43,0,1034,435,127,8,32,612,38,10,48,660,71,3,734,12,0,0,3,14,0,0,0,14,0,16,26,1212,274,20,64,1573,68,21,92,1660,120,22,1799,138,24,4,3,168,7,0,11,176,13,0,187,116,33,5,0,149,3,0,6,158,4,0,162,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,3,7,0,0,0,7,0,0,7,258,54,5,7,333,11,0,11,346,15,0,364,8,0,0,0,12,3,0,3,13,0,0,17,14,0,0,0,17,7,0,5,20,0,0,20,20,3,0,0,26,5,0,6,34,0,0,32,284,58,8,7,355,20,4,23,379,18,0,397,136,45,3,4
213051368,264,9,0,276,5,0,0,0,5,0,0,0,7,0,0,5,7,0,0,0,7,0,0,0,4,0,0,4,11,0,0,0,11,3,0,3,13,0,0,15,240,25,4,3,269,6,0,6,280,10,0,292,81,17,0,3,103,0,0,0,105,25,0,135,0,0,0,0,0,0,0,0,0,0,0,0,323,41,3,5,376,7,0,11,383,41,3,428,40,13,0,0,49,3,0,3,53,9,0,60,89,13,0,3,108,0,0,0,110,0,0,110,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,130,26,0,3,162,3,0,3,164,7,3,177,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,3,0,0,7,138,24,0,3,166,3,0,6,173,7,3,179,41,10,0,0
213051369,837,40,4,878,30,9,0,3,45,9,0,9,52,3,0,54,37,6,0,0,37,5,0,10,49,0,0,49,69,11,0,3,88,15,0,19,106,3,0,103,784,93,5,11,894,38,5,45,943,44,4,985,421,55,9,3,493,16,0,17,513,51,3,566,3,0,0,0,3,0,0,0,3,3,6,13,1202,153,20,13,1394,61,5,67,1456,92,14,1562,148,15,0,0,167,14,0,10,174,10,0,192,190,23,0,0,216,6,0,6,221,6,0,230,10,3,4,0,16,0,0,0,16,4,0,15,0,0,0,3,3,0,0,0,3,0,0,3,352,42,4,6,398,14,3,14,414,27,0,440,4,0,0,0,7,9,0,9,10,0,0,15,11,0,0,0,11,0,0,4,13,0,0,13,13,0,0,0,14,5,0,10,25,0,0,25,360,45,4,6,410,21,4,25,438,24,0,464,131,14,8,0
213051464,562,22,0,582,12,0,0,0,8,4,0,4,12,3,0,17,39,0,0,0,40,6,0,6,44,0,0,41,46,0,0,0,49,10,0,10,53,5,0,58,525,55,5,16,605,14,0,14,623,28,0,648,189,12,0,6,207,8,0,8,218,23,0,239,0,0,0,5,5,0,0,0,5,0,0,5,713,75,5,26,821,23,0,23,836,53,0,885,106,8,0,0,118,4,0,4,121,6,0,129,118,15,0,0,133,8,0,8,139,3,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,225,26,0,4,253,6,0,6,261,15,0,279,5,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,12,15,0,0,0,14,0,0,0,22,0,0,20,244,28,0,4,275,10,0,10,286,14,0,295,73,3,0,0
213051465,1238,34,0,1280,28,0,0,0,28,3,0,3,34,0,0,34,67,0,0,0,69,5,0,5,73,6,0,75,92,0,0,0,99,6,0,6,107,6,0,111,1159,120,13,17,1309,29,5,37,1346,43,0,1390,422,52,3,10,487,10,5,14,506,26,0,527,0,0,0,7,7,0,0,0,7,0,0,9,1584,167,19,33,1804,43,10,53,1859,66,3,1924,242,34,3,3,281,4,3,9,284,5,0,294,276,49,3,3,329,12,0,12,336,7,0,343,9,0,0,0,10,0,0,0,17,0,0,12,0,0,0,7,9,0,0,0,9,0,0,9,533,79,11,13,632,18,3,19,647,11,0,663,13,5,0,0,16,4,0,4,20,0,0,20,22,3,0,0,25,0,0,0,22,0,0,29,34,6,0,0,42,3,0,3,47,0,0,47,565,89,11,13,672,21,3,20,691,15,0,708,145,18,0,4
213051466,727,24,3,753,29,0,0,0,38,3,0,3,34,0,0,40,53,0,0,0,53,15,0,15,65,0,0,65,82,6,0,4,89,14,0,14,102,0,0,103,711,64,4,11,797,27,0,30,826,29,3,856,313,35,3,6,350,18,6,16,370,23,0,401,0,0,0,3,4,0,0,0,4,0,0,6,1020,99,9,20,1156,45,7,49,1203,55,5,1259,137,8,0,0,143,7,4,7,154,7,0,164,134,18,0,0,154,3,0,3,152,4,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,270,28,0,3,305,7,0,16,318,11,0,329,9,0,0,0,10,0,0,0,10,0,0,10,25,0,0,0,24,7,0,7,31,0,0,31,36,0,0,0,34,7,0,7,42,0,0,42,302,34,5,3,335,17,0,18,354,11,0,369,95,7,3,5
213051467,405,17,0,421,10,7,0,0,18,3,0,3,19,0,0,21,13,8,0,0,20,3,0,3,29,0,0,29,30,12,0,0,37,8,0,8,49,3,0,49,357,58,9,6,426,19,0,18,451,23,0,469,246,79,3,6,344,38,0,41,380,100,0,486,0,0,0,0,4,0,0,0,4,0,3,4,605,144,12,17,770,54,3,62,830,127,6,959,84,14,0,0,97,8,0,8,101,5,0,111,111,27,0,0,135,3,3,8,140,12,0,153,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,6,0,0,6,197,40,0,0,244,7,3,10,251,18,0,273,8,0,0,0,9,0,0,4,5,0,0,10,7,4,0,0,11,3,0,0,14,0,0,14,13,4,0,0,15,3,3,6,22,0,0,22,214,46,0,3,258,10,4,19,279,17,0,293,103,23,0,13
213051468,309,16,0,325,3,4,0,0,5,0,0,0,9,0,0,9,20,0,0,0,23,0,0,0,25,0,0,24,19,3,0,0,29,4,0,4,33,0,0,33,295,25,11,5,337,4,0,4,339,21,0,361,135,16,3,0,155,7,0,4,163,27,0,188,3,0,0,0,7,0,0,0,7,0,0,5,429,41,9,10,492,12,0,11,505,46,0,546,56,9,0,3,66,0,0,0,66,0,0,68,123,11,0,3,135,0,0,0,141,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,180,16,4,7,205,0,0,0,210,4,0,213,0,0,0,0,5,0,0,0,5,0,0,4,10,3,0,0,8,0,0,0,13,0,0,13,10,4,0,0,17,0,0,0,16,0,0,19,187,22,4,7,223,4,0,4,225,3,0,230,65,3,0,0
214011370,543,25,0,572,15,0,0,3,16,0,0,0,21,0,0,21,23,3,0,0,27,0,0,0,26,0,0,27,36,4,0,3,38,4,0,4,41,0,0,45,504,59,4,11,575,10,3,13,588,25,0,612,247,21,0,9,276,14,3,19,297,40,0,333,0,0,0,0,0,0,0,0,0,0,3,7,756,81,5,11,855,27,6,32,882,66,3,952,106,19,0,0,123,3,0,3,124,0,0,131,159,31,0,0,185,0,0,0,185,6,0,197,3,0,4,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,264,46,7,0,321,3,0,3,322,12,0,336,5,3,0,0,11,0,0,0,15,0,0,16,13,0,0,0,10,0,0,0,10,0,0,10,16,3,0,0,22,0,0,0,22,0,0,21,283,48,7,4,340,4,0,4,348,9,0,359,100,9,0,0
214011371,459,29,0,494,0,0,0,3,5,0,0,0,5,0,0,4,20,0,0,0,19,0,0,0,23,0,0,26,25,0,0,4,29,0,0,0,25,3,0,32,388,73,3,13,473,12,0,12,485,37,0,525,131,23,4,4,158,4,0,4,166,20,0,192,4,0,0,0,6,0,0,0,6,0,0,6,520,97,7,15,638,17,0,17,660,54,0,715,73,5,0,0,79,3,0,3,88,5,0,88,122,23,0,0,153,0,0,4,155,4,0,162,3,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,200,32,7,4,241,7,0,13,250,13,0,256,0,0,0,0,0,3,0,3,0,0,0,0,13,0,0,0,16,0,0,0,16,0,0,13,10,0,0,0,14,3,0,3,15,0,0,18,209,32,7,3,252,8,0,12,264,12,0,278,65,11,3,6
214011372,317,29,0,349,12,0,0,0,12,0,0,0,12,0,0,11,5,3,0,3,11,3,3,10,16,4,0,23,17,3,0,3,24,3,3,10,30,5,0,34,288,38,6,6,329,11,8,17,347,32,0,376,152,33,6,4,194,8,0,8,204,50,3,258,0,0,0,0,3,0,0,0,3,0,0,3,443,68,11,12,524,22,8,27,554,86,0,642,43,5,0,0,51,3,0,3,52,8,0,54,78,12,0,0,91,0,0,0,92,5,0,95,3,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,3,0,3,3,0,0,3,119,19,0,0,142,9,0,9,152,14,0,160,0,3,0,0,4,0,0,0,4,0,0,4,3,0,0,0,4,3,0,3,12,0,0,12,8,3,0,0,13,3,0,3,17,0,0,17,132,17,0,0,155,7,0,7,165,14,0,172,66,17,3,3
214011373,712,18,0,733,4,3,0,0,6,0,0,0,6,0,0,6,13,0,0,0,15,0,0,0,15,0,0,15,19,3,0,0,19,0,0,0,19,0,0,19,626,83,8,5,727,6,0,5,734,18,0,755,136,7,0,4,145,3,0,4,151,7,0,164,3,0,0,3,4,0,0,0,4,0,0,3,769,83,13,17,881,11,3,11,891,31,0,919,122,21,0,0,142,5,0,6,147,7,0,152,264,29,0,0,290,0,0,3,291,4,0,301,8,3,4,0,12,0,0,0,12,0,0,12,0,0,0,0,5,0,0,0,5,0,0,5,389,56,4,3,449,3,4,5,459,15,0,465,0,0,0,0,0,0,0,0,3,0,0,3,11,0,0,0,13,0,0,3,15,0,0,15,17,3,0,0,17,3,0,0,22,0,0,22,404,52,4,3,468,5,4,9,474,15,0,486,49,7,3,7
214011374,842,22,5,870,0,0,0,0,3,0,0,0,3,0,0,3,25,0,0,0,23,0,0,0,23,0,0,23,28,0,0,0,28,0,0,0,28,0,0,28,766,58,18,15,861,7,3,8,867,22,5,902,238,23,3,9,273,0,0,3,275,24,0,299,0,0,0,0,0,0,0,0,0,0,0,0,1008,88,18,21,1136,6,3,14,1146,45,5,1200,162,6,0,0,177,0,0,3,182,0,0,180,278,13,0,0,292,4,0,3,295,4,0,300,6,0,7,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,453,21,12,3,486,7,0,7,495,3,0,503,0,0,0,0,3,4,0,4,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,15,0,0,0,13,4,0,4,19,0,0,19,466,21,11,3,502,9,0,10,514,3,0,522,98,5,4,0
214011375,403,24,0,425,5,0,0,0,5,0,0,0,10,0,0,10,15,3,0,0,18,0,0,0,18,0,0,15,17,8,0,0,24,0,0,0,20,0,0,24,366,40,6,3,417,9,0,10,426,25,0,448,121,20,3,4,145,3,0,3,150,11,0,159,0,0,0,0,0,0,0,0,0,0,3,3,486,59,4,4,558,11,0,9,574,42,3,615,61,14,0,0,73,3,0,3,77,10,0,86,93,7,0,0,102,7,0,7,108,11,0,113,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,156,19,3,0,180,6,0,6,191,21,0,206,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,12,0,0,0,13,0,0,13,172,22,3,0,193,6,0,6,199,21,0,217,31,18,0,0
214011376,587,23,0,610,9,0,0,0,9,0,0,0,9,0,0,9,21,0,0,0,19,0,0,0,19,0,0,19,26,0,0,0,24,0,0,0,24,0,0,24,541,49,7,6,604,11,0,11,610,23,0,634,156,13,3,0,169,0,0,0,175,16,0,182,0,0,0,0,0,0,0,0,0,0,6,6,694,65,11,8,773,8,0,8,781,37,6,822,114,8,0,0,120,3,0,3,122,4,0,130,176,13,4,3,188,0,0,0,191,7,0,195,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,5,286,17,5,4,312,6,0,6,322,9,0,332,5,0,0,0,5,0,0,0,7,0,0,7,12,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,17,0,0,0,17,0,0,17,308,21,5,4,333,4,0,4,338,9,0,346,75,8,0,0
214021377,251,6,0,266,7,0,0,0,7,0,0,0,7,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,16,215,41,5,3,260,3,0,3,266,8,0,273,80,13,0,0,97,0,0,0,97,16,0,115,0,0,0,0,0,0,0,0,0,0,0,0,298,55,3,5,356,3,0,3,366,23,0,387,41,6,3,0,49,0,0,0,49,3,0,49,81,21,0,0,107,5,0,5,109,6,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,33,7,3,155,3,0,3,162,6,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,33,7,3,155,3,0,3,162,9,0,171,22,5,3,0
