SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
213041463,0,5,3,6,0,15,602,81,19,21,3,0,8,10,5,7,8,168,3,0,0,0,0,0,0,0,0,0,3,570,79,57,13,0,21,13,5,10,20,778,0,0,0,0,0,0,0,0,0,0,0,741,96,64,13,4,21,14,10,11,23,997,124,0,6,0,0,0,0,0,0,4,136,267,8,11,0,3,3,3,3,0,4,304,63,7,7,5,0,0,3,0,3,7,104,5,0,0,0,0,0,0,0,0,0,5,331,20,26,4,3,5,4,3,3,9,413,0,0,0,0,0,0,0,0,0,0,0,457,18,29,4,3,5,4,3,3,20,546,34,0,4,0,0,0,0,0,0,0,34,70,0,8,0,3,0,0,0,0,4,84,47,5,3,3,3,0,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0,0,115,13,13,3,6,0,0,0,0,6,160,0,0,0,0,0,0
213051361,0,0,0,0,0,10,484,59,8,23,3,0,3,5,3,3,14,120,0,0,0,0,0,0,0,0,0,0,5,493,26,43,6,0,3,9,3,3,26,607,0,0,0,0,0,0,0,0,0,0,0,865,51,47,7,8,5,4,3,3,33,1022,207,3,3,0,0,0,0,0,0,6,217,308,4,4,0,0,3,0,0,0,3,321,62,4,12,3,0,4,0,0,5,8,98,4,0,0,0,0,0,0,0,0,0,4,372,12,20,3,0,3,0,0,5,12,426,0,0,0,0,0,0,0,0,0,0,3,584,13,19,3,0,3,0,0,5,21,651,69,0,3,0,0,0,0,0,0,0,78,108,3,3,0,0,0,0,0,0,0,114,71,0,8,3,0,0,0,0,0,5,91,3,0,0,0,0,0,0,0,0,0,3,180,6,7,3,0,0,0,0,0,5,212,0,0,0,0,0,0
213051362,0,4,0,0,0,12,444,52,14,21,3,8,4,4,10,9,3,132,5,0,0,0,0,0,0,0,0,0,5,440,36,41,7,8,9,7,10,5,13,580,0,0,0,0,0,0,0,0,0,0,3,797,50,62,10,11,9,5,10,5,28,982,330,3,3,0,0,0,0,0,0,10,345,261,9,8,4,0,0,0,0,0,10,295,88,3,15,3,4,0,0,3,3,3,120,3,0,0,0,0,0,0,0,0,0,3,344,13,19,5,4,3,0,4,6,16,418,0,0,0,0,0,0,0,0,0,0,0,677,16,25,7,4,3,0,4,6,25,763,147,3,5,0,0,0,0,0,0,4,158,108,0,3,0,0,0,0,0,0,3,115,57,7,7,0,0,0,0,0,0,6,78,3,0,0,0,0,0,0,0,0,0,3,162,12,12,0,0,0,0,0,0,5,197,3,0,0,0,0,0
213051363,3,5,0,4,0,4,164,29,9,13,3,11,5,0,10,7,13,111,0,0,0,0,0,0,0,0,0,0,0,144,24,35,8,20,10,4,18,7,12,282,0,0,0,0,0,0,0,0,0,0,0,234,26,38,14,19,10,9,14,7,19,388,53,0,0,0,0,0,0,0,0,0,59,56,3,8,0,0,0,0,4,0,0,75,19,7,11,3,0,0,0,6,0,8,57,0,0,0,0,0,0,0,0,0,0,0,78,5,16,8,0,4,0,10,0,7,130,0,0,0,0,0,0,0,0,0,0,0,132,5,16,11,3,4,0,10,0,10,187,45,0,0,0,3,0,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,14,15,5,0,0,0,0,0,0,3,3,22,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,3,0,0,0,3,3,40,0,0,0,0,0,0
213051365,17,10,14,8,6,19,581,61,29,26,11,16,17,20,14,33,34,261,6,0,0,0,0,0,0,0,0,0,6,415,107,93,28,31,27,27,22,41,58,847,0,0,0,0,0,0,0,0,0,0,0,629,126,126,36,35,27,32,26,43,68,1141,154,10,5,3,0,0,0,0,0,7,171,171,8,23,8,10,7,0,10,10,11,253,34,6,30,9,7,9,7,12,9,16,145,3,0,0,0,0,0,0,0,3,0,7,210,16,54,15,16,11,13,21,29,25,404,3,0,0,0,0,0,0,0,0,0,3,365,24,63,17,16,11,10,21,29,32,580,79,0,4,0,0,0,0,0,0,0,86,54,6,11,0,0,0,0,3,0,3,81,33,7,9,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,87,8,21,0,0,0,0,0,3,3,132,0,0,0,0,0,0
213051366,12,3,8,4,6,14,331,51,19,41,16,11,3,24,15,24,56,261,0,0,0,0,0,0,0,0,0,0,3,232,70,75,28,28,12,30,21,33,76,592,0,0,0,0,0,0,0,0,0,16,16,334,80,82,28,27,8,33,21,35,95,755,50,3,4,0,3,0,0,0,0,3,65,77,10,16,5,3,8,7,3,4,6,137,24,8,14,0,3,0,4,3,8,11,82,0,0,0,0,0,0,0,0,0,0,3,105,14,32,5,11,4,7,7,15,15,225,0,0,0,0,0,0,0,0,0,9,6,155,20,36,11,10,4,13,7,15,26,298,22,0,3,0,0,0,0,0,0,0,23,12,0,8,0,0,0,0,0,0,0,24,11,4,4,3,0,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,20,4,12,0,0,0,0,0,3,3,50,0,0,0,0,0,0
213051368,3,0,0,0,3,8,162,14,10,0,3,0,0,0,5,0,3,33,0,0,0,0,0,0,0,0,0,0,0,147,11,3,3,5,3,3,6,3,18,200,0,0,0,0,0,0,0,0,0,0,0,368,21,13,3,5,3,3,6,3,26,440,201,3,5,0,0,3,0,0,0,6,223,165,0,0,0,3,0,0,0,0,7,181,31,0,3,0,0,0,0,3,0,3,45,3,0,0,0,0,0,0,0,0,0,3,202,0,6,0,3,0,0,3,3,11,233,0,0,0,0,0,0,0,0,0,0,0,407,10,6,0,3,3,0,3,3,19,454,106,0,0,0,0,0,0,3,0,3,113,137,3,0,0,0,0,0,0,0,9,139,59,3,3,0,0,0,0,0,0,4,68,3,0,0,0,0,0,0,0,0,0,3,199,7,3,0,0,0,0,0,0,10,214,0,0,0,0,0,0
213051369,10,0,4,0,3,20,253,21,5,27,4,3,0,5,3,5,18,93,0,0,0,0,0,0,0,0,0,0,0,168,39,59,7,13,3,17,3,9,33,353,0,0,0,0,0,0,0,0,0,0,0,460,66,70,14,14,9,15,3,9,41,695,185,4,3,6,0,0,0,4,0,3,215,84,6,15,7,4,0,0,4,4,6,120,22,5,10,0,0,0,3,0,6,7,53,0,0,0,0,0,0,0,0,0,0,3,107,13,27,9,4,0,0,4,7,15,178,3,0,0,0,0,0,0,0,0,0,3,293,16,28,13,3,0,0,9,7,17,393,79,10,3,3,0,0,0,0,0,0,89,32,0,3,3,0,0,0,0,0,0,40,17,0,3,0,0,3,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,45,0,8,3,0,3,0,0,0,4,60,6,0,0,0,0,0
213051464,6,3,0,6,0,0,238,20,7,24,9,6,9,5,8,3,20,117,0,0,0,0,0,0,0,0,0,0,3,195,27,46,11,10,16,8,13,3,23,356,0,0,0,0,0,0,0,0,0,0,0,315,47,63,17,13,18,12,21,3,20,537,66,7,3,4,3,3,6,6,5,0,94,67,10,0,3,3,3,6,3,0,3,99,18,7,9,5,5,5,3,0,3,3,58,0,0,0,0,0,0,0,0,0,0,0,86,11,11,8,10,6,7,0,3,10,159,0,0,0,0,0,0,0,0,0,0,0,149,22,12,8,12,11,12,7,7,10,253,14,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,17,6,3,7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,29,3,7,0,0,3,3,0,0,0,40,0,0,0,0,0,0
213051465,6,5,7,5,3,16,435,76,20,27,12,12,15,17,11,7,18,214,7,0,0,0,0,0,0,0,0,0,7,367,73,71,22,24,23,17,14,8,36,655,3,0,0,0,0,0,0,0,0,0,3,566,98,89,26,24,29,23,24,8,39,917,158,4,7,0,0,0,0,0,0,3,172,146,12,17,3,4,0,9,0,0,7,200,39,16,23,10,7,6,9,3,3,9,115,0,0,0,0,0,0,0,0,0,0,0,188,29,39,7,13,9,15,3,5,14,318,0,0,0,0,0,0,0,0,0,0,0,338,29,41,7,12,9,15,5,5,18,487,93,0,0,0,0,0,0,0,0,0,93,45,8,11,0,3,0,0,0,0,3,65,46,3,9,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,92,12,15,3,3,3,0,0,0,3,130,0,0,0,0,0,0
213051466,11,11,11,7,0,21,191,35,10,24,4,13,20,14,10,12,26,173,0,0,0,0,0,0,0,0,0,0,0,112,28,50,8,30,33,23,21,7,45,363,0,0,0,0,0,0,0,0,0,0,0,190,43,63,15,31,35,21,21,7,46,473,47,6,0,0,0,0,0,0,0,0,57,53,3,12,10,4,4,3,3,4,0,99,9,6,13,14,9,8,9,3,4,7,84,0,0,0,0,0,0,0,0,0,0,0,65,6,22,22,10,10,13,6,8,6,183,0,0,0,0,0,0,0,0,0,0,0,112,16,27,22,15,12,13,8,8,8,246,9,0,3,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,3,3,20,0,0,0,0,0,0
213051467,4,0,12,0,3,8,358,66,15,32,3,6,12,12,6,0,10,170,0,0,0,0,0,0,0,0,0,0,3,357,29,48,8,10,16,22,9,7,20,528,0,0,0,0,0,0,0,0,0,0,0,701,42,60,11,12,21,24,12,7,31,912,279,3,6,0,0,0,0,0,0,5,300,203,6,5,3,0,0,0,0,4,3,226,56,6,17,0,7,0,0,0,3,6,97,3,0,0,0,0,0,0,0,0,0,3,262,9,21,7,7,0,0,0,5,11,327,3,0,0,0,0,0,0,0,0,0,3,540,13,25,3,10,0,0,0,5,22,629,150,0,4,0,0,0,0,0,0,4,160,79,0,3,0,0,0,0,0,0,3,90,59,0,7,0,0,3,0,0,0,9,85,3,0,0,0,0,0,0,0,0,0,3,144,3,9,0,3,3,0,0,0,9,168,0,0,0,0,0,0
213051468,0,0,0,0,0,0,128,8,0,20,0,0,8,0,9,7,7,53,0,0,0,0,0,0,0,0,0,0,0,117,13,21,0,0,8,3,5,7,4,182,0,0,0,0,0,0,0,0,0,0,0,341,23,37,3,0,8,3,5,7,9,440,174,7,3,0,0,0,0,0,0,3,189,73,0,0,3,0,3,0,0,0,0,85,10,0,4,3,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,83,0,9,7,0,0,0,7,0,0,107,0,0,0,0,0,0,0,0,0,0,0,262,9,15,7,0,0,0,8,0,3,297,71,0,0,0,0,0,0,0,0,3,71,42,0,0,0,0,0,0,0,0,0,47,20,3,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,0,0,0,0,0,0,72,0,0,0,0,0,0
214011370,4,0,0,4,0,5,253,22,3,3,0,0,0,3,0,3,8,47,3,0,0,0,0,0,0,0,0,0,3,238,19,12,0,4,0,4,3,5,8,307,0,0,0,0,0,0,0,0,0,0,4,643,36,31,3,8,3,4,6,5,25,766,310,5,4,0,0,0,0,0,0,9,331,153,10,0,0,0,0,0,0,0,6,169,25,3,4,3,0,0,3,0,0,0,43,3,0,0,0,0,0,0,0,0,0,3,180,10,4,3,0,0,3,0,0,10,215,3,0,0,0,0,0,0,0,0,3,3,494,21,8,3,0,0,3,0,0,19,552,153,3,0,0,0,0,0,0,0,19,178,85,0,0,0,0,0,0,0,0,9,93,22,4,0,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0,0,0,0,107,4,0,0,0,0,0,0,0,20,130,0,0,0,0,0,0
214011371,0,3,0,0,0,0,211,24,5,6,4,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,3,201,27,21,9,0,3,0,3,0,0,257,0,0,0,0,0,0,0,0,0,0,0,740,42,34,14,3,7,3,0,0,18,868,531,9,7,0,0,0,0,0,0,11,560,116,0,3,4,0,0,0,0,0,3,133,21,5,3,6,0,0,0,0,0,4,41,3,0,0,0,0,0,0,0,0,0,0,143,4,4,10,0,0,0,0,0,12,176,0,0,0,0,0,0,0,0,0,0,3,676,11,9,12,0,0,0,0,0,15,734,311,3,0,0,0,0,0,0,0,7,329,111,0,0,0,0,0,0,0,0,0,111,37,11,3,0,0,0,3,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,146,11,3,0,0,0,3,0,0,0,161,0,0,0,0,0,0
214011372,4,0,0,0,0,4,159,21,10,3,0,0,3,3,3,3,3,48,3,0,0,0,0,0,0,0,0,0,3,160,12,11,3,4,3,3,3,3,7,210,0,0,0,0,0,0,0,0,0,0,0,626,26,24,3,4,3,6,3,3,13,714,499,4,8,0,0,0,0,0,0,17,523,117,0,0,0,0,0,0,0,0,0,120,34,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,146,0,6,0,0,0,0,0,0,3,163,0,0,0,0,0,0,0,0,0,0,0,643,4,14,0,0,0,0,0,0,15,684,320,0,0,0,0,0,0,0,0,12,336,89,0,0,0,0,0,0,0,0,3,95,27,0,0,0,0,0,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,8,128,3,0,0,0,0,0
214011373,0,0,0,0,0,8,129,3,4,0,4,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,106,14,9,7,4,0,0,0,0,8,143,0,0,0,0,0,0,0,0,0,0,0,580,38,29,5,5,4,0,3,0,18,680,478,7,4,0,0,0,0,0,0,15,515,111,0,3,0,0,0,0,0,0,9,122,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,126,3,3,0,0,0,0,0,0,12,142,0,0,0,0,0,0,0,0,0,0,3,606,8,7,0,0,0,0,0,0,30,659,280,0,0,0,0,0,0,0,0,15,298,99,0,0,0,0,0,0,0,0,5,105,7,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,108,3,0,0,4,0,0,0,0,4,121,0,0,0,0,0,0
214011374,0,0,0,0,0,4,129,4,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,117,3,8,4,0,0,3,0,0,4,140,0,0,0,0,0,0,0,0,0,0,0,695,31,15,4,0,0,3,4,3,11,768,523,10,9,0,0,0,0,0,0,13,553,85,0,0,0,0,0,0,0,0,3,89,10,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,618,11,11,0,0,0,0,0,0,13,659,267,3,0,0,0,3,0,0,0,5,280,80,0,0,0,0,0,0,0,0,0,82,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,3,91,3,0,0,0,0,0
214011375,0,0,0,3,0,3,160,10,4,0,0,0,0,0,0,0,3,21,3,3,0,0,0,0,0,0,0,0,4,148,13,4,3,0,0,0,3,0,4,180,0,0,0,0,0,0,0,0,0,0,0,512,22,14,3,5,0,0,3,0,24,577,386,3,3,0,0,0,0,0,0,13,413,86,0,0,0,0,0,0,0,0,9,98,14,3,3,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,103,6,3,3,0,0,0,0,0,10,119,0,0,0,0,0,0,0,0,0,3,3,489,4,9,3,0,0,0,0,0,23,533,223,3,0,0,0,0,0,0,0,3,231,64,0,0,0,0,0,3,0,0,0,66,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,3,0,0,0,86,0,0,0,0,0,0
214011376,4,0,0,0,0,8,207,16,6,4,0,0,3,3,0,3,3,38,0,0,0,0,0,0,0,0,0,0,0,177,23,19,0,3,0,0,0,3,9,251,0,0,0,0,0,0,0,0,0,0,0,443,46,26,0,3,9,10,3,3,19,563,158,5,8,0,0,0,0,0,0,10,188,60,3,7,0,0,0,0,0,0,3,75,14,0,4,0,0,0,4,0,3,0,27,3,0,0,0,0,0,0,0,0,0,3,81,7,8,0,0,0,4,0,3,3,105,0,0,0,0,0,0,0,0,0,0,0,239,9,23,0,3,3,3,3,3,11,298,54,7,3,0,0,0,0,0,0,0,63,35,0,0,0,0,0,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,4,52,0,0,0,0,0,0
214021377,0,0,0,0,0,5,109,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,103,0,4,0,0,0,0,0,0,5,115,0,0,0,0,0,0,0,0,0,0,0,363,10,7,3,0,0,0,0,0,24,409,406,7,3,0,0,0,0,0,0,6,430,188,0,0,0,3,0,0,0,0,3,194,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,3,0,0,0,0,3,206,0,0,0,0,0,0,0,0,0,0,0,610,7,3,0,3,0,0,0,0,7,636,174,0,0,0,0,0,0,0,0,6,186,109,0,0,0,0,0,0,0,0,3,111,37,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,5,149,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0
214021378,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,151,4,0,0,0,0,0,4,0,0,165,125,0,0,0,0,0,0,0,3,3,137,22,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,3,4,161,52,0,0,0,0,0,0,0,0,3,61,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
214021379,0,0,0,0,0,0,46,5,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,51,0,4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,538,13,4,0,0,0,0,0,0,21,583,611,8,10,0,0,4,3,0,0,15,649,51,0,0,0,0,0,0,0,0,3,56,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,61,3,0,0,0,0,0,0,0,0,0,3,677,8,10,0,0,4,3,0,0,17,713,368,5,7,0,0,0,0,0,0,11,398,55,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,58,5,0,0,0,0,0
214021380,0,0,0,5,0,0,115,13,3,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,110,11,0,0,0,0,0,5,0,4,136,0,0,0,0,0,0,0,0,0,0,3,652,39,27,6,8,3,6,3,0,20,768,838,21,20,3,0,0,0,11,0,32,929,119,0,0,0,0,3,0,0,0,0,131,14,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,133,0,0,0,0,4,0,0,0,0,143,3,0,0,0,0,0,0,0,0,0,3,975,22,21,3,0,3,0,14,0,34,1078,643,19,11,4,4,0,0,3,0,19,693,123,0,0,0,0,0,0,0,0,3,128,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,5,148,0,0,0,0,0,0
214021381,0,0,0,0,0,3,114,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,99,5,3,0,0,0,0,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0,558,56,15,4,3,3,0,0,0,8,659,548,9,11,0,0,0,4,0,0,16,583,95,0,0,0,0,0,0,0,0,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,642,9,6,0,3,0,4,0,0,16,685,283,12,3,0,0,0,3,0,0,12,308,57,0,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0
214021382,0,0,0,0,0,3,72,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,68,4,3,3,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,437,27,20,9,0,3,0,3,0,8,518,525,15,10,4,0,4,0,0,0,5,567,88,3,0,0,0,0,0,0,0,4,96,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,4,103,0,0,0,0,0,0,0,0,0,0,3,624,16,16,4,0,7,0,0,0,9,680,309,17,5,0,0,0,0,0,0,10,341,72,0,0,0,0,0,0,0,0,3,74,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,80,0,3,0,0,0,0,0,0,3,81,0,0,0,0,0,0
