POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA3808,141,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,3,0,3,4,0,0,0,4,0,0,0,4,3,0,3,117,20,4,0,141,0,0,0,141,3,0,148,23,3,0,0,28,0,0,0,28,3,0,27,0,0,0,0,0,0,0,0,0,0,3,3,135,21,5,0,167,0,0,0,170,7,3,178,28,3,0,0,33,0,0,0,33,5,0,32,74,8,0,0,83,0,0,0,85,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,10,0,0,112,0,0,0,116,9,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,105,15,0,0,117,0,0,0,120,9,0,129,15,0,0,0
POA3809,280,4,0,281,4,0,0,0,4,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0,12,0,0,12,266,16,0,0,284,3,0,3,292,4,0,297,93,9,3,0,106,0,0,0,103,7,0,115,0,0,0,0,0,0,0,0,0,0,0,0,359,22,3,5,390,7,0,7,398,12,0,411,61,8,0,0,64,0,0,0,64,3,0,71,61,9,0,0,72,0,0,0,72,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,115,17,0,0,137,0,0,0,137,3,0,143,0,0,0,0,5,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,7,123,21,0,0,142,0,0,0,145,6,0,150,21,0,0,0
POA3810,1673,75,3,1746,21,5,0,0,34,4,0,4,34,6,0,42,65,11,3,0,80,3,3,6,84,0,0,87,92,11,5,3,107,8,3,10,122,3,0,131,1542,170,24,21,1752,30,5,44,1791,80,3,1873,729,72,23,23,848,18,9,30,873,86,3,962,3,0,0,6,10,0,0,0,10,0,9,17,2275,242,43,44,2604,53,17,68,2672,168,18,2864,292,31,0,3,328,4,0,8,336,17,0,351,484,48,6,3,535,5,6,12,549,17,0,565,12,4,3,0,19,0,0,0,19,0,0,19,4,0,0,10,12,0,0,0,15,0,0,18,786,85,8,10,895,13,4,18,913,35,0,952,10,3,0,0,10,0,0,0,13,5,0,15,32,4,0,0,35,4,0,4,35,0,0,38,39,7,0,0,46,8,0,8,52,7,0,58,831,93,8,10,946,18,4,20,967,40,0,1006,271,32,9,6
POA3812,92,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,76,11,0,0,93,0,0,0,90,0,0,90,24,3,0,3,33,0,0,0,33,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,103,13,0,3,119,0,0,0,121,0,0,121,13,3,0,0,15,0,0,0,15,0,0,15,33,3,0,0,39,3,0,3,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,50,3,0,3,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,54,3,0,3,51,0,0,51,9,3,0,3
POA3813,20,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,4,0,26,5,3,0,3,7,3,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,3,30,3,0,3,29,4,0,38,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,18,0,0,18,8,0,0,0
POA3814,89,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,90,3,0,0,93,0,0,0,89,0,0,89,33,3,3,0,39,0,0,0,39,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,118,5,3,0,129,0,0,0,128,0,0,131,11,0,0,0,12,0,0,0,12,0,0,12,40,7,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,58,0,0,0,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,0,57,0,0,0,60,0,0,60,21,0,0,0
POA3815,126,4,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,3,0,130,3,0,3,126,4,0,132,35,3,0,3,43,0,0,0,41,7,0,44,0,0,0,0,3,0,0,0,3,0,0,3,153,12,3,3,166,4,0,4,174,8,0,184,21,4,0,0,23,0,0,0,25,4,0,25,49,7,0,0,52,0,0,0,52,0,0,58,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,83,0,0,0,85,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,83,0,0,0,85,3,0,86,23,0,0,0
POA3816,81,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,76,8,0,0,86,0,0,0,89,3,0,94,42,6,0,0,52,0,0,0,50,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,122,15,0,0,133,3,0,3,142,16,0,151,11,0,0,0,13,0,0,0,13,0,0,10,30,4,0,0,37,0,0,0,37,0,0,37,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,52,0,0,0,53,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,50,0,0,0,50,4,0,57,13,0,0,0
POA3818,466,18,0,485,9,0,0,0,9,0,0,0,9,0,0,9,17,0,0,0,18,0,0,0,22,0,0,22,24,0,0,0,31,0,0,0,31,0,0,31,421,50,12,9,493,0,3,3,496,18,0,518,154,16,4,3,174,3,6,5,183,32,0,211,0,0,0,0,0,0,0,0,0,0,0,0,573,64,12,11,669,3,9,7,680,53,0,730,48,8,0,3,53,0,0,0,53,8,0,60,153,9,0,0,159,3,0,3,161,0,0,165,6,3,0,0,15,0,0,0,15,0,0,15,0,0,0,3,3,0,0,0,3,0,0,3,204,19,3,4,226,3,0,3,233,14,0,238,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,14,0,0,0,14,0,0,14,217,16,3,4,244,3,0,3,248,14,0,256,55,4,3,0
POA3820,435,33,3,463,7,0,0,0,6,0,0,0,6,0,0,10,19,0,0,0,19,7,0,7,23,0,0,26,26,0,0,0,24,7,0,7,33,3,0,36,404,40,3,6,455,7,0,8,465,35,3,497,161,20,3,6,189,4,0,4,199,26,0,228,0,0,0,0,0,0,0,0,0,0,0,0,559,68,10,13,647,14,0,14,659,61,3,726,82,9,0,0,88,0,0,0,86,4,0,88,172,18,0,0,193,6,0,6,192,4,0,197,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,3,0,0,0,3,0,0,3,252,23,3,3,289,6,0,3,291,12,0,301,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,11,0,0,13,11,0,0,0,11,5,0,5,17,0,0,15,267,23,3,3,294,3,0,4,304,11,0,317,46,8,0,0
POA3821,126,5,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,11,4,3,122,0,0,0,129,5,0,133,28,6,3,4,37,0,0,0,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,136,16,8,4,161,0,0,0,164,9,0,172,15,5,0,0,24,0,0,0,24,0,0,26,44,6,0,0,51,0,0,0,51,3,0,54,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,76,0,0,0,76,5,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,64,10,0,0,79,0,0,0,80,5,0,89,15,3,0,0
POA3822,44,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,45,0,0,0,45,3,0,48,17,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,61,0,0,0,61,3,0,62,6,0,0,0,6,0,0,0,6,0,0,10,16,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,27,0,0,25,9,5,0,0
POA3823,56,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,3,3,58,0,0,0,57,3,0,60,6,3,0,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,59,12,3,3,73,0,0,0,75,3,0,77,7,0,6,0,10,0,0,0,10,0,0,10,20,0,0,0,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,6,3,39,0,0,0,39,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,6,3,39,0,0,0,39,0,0,37,4,0,0,0
POA3824,196,4,0,200,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,3,3,0,0,7,0,0,0,7,0,0,7,156,34,5,3,201,0,0,0,200,4,0,203,44,8,3,3,59,3,3,4,62,11,0,71,0,0,0,0,0,0,0,0,0,0,0,0,201,38,8,7,254,5,3,10,261,13,0,274,32,4,3,0,34,0,0,0,34,0,0,34,58,9,0,0,72,0,0,0,71,0,0,69,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,95,6,3,0,107,0,0,0,105,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,98,10,3,0,111,0,0,0,112,0,0,111,16,0,0,0
POA3825,432,26,0,458,8,0,0,0,9,0,0,0,7,0,0,8,8,3,0,0,11,5,0,4,19,0,0,18,16,3,0,0,17,8,0,8,24,5,0,29,378,49,10,3,437,21,3,23,461,32,0,493,114,17,13,3,150,8,3,11,162,30,0,189,0,0,0,3,3,0,0,0,3,0,3,8,490,69,18,10,594,27,4,34,624,60,3,687,72,5,0,0,79,0,0,0,86,3,0,89,149,17,3,3,168,9,0,9,175,14,0,185,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,4,7,0,0,0,7,0,0,7,228,21,3,8,258,5,0,6,262,18,0,287,4,0,0,0,4,0,0,0,7,0,0,9,5,7,0,0,11,0,0,0,11,0,0,15,11,5,0,0,12,0,0,0,14,6,0,24,234,29,3,8,270,10,0,10,280,26,0,307,59,10,3,3
POA3831,48,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,43,6,0,0,47,0,0,0,47,0,0,52,13,8,0,0,22,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,63,11,0,0,74,0,0,0,72,0,0,75,12,0,0,0,12,3,0,3,10,0,0,10,19,0,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,33,3,0,3,32,0,0,39,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,32,0,0,0,37,0,0,0,37,0,0,36,10,0,0,0
POA3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA3833,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,8,0,7,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,13,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3835,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,8,0,0,0,8,3,0,12,7,5,0,0,7,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,16,0,0,0,16,6,0,28,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,0,4,0,0,5,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,15,0,0,0,15,3,0,14,0,0,0,0
POA3840,305,12,0,319,5,0,0,0,9,7,0,7,10,0,0,13,9,6,0,0,10,3,0,9,18,0,0,18,13,10,0,0,18,13,0,14,32,0,0,31,269,42,8,0,312,22,9,25,339,15,0,356,109,16,4,9,141,19,3,23,157,38,0,198,0,0,0,3,3,0,0,0,3,0,0,3,378,59,6,7,456,33,8,49,503,50,0,553,39,0,0,0,44,6,0,5,48,5,0,49,82,9,4,0,89,3,0,3,94,7,0,99,8,0,0,0,9,0,0,0,7,0,0,7,0,0,0,5,5,0,0,0,5,0,0,5,124,9,7,9,143,12,0,15,156,9,0,163,3,0,0,0,3,6,0,6,10,4,0,15,8,0,0,0,11,0,0,3,7,0,0,7,10,3,0,0,13,6,0,7,21,4,0,22,134,7,7,5,157,15,0,17,174,12,0,185,45,5,0,3
POA3842,68,12,0,78,0,3,0,0,3,0,0,0,3,0,0,4,3,3,0,0,4,0,0,0,4,3,0,7,3,5,0,0,8,0,0,0,8,3,0,12,58,12,3,0,80,0,0,0,78,12,0,87,35,6,0,0,39,5,0,10,50,16,0,63,0,0,0,0,0,0,0,0,0,0,0,0,96,23,3,0,115,9,0,7,125,24,3,152,11,3,0,0,13,0,0,0,13,0,0,10,24,3,0,0,31,0,0,0,32,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,43,0,0,0,46,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,35,6,0,0,47,0,0,0,47,8,0,57,14,0,0,0
POA3844,917,38,0,948,8,3,0,0,15,0,0,0,15,3,0,17,34,0,0,0,37,4,3,6,40,0,0,41,43,7,0,0,49,4,3,6,50,3,0,52,826,87,18,18,946,19,4,19,968,40,0,1007,226,19,5,11,256,14,0,18,272,40,0,318,0,0,0,0,0,0,0,0,0,0,0,3,1055,105,18,31,1202,34,3,39,1239,79,0,1322,156,27,0,3,186,8,3,12,196,8,0,205,319,20,4,5,353,3,0,3,353,10,0,369,12,3,0,0,17,0,0,0,17,0,0,17,3,0,0,0,4,0,0,0,4,0,0,8,493,50,4,6,554,14,3,18,574,22,0,595,3,0,0,0,3,0,0,0,3,0,0,3,15,3,0,0,15,0,3,0,20,0,0,20,22,4,0,0,25,0,3,0,25,0,0,25,511,51,4,6,580,12,3,21,598,22,0,622,96,15,3,5
POA3847,65,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,59,4,0,4,63,0,0,63,19,8,0,0,25,0,0,0,29,6,0,32,3,0,0,0,3,0,0,0,3,0,0,4,83,5,0,0,90,4,0,6,92,6,0,105,14,0,0,0,12,0,0,0,12,0,0,12,18,3,0,0,24,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,39,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,35,3,0,3,38,0,0,38,7,0,0,0
POA3850,383,12,0,402,3,0,0,0,4,0,0,0,4,0,0,4,14,5,3,0,17,5,0,3,25,0,0,26,18,4,3,0,28,5,0,3,32,0,0,30,344,41,14,3,397,12,4,15,418,15,0,427,162,11,7,6,181,8,0,8,191,14,0,208,0,3,0,0,0,0,0,0,0,0,0,3,506,49,16,11,585,14,4,25,610,32,0,642,69,7,3,4,78,0,0,0,77,3,0,79,110,11,3,3,131,4,0,3,138,7,0,141,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,3,9,0,0,0,9,0,0,9,187,19,5,8,221,6,0,3,223,9,0,234,5,3,0,0,11,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,5,0,0,5,7,5,0,0,15,0,0,0,10,0,0,10,195,25,5,7,235,6,3,3,236,9,0,245,61,4,3,0
POA3851,158,6,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,11,0,0,152,3,0,3,160,6,0,162,29,6,0,0,37,3,0,3,34,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,163,17,6,0,190,5,0,5,195,12,0,207,29,3,0,0,34,0,0,0,34,3,0,41,48,7,0,0,57,0,0,0,57,3,0,60,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,13,0,0,96,0,0,0,96,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,13,0,0,97,0,0,0,97,5,0,108,18,0,3,0
