POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3461,5,0,0,0,5,0,0,5,78,16,3,0,97,3,3,6,106,3,0,110,181,58,6,3,246,3,0,3,248,12,0,260,15,6,0,0,25,0,0,0,25,0,0,23,3,0,0,0,10,0,0,0,10,0,0,10,279,82,9,7,379,5,3,6,385,22,0,407,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,287,82,9,7,384,5,3,6,397,22,0,416,100,39,0,7,141,0,0,0,141,20,0,162,0,0,0,0,0,0,0,0,0,0,0,0,385,119,11,11,526,3,3,11,536,39,4,583
POA3462,0,0,0,0,0,0,0,0,23,7,0,0,37,0,3,3,33,11,0,49,59,14,0,0,68,0,0,0,68,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,20,0,0,103,0,3,3,106,13,0,121,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,83,20,0,0,113,0,3,3,111,13,0,125,31,0,0,0,29,0,0,0,28,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,113,20,0,0,142,0,3,5,144,20,0,165
POA3463,3,0,0,0,3,0,0,3,59,8,0,0,69,0,0,0,69,0,0,70,74,22,0,0,99,0,0,0,99,6,0,104,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,3,16,0,0,0,16,0,0,16,156,29,0,3,188,0,0,0,188,6,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,156,29,0,3,188,0,0,0,193,9,0,202,36,12,4,0,55,0,0,0,55,9,0,59,0,0,0,0,0,0,0,0,0,0,0,0,193,41,3,6,242,0,0,0,245,16,0,260
POA3464,0,0,0,0,0,0,0,0,26,7,0,0,36,0,0,0,36,5,0,41,84,11,0,0,91,0,0,0,91,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,14,0,0,125,0,0,0,125,5,0,132,0,0,0,7,7,0,3,3,4,0,0,4,5,3,0,0,4,0,0,0,4,3,0,7,5,3,0,7,9,0,3,3,13,3,0,11,113,17,0,7,134,0,3,3,138,9,0,146,55,5,6,0,59,0,0,0,59,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,163,25,4,7,196,0,3,3,201,21,0,221
POA3465,11,0,0,0,11,0,0,10,182,21,0,0,208,0,0,0,211,22,0,234,373,51,15,7,444,10,3,14,454,30,0,490,27,13,0,0,37,0,0,0,37,4,0,47,0,0,0,3,3,0,0,0,3,0,0,3,574,86,15,18,696,10,4,16,707,59,0,766,7,0,0,0,7,3,0,3,11,0,0,11,5,0,0,0,7,0,0,0,7,5,0,13,11,3,0,0,16,3,0,3,14,5,0,23,589,90,15,18,710,14,4,14,728,60,0,790,203,47,3,0,259,22,9,29,284,73,0,360,0,0,0,0,0,0,0,0,0,0,0,0,787,141,19,18,966,34,14,45,1013,138,0,1151
POA3467,0,0,0,0,0,0,0,0,16,6,0,0,23,0,0,0,23,0,0,23,68,3,0,0,78,0,0,0,78,5,0,76,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,86,19,0,0,99,0,0,0,99,5,0,108,0,0,0,0,0,5,0,5,5,0,0,5,5,3,0,0,11,0,0,0,11,0,0,11,5,3,0,0,11,5,0,5,11,0,0,11,88,19,0,0,111,5,0,5,113,5,0,120,36,0,3,0,40,0,6,6,49,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,125,25,3,0,151,5,6,4,158,7,0,166
POA3468,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,15,0,0,0,15,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,4,0,19,9,0,0,0,9,0,0,0,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,0,24,8,0,34
POA3469,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13,10,0,0,0,10,0,0,0,10,0,0,9,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,22,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,22,0,0,0,22,3,0,28,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,4,0,27,0,0,0,27,4,0,31
POA3472,0,0,0,0,0,0,0,0,11,0,4,0,14,0,0,0,14,0,0,13,40,6,0,0,47,0,0,0,47,4,0,54,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,50,11,4,5,67,0,0,0,67,11,0,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,53,11,4,5,72,0,0,0,72,11,0,77,18,16,0,0,37,0,0,0,38,13,0,48,0,0,0,0,0,0,0,0,0,0,0,0,69,22,4,4,103,0,0,0,104,19,0,129
POA3475,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,13,0,0,0,13,0,0,13,17,0,0,0,17,0,0,0,17,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,24,0,0,0,24,4,0,30
POA3477,0,0,0,0,0,0,0,0,28,3,0,0,36,3,0,3,36,4,0,44,56,0,0,0,53,0,0,0,53,3,0,55,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,92,3,0,3,92,12,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,92,3,0,3,92,12,0,100,0,3,0,0,6,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,97,3,0,3,98,8,0,109
POA3478,5,0,0,0,5,0,0,5,40,10,0,0,54,3,0,3,58,3,0,60,112,6,3,0,119,3,0,3,122,8,0,132,11,8,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,161,24,3,0,187,9,0,9,198,8,0,201,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,3,0,3,8,0,0,8,170,24,3,0,194,12,0,12,204,8,0,212,55,8,0,0,56,0,0,0,56,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,220,29,3,0,251,12,0,12,267,12,0,277
POA3480,0,0,0,0,0,0,0,0,44,6,0,0,53,0,0,0,53,3,0,53,135,12,7,0,150,0,3,3,153,0,4,159,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,3,7,0,0,0,7,3,0,5,183,25,10,3,214,0,3,3,213,5,4,223,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,6,3,0,0,0,3,3,0,3,5,3,0,4,182,25,10,3,220,3,3,3,218,6,4,229,33,5,3,0,38,3,0,3,45,17,0,57,3,0,0,0,3,0,0,0,3,0,0,3,218,30,8,3,261,3,3,4,268,24,4,292
POA3482,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,17,0,0,17,10,0,3,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,27,0,0,0,29,0,0,29
POA3483,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,90,8,5,0,101,0,0,0,101,0,0,101,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,110,12,5,0,126,0,0,0,126,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,12,5,0,126,0,0,0,126,0,0,126,25,0,0,0,28,0,0,0,28,8,6,34,0,0,0,0,0,0,0,0,0,0,0,0,141,10,5,0,154,0,0,0,154,8,6,166
POA3485,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,3,0,11,15,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,33,0,0,0,33,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,33,0,0,0,33,3,0,37,9,0,0,0,9,0,0,0,9,4,0,16,4,0,0,0,4,0,0,0,4,0,0,4,42,0,0,0,46,0,0,0,46,3,0,49
POA3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,12,0,0,0,12,3,0,3,16,0,0,16,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,4,0,0,0,4,0,0,4,16,0,4,0,21,3,0,3,20,3,0,25
POA3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0,8,0,0,8,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,20,0,0,0,20,0,0,20
POA3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
POA3490,0,0,0,0,0,0,0,0,25,3,4,0,27,0,0,0,27,0,0,27,81,8,0,0,94,0,0,0,94,0,0,98,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,109,10,5,3,134,0,0,0,134,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,113,10,5,3,133,0,0,0,133,0,0,136,29,5,0,0,33,4,0,4,37,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,144,10,5,3,166,4,0,4,168,7,0,171
POA3491,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,24,0,0,24
POA3494,0,0,0,0,0,0,0,0,14,4,0,0,14,0,0,0,14,0,0,14,26,0,0,0,26,0,0,0,26,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,48,0,0,0,48,0,0,48,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,0,0,0,10,4,0,12,44,4,0,0,55,0,0,0,54,4,0,57,26,4,0,0,29,7,0,7,34,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,78,3,0,3,85,4,0,98
POA3496,6,0,0,0,6,0,0,6,173,24,7,0,203,4,0,4,210,12,0,220,318,27,10,6,365,0,6,3,369,21,0,394,27,3,9,0,35,0,0,0,35,0,0,35,0,0,0,12,12,0,0,0,12,0,0,10,512,58,24,18,611,3,6,9,619,33,0,659,9,0,0,0,11,3,0,3,14,0,0,15,7,0,0,0,7,4,3,10,16,3,0,22,17,0,0,0,16,7,3,11,35,6,0,37,530,58,24,18,630,13,6,21,651,40,0,696,155,12,6,10,188,15,5,21,211,49,3,263,0,0,0,0,0,0,0,0,0,0,0,0,685,77,33,30,820,28,11,41,866,89,10,959
POA3498,9,0,0,0,9,0,0,9,220,20,3,0,244,0,0,3,241,5,0,247,424,41,12,8,483,7,0,7,492,9,0,503,33,3,4,0,39,0,0,0,39,0,0,39,9,0,0,5,8,0,0,0,8,0,0,8,682,68,15,10,772,11,0,7,780,14,0,801,14,0,0,0,14,0,0,0,14,0,0,14,13,3,0,0,17,0,0,0,17,3,0,19,27,3,0,0,26,0,0,0,26,3,0,27,709,64,15,10,799,11,0,7,811,20,0,829,141,16,4,0,162,11,0,11,167,23,0,190,3,0,0,0,4,0,0,0,4,0,0,6,855,81,23,15,962,16,0,16,984,40,0,1021
POA3500,28,0,0,3,29,8,0,36,815,114,17,4,956,28,3,35,989,54,0,1041,1415,150,29,8,1601,40,4,53,1651,82,3,1735,119,12,14,3,145,6,0,6,154,9,0,160,19,0,0,28,49,0,0,0,49,3,0,49,2365,285,54,46,2745,78,11,93,2837,145,3,2988,28,0,0,0,28,14,7,17,48,7,0,50,43,10,0,0,59,22,0,29,84,5,0,87,72,10,0,0,86,31,9,46,128,17,0,143,2438,289,54,44,2829,115,19,137,2967,160,3,3129,775,143,9,27,955,96,36,129,1084,346,0,1430,13,0,0,0,18,4,0,4,15,4,21,38,3225,431,61,76,3804,212,55,269,4069,505,20,4595
POA3501,4,0,0,0,4,0,0,4,125,12,0,0,137,0,0,0,137,0,0,137,177,13,0,0,191,3,0,3,191,0,0,191,8,3,7,0,21,0,0,0,21,0,0,21,3,0,0,0,3,0,0,0,3,5,0,8,321,31,7,0,349,3,0,3,356,4,0,361,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,5,0,0,5,5,3,0,0,5,3,0,3,7,0,0,7,322,34,7,0,356,7,0,7,361,4,0,370,56,4,0,4,68,3,0,3,72,3,0,75,0,0,0,0,0,0,0,0,0,0,3,3,381,37,7,4,422,7,0,7,432,9,3,449
POA3505,9,0,0,0,9,0,0,9,171,16,0,0,187,3,0,3,191,9,0,200,284,23,3,0,315,7,0,7,318,11,0,330,21,3,9,0,31,0,0,0,31,0,0,31,10,0,0,3,9,0,0,0,9,0,0,9,488,41,13,5,541,8,0,8,554,23,0,576,0,4,0,0,3,10,0,10,11,0,0,12,12,0,0,0,12,0,0,0,11,0,0,11,13,4,0,0,16,10,0,9,20,0,0,23,502,46,13,5,558,18,0,18,574,23,0,598,153,20,5,3,185,11,0,13,198,36,0,233,0,0,0,0,0,0,0,0,0,0,0,0,650,64,15,13,748,26,0,26,772,55,4,830
POA3506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,8,0,0,8
POA3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,15,0,0,16
POA3509,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,21,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,24,0,0,0,24,0,0,24,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,39,4,0,0,40,0,0,0,40,0,0,40
POA3512,0,0,0,0,0,0,0,0,23,3,0,0,22,0,0,0,22,0,0,22,20,3,0,0,24,0,0,0,24,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,50,0,0,0,50,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,50,0,0,0,50,3,0,53,13,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,56,11,4,0,69,0,0,0,69,3,0,68
POA3515,7,0,0,0,7,0,0,5,88,0,3,4,96,0,0,0,96,5,0,103,169,17,4,5,192,0,0,0,194,3,0,197,12,9,0,3,18,0,0,0,18,0,0,18,0,0,0,3,3,0,0,0,3,0,0,3,270,23,5,11,308,0,0,0,313,10,0,321,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,15,0,0,0,15,0,0,15,284,23,5,11,323,0,0,0,321,10,0,332,59,0,0,10,67,0,0,0,70,8,0,79,6,0,0,0,6,0,0,0,6,0,0,6,348,23,5,17,395,4,0,4,396,19,0,416
POA3516,0,0,0,0,0,0,0,0,38,3,0,0,43,3,0,3,40,0,0,40,45,0,0,0,47,0,0,0,47,0,0,47,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,3,0,0,0,3,0,0,3,78,8,0,3,89,3,0,3,96,0,0,96,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,81,8,0,3,93,3,0,3,94,0,0,94,23,0,0,4,27,0,0,0,27,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,106,6,0,8,121,3,0,3,120,4,0,125
POA3517,0,0,0,0,0,0,0,0,28,0,0,0,25,0,0,0,25,0,0,25,87,3,0,3,97,0,0,0,97,3,0,94,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,122,6,0,3,128,0,0,0,128,3,0,127,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,3,121,8,0,3,127,0,0,0,127,4,0,133,39,3,0,0,43,3,0,3,49,0,0,49,3,0,0,0,3,0,0,0,3,0,0,3,164,7,0,3,174,3,0,3,180,4,0,187
POA3518,0,0,0,0,0,0,0,0,31,0,0,0,33,0,0,0,33,0,0,33,47,11,0,0,58,0,3,3,58,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,81,9,0,3,95,0,3,3,98,5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,3,95,0,3,3,98,5,0,99,31,0,3,0,34,5,0,5,39,13,3,48,0,0,0,0,0,0,0,0,0,0,3,3,115,7,3,3,129,5,3,7,134,16,3,158
POA3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,14
