POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3489,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,7,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,0,3,0,0,0,19,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17,0,0,0,0,0,0,8,7,17,0,0,3,26,30,57
POA3490,3,0,3,95,96,186,0,0,0,4,3,11,0,0,0,140,140,285,0,0,0,0,0,0,3,5,8,0,0,0,5,13,19,0,0,0,0,0,3,3,4,5,17,23,34,0,0,0,0,0,0,97,106,201,4,8,11,0,0,0,363,398,764,3,3,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,204,167,371,0,0,0,0,0,0,200,167,375,81,65,145,659,638,1293
POA3491,0,0,0,15,11,27,0,0,0,0,0,0,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,15,20,0,0,0,0,0,0,33,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,48,0,0,0,0,0,0,28,21,48,8,8,11,64,66,133
POA3494,0,6,11,35,27,64,0,0,0,3,3,8,0,0,0,46,53,96,4,0,9,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,9,3,11,0,0,3,8,3,8,0,0,0,0,0,0,26,17,42,7,7,11,0,0,0,140,116,259,0,0,0,3,0,6,0,0,0,0,0,0,12,9,14,0,0,3,11,8,22,154,114,267,0,0,4,0,0,0,154,117,269,59,39,101,380,286,663
POA3496,21,30,58,395,420,818,0,0,0,15,7,25,0,0,0,594,594,1190,16,14,34,16,15,31,13,24,39,0,9,7,35,33,72,0,0,0,3,4,8,62,71,130,81,57,133,23,29,50,10,8,19,177,207,385,56,72,128,10,5,16,1504,1576,3078,3,3,9,26,22,45,0,0,0,0,0,0,8,6,16,0,8,9,9,14,22,1208,1084,2294,6,3,8,4,3,8,1221,1089,2313,370,338,701,3151,3072,6224
POA3498,21,20,36,307,351,663,0,0,0,8,15,26,0,0,0,775,762,1540,6,13,27,40,42,86,9,8,13,3,3,6,26,42,72,0,0,0,12,3,20,16,28,41,85,73,160,3,6,13,23,23,43,168,190,355,43,48,95,7,10,10,1536,1623,3160,6,6,15,3,3,3,0,0,0,3,0,3,15,9,22,0,5,3,15,13,29,868,721,1588,11,9,14,0,0,0,873,733,1606,256,219,474,2712,2616,5325
POA3500,176,219,393,1608,2068,3673,0,0,0,112,106,218,0,0,0,3255,3801,7059,80,113,192,189,176,363,47,67,112,58,69,127,168,216,383,9,5,15,82,78,159,180,210,387,342,421,762,62,90,155,96,131,229,791,1119,1909,321,395,715,24,23,39,7419,9087,16504,105,83,190,490,370,861,8,0,9,13,8,20,79,78,152,16,37,49,110,119,232,5613,5266,10880,39,27,68,6,19,29,5663,5309,10973,1770,1807,3575,15745,16998,32738
POA3501,0,3,3,116,143,259,0,0,0,3,4,8,0,0,0,289,258,549,5,8,6,18,17,34,0,0,0,0,3,3,3,17,17,0,0,0,3,3,6,3,4,8,25,12,35,0,0,0,6,11,12,56,67,123,10,9,14,5,3,5,544,551,1089,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,3,6,358,337,692,0,0,3,0,0,0,361,338,695,75,63,142,985,953,1941
POA3505,9,24,35,313,335,647,0,0,0,18,21,31,0,0,0,539,567,1113,13,18,33,17,5,23,7,4,12,0,0,0,32,44,77,0,0,0,0,0,7,25,41,62,47,62,110,4,3,12,5,11,16,168,230,392,38,50,90,5,3,8,1231,1391,2620,4,0,7,13,11,20,0,3,3,0,0,0,3,0,3,3,3,8,3,6,12,892,744,1638,4,3,8,3,0,3,901,749,1651,259,232,493,2419,2417,4832
POA3506,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,12,0,0,0,0,0,0,6,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,17,0,0,0,0,0,0,13,6,17,3,3,3,17,17,36
POA3507,0,0,0,4,5,15,0,0,0,0,0,0,0,0,0,8,8,19,0,0,0,0,0,0,0,0,0,4,3,9,3,3,6,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,14,18,30,0,0,0,0,0,0,35,47,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,51,0,0,0,0,0,0,29,26,51,15,9,21,80,81,158
POA3509,0,0,0,18,24,40,0,0,0,3,3,7,3,7,10,15,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,27,24,52,0,0,0,0,0,0,75,71,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,56,0,0,0,0,0,0,26,30,56,9,13,21,112,117,233
POA3512,0,0,0,14,20,36,0,0,0,0,0,0,0,0,0,15,14,27,0,0,0,0,0,0,0,0,0,0,0,0,17,17,36,0,0,0,0,0,0,0,0,0,4,4,6,0,0,3,0,0,0,37,38,69,7,9,16,0,0,0,96,94,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,54,141,0,0,0,0,0,0,87,54,141,11,23,32,195,178,371
POA3515,3,3,7,112,101,211,0,0,0,19,15,38,0,0,0,179,209,388,5,4,7,7,3,6,5,3,9,0,0,0,3,7,8,0,0,0,0,0,0,3,0,6,24,27,58,0,3,4,0,0,0,78,85,161,16,16,35,0,0,0,448,470,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,390,781,3,0,0,0,0,0,399,388,788,111,114,224,960,982,1944
POA3516,8,6,8,78,80,156,0,0,0,7,3,7,0,0,0,76,64,133,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,28,0,0,0,0,0,3,28,32,58,3,3,7,0,0,0,200,200,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,91,197,0,0,0,0,0,0,111,94,200,38,39,76,359,333,694
POA3517,8,7,17,141,165,302,0,0,0,6,6,12,0,0,0,134,137,277,0,0,0,0,3,3,0,0,0,0,4,3,0,3,4,0,0,0,0,0,0,3,4,8,25,23,44,0,0,0,0,3,3,36,35,78,6,11,20,3,0,3,357,397,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,7,8,14,220,180,397,0,0,3,6,0,5,224,176,402,126,106,230,713,699,1421
POA3518,4,0,3,83,129,209,0,0,0,20,11,30,0,0,0,101,92,189,5,7,9,3,0,6,0,0,0,3,0,5,3,3,7,0,0,0,0,3,3,3,7,10,18,25,43,3,3,10,0,0,0,68,59,127,13,21,32,3,0,7,325,354,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,3,3,11,217,170,382,0,0,0,0,0,0,215,170,384,120,97,220,679,630,1306
POA3520,0,0,0,10,14,29,0,0,0,0,0,0,0,0,0,11,12,25,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,0,0,0,0,0,0,12,6,18,0,0,0,0,0,0,38,46,88,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,57,0,0,3,0,0,0,40,25,63,17,16,30,97,86,180
POA3521,0,3,3,53,68,120,0,0,0,3,0,3,0,0,0,107,121,223,0,0,0,3,3,8,0,0,0,0,0,3,0,0,3,0,0,0,4,0,3,0,0,0,3,10,8,0,0,0,0,0,0,7,3,13,0,3,7,0,0,0,181,209,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,108,89,198,0,0,0,0,0,0,113,87,199,27,30,58,325,335,660
POA3522,0,0,0,19,21,40,0,0,0,0,0,0,0,0,0,48,40,89,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,17,26,40,3,0,5,0,0,3,96,88,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,49,98,3,0,3,0,0,0,52,49,97,28,26,52,174,164,339
POA3523,11,20,27,264,294,560,0,0,0,24,24,46,0,0,0,423,406,832,0,0,3,9,15,25,0,0,0,0,0,0,9,17,35,3,3,4,5,9,16,4,3,9,56,74,130,0,4,4,0,0,0,98,117,217,34,33,67,0,0,0,950,1013,1959,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,7,8,12,604,530,1135,8,7,10,0,6,8,614,545,1161,216,230,452,1804,1820,3620
POA3525,3,3,7,78,88,173,0,0,0,9,8,16,0,0,0,184,180,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,19,37,53,0,0,0,0,0,0,104,100,200,13,15,25,3,5,11,407,434,841,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,175,125,302,3,3,7,0,0,0,177,130,305,72,67,142,671,630,1301
POA3527,0,4,3,37,36,75,0,0,0,5,10,9,0,0,0,73,95,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,37,62,0,0,0,0,0,0,64,86,150,0,3,7,0,0,0,211,259,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,104,87,196,3,0,3,0,0,0,108,95,200,49,55,108,372,416,785
POA3529,0,0,0,5,6,14,0,0,0,0,0,3,0,0,0,26,17,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,6,6,16,0,0,0,0,0,0,50,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,28,0,0,0,0,0,0,12,17,28,7,9,15,65,54,121
POA3530,0,0,0,3,6,7,0,0,0,0,0,0,0,0,0,29,15,46,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,8,13,0,3,3,0,0,0,49,33,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,33,0,0,0,0,0,0,22,13,33,7,3,10,69,55,126
POA3531,0,0,0,10,9,19,0,0,0,0,0,0,0,0,0,39,18,60,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,17,15,29,0,0,0,0,0,0,71,46,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,65,0,0,0,0,0,0,34,33,65,5,4,10,110,86,191
POA3533,0,0,0,41,49,92,0,0,0,0,3,3,0,0,0,96,101,202,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,0,0,3,3,0,0,0,10,5,14,0,0,0,0,0,0,51,62,120,0,3,3,0,0,0,209,238,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,93,225,0,0,0,0,0,0,136,95,230,48,42,93,391,384,778
POA3537,0,9,9,40,71,117,0,0,0,38,47,80,0,0,0,52,60,109,4,7,10,0,0,3,0,0,0,3,3,3,0,6,8,0,0,0,0,4,4,0,0,0,32,28,62,0,0,0,0,0,0,79,89,167,16,17,26,0,3,3,275,321,598,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,141,301,0,0,3,0,0,0,156,146,303,55,61,123,492,546,1043
POA3540,0,0,0,25,39,62,0,0,0,3,3,9,0,0,0,26,32,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,7,5,9,0,0,0,0,0,0,22,18,42,5,4,5,0,0,0,86,104,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32,58,0,0,0,0,0,0,34,32,64,18,14,35,139,150,291
POA3542,0,0,0,14,13,28,0,0,0,0,0,3,0,0,0,22,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,14,11,27,0,0,0,0,0,0,56,55,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,40,0,0,0,0,0,0,29,17,40,7,5,11,82,74,157
POA3544,0,0,0,19,23,44,0,0,0,0,0,0,0,0,0,32,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,3,0,0,0,0,0,0,18,8,28,3,0,3,0,0,0,83,67,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,4,5,6,37,27,61,0,0,0,0,0,0,37,27,61,13,23,33,136,112,250
POA3546,0,0,0,28,34,59,0,0,0,0,0,0,0,0,0,42,61,101,0,3,4,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,0,0,11,5,10,0,0,0,0,0,0,27,24,51,0,0,0,0,0,0,111,125,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,45,113,0,0,0,0,0,0,66,45,113,24,23,48,205,199,402
POA3549,142,155,294,121,128,245,0,0,0,9,10,24,0,0,0,495,490,980,5,6,11,42,37,84,3,8,6,22,16,40,6,7,8,0,0,0,69,48,111,16,23,42,23,20,45,0,0,0,13,18,32,84,107,197,37,32,66,0,0,0,940,951,1893,29,12,34,25,9,36,0,0,0,0,0,0,3,9,10,0,3,4,7,9,17,381,321,698,0,0,0,3,0,3,378,321,700,291,258,545,1811,1714,3522
POA3550,218,288,501,2156,2796,4944,0,0,0,366,425,787,31,35,65,4123,4910,9040,28,32,57,56,58,114,30,30,62,30,41,70,58,79,133,31,27,55,35,42,73,161,219,383,380,485,863,25,44,66,45,62,109,1118,1575,2697,404,480,888,7,13,22,9090,11341,20429,150,148,303,129,106,229,11,8,21,0,3,10,48,37,88,49,84,139,99,130,229,7468,7000,14471,74,68,144,22,52,75,7562,7123,14688,2008,1922,3936,19272,21072,40339
POA3551,83,96,178,1800,2022,3819,0,0,0,350,351,694,15,13,31,3545,3701,7246,15,20,37,56,39,95,20,33,60,18,13,26,62,59,124,7,10,22,27,26,53,157,178,336,280,317,600,24,36,62,19,16,37,994,1166,2160,359,381,738,3,3,10,7759,8381,16144,43,50,98,35,51,87,3,7,11,0,0,0,12,11,19,26,47,68,41,51,91,5471,5005,10471,42,27,70,7,13,24,5517,5044,10561,1243,1155,2402,14726,14834,29565
POA3555,99,100,201,1188,1530,2720,0,0,0,203,263,464,26,20,47,1717,2125,3843,15,29,49,42,43,80,51,53,101,17,28,49,27,26,54,7,5,9,23,15,35,78,117,197,210,237,446,23,28,53,14,21,38,573,787,1360,197,232,432,3,3,5,4414,5570,9990,39,36,77,59,61,119,7,7,11,8,0,9,36,20,58,16,32,41,53,50,107,3638,3407,7039,25,28,52,8,11,24,3673,3443,7117,999,1071,2075,9336,10351,19687
POA3556,58,77,133,801,988,1784,0,0,0,96,106,202,0,0,0,1188,1302,2486,7,9,13,12,19,34,19,26,43,15,17,39,23,23,43,0,0,0,13,9,15,58,69,130,138,169,305,20,32,48,5,11,17,347,471,811,107,136,239,0,0,3,2847,3367,6218,10,4,17,17,11,28,0,4,6,0,0,0,10,10,26,15,25,41,23,39,67,2662,2432,5101,14,17,32,10,15,23,2689,2462,5151,738,732,1472,6387,6700,13085
POA3557,0,3,4,57,57,116,0,0,0,4,7,13,0,0,0,117,97,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,18,26,0,3,3,0,3,3,28,25,52,6,15,20,0,0,0,235,228,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,120,235,0,0,0,0,0,0,116,120,235,44,42,85,395,392,785
POA3558,0,7,5,103,99,205,0,0,0,0,3,8,0,0,0,129,129,261,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,17,9,27,0,0,0,0,0,0,30,39,73,7,6,21,0,0,0,303,301,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,124,96,222,0,0,0,0,0,0,124,97,223,41,40,81,470,446,913
POA3559,3,0,4,45,39,78,0,0,0,0,0,3,0,0,0,120,89,204,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,7,0,5,13,8,20,0,0,0,0,0,0,16,26,44,0,5,7,0,0,0,200,172,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,58,124,0,0,0,0,0,0,71,58,125,20,21,49,298,252,542
POA3561,8,16,22,339,386,726,0,0,0,19,13,31,0,0,0,481,527,1014,3,0,0,9,8,13,3,0,4,0,6,10,9,8,18,0,0,0,4,7,6,11,13,21,173,161,334,33,60,92,0,0,0,223,211,439,26,36,61,3,0,3,1331,1448,2778,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,9,655,569,1223,0,0,0,0,4,4,655,572,1225,199,191,390,2196,2242,4436
POA3562,0,0,0,19,27,48,0,0,0,0,0,0,0,0,0,40,36,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,73,74,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,33,83,0,0,0,0,0,0,47,33,87,22,21,48,148,130,279
POA3563,0,0,0,95,76,173,0,0,0,0,4,8,0,0,0,95,87,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,3,3,8,17,28,0,4,0,0,0,0,62,57,114,0,5,9,0,0,0,270,252,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,118,104,229,0,0,0,0,0,0,120,104,226,32,22,60,424,384,808
POA3564,32,41,71,1258,1456,2716,0,0,0,64,97,162,4,0,4,1857,2065,3921,14,29,42,18,13,29,7,13,17,9,9,19,43,35,79,3,3,4,0,18,19,67,68,141,247,312,558,15,42,54,8,5,18,535,752,1281,128,144,270,4,5,12,4282,5075,9353,16,16,33,9,7,16,0,3,3,0,3,3,3,3,7,8,10,19,6,19,28,2538,2307,4843,24,19,40,10,11,17,2569,2332,4898,778,763,1541,7696,8246,15944
POA3565,0,0,0,13,5,19,0,0,0,0,0,0,0,0,0,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,17,0,0,3,0,0,0,35,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,26,0,0,0,0,0,0,14,17,26,6,8,12,56,53,109
POA3566,0,0,0,64,44,112,0,0,0,4,5,5,0,0,0,57,61,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,14,0,0,0,0,0,0,20,44,63,0,0,3,0,0,0,156,157,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,86,175,0,0,0,0,0,0,96,86,175,29,32,57,277,276,551
POA3567,0,0,0,76,75,143,0,0,0,0,0,0,0,0,0,55,66,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,6,9,0,0,0,0,0,0,66,58,122,0,0,4,0,0,0,206,203,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,98,74,179,0,0,0,0,0,0,98,74,179,39,22,63,350,304,655
POA3568,5,4,9,243,295,536,0,0,0,26,25,48,0,0,0,314,333,648,0,0,0,0,0,0,3,0,3,0,0,0,0,6,6,3,4,8,0,0,3,4,4,10,47,52,99,0,0,4,0,0,0,203,235,440,22,23,46,0,0,0,863,987,1846,4,3,6,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,3,3,3,448,397,848,0,0,0,0,0,0,448,397,848,106,122,230,1435,1516,2945
POA3570,0,3,4,66,81,150,0,0,0,8,4,10,0,0,0,82,83,167,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,7,9,5,8,17,0,0,0,0,0,0,24,34,58,8,10,20,0,0,0,195,228,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,140,116,250,0,0,0,0,0,0,140,117,251,28,36,65,370,384,753
POA3571,0,0,0,34,24,55,0,0,0,0,0,0,0,0,0,25,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,0,0,0,0,0,0,25,20,43,3,3,8,0,0,0,89,84,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,46,90,0,0,0,0,0,0,42,46,90,33,24,58,163,158,318
POA3572,0,0,0,20,16,39,0,0,0,0,0,0,0,0,0,21,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,27,6,3,11,0,0,0,59,58,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24,0,0,0,0,0,0,13,10,24,4,6,12,76,76,151
POA3573,0,0,0,38,34,75,0,0,0,0,0,3,0,0,0,18,24,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,0,21,18,46,0,0,3,0,0,0,90,88,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,43,91,0,0,0,0,0,0,55,43,91,33,35,62,174,158,333
POA3575,0,3,3,53,58,107,0,0,0,11,17,30,0,0,0,91,100,186,5,11,17,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,31,26,53,0,3,3,0,3,3,39,42,77,8,12,24,3,0,5,241,274,512,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,104,100,207,0,0,0,0,0,0,109,100,209,41,34,74,397,412,811
POA3576,0,0,0,5,11,20,0,0,0,0,3,3,0,0,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,22,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,17,0,0,0,0,0,0,7,10,18,7,8,15,34,44,74
POA3579,6,7,12,419,462,884,0,0,0,139,135,272,45,48,89,520,555,1077,5,4,10,10,18,25,0,3,3,0,0,4,5,13,21,0,0,0,3,7,9,14,15,29,106,136,241,3,3,6,0,0,4,220,276,497,69,78,147,0,0,0,1568,1752,3323,9,9,16,3,0,5,0,0,0,0,0,0,5,4,9,4,4,7,5,6,18,767,674,1441,3,0,4,0,3,5,773,679,1451,275,271,544,2645,2715,5365
POA3580,6,0,8,117,111,230,0,0,0,15,10,26,0,0,0,101,96,192,0,0,3,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,3,3,3,3,13,11,29,0,0,0,0,0,0,26,32,55,3,3,6,0,0,0,279,273,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,149,337,3,3,3,0,0,0,186,156,340,45,41,85,517,473,991
POA3581,0,0,0,24,8,34,0,0,0,0,4,4,0,0,0,22,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,9,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,56,44,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,51,0,0,0,0,0,0,27,26,49,9,9,16,87,77,168
POA3583,0,0,0,11,13,25,0,0,0,0,0,0,0,0,0,23,26,45,0,0,0,6,0,6,0,0,0,3,6,4,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,52,51,109,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,0,0,0,7,3,9,39,30,66,0,0,0,0,0,0,39,30,66,24,4,23,114,93,209
